x,y,CNTR_ID,dlt,tcd
0,6,BG,,15
0,7,BG,1,19
0,8,BG,1,37
0,14,BG,,40
0,15,BG,,50
0,16,BG,,28
0,21,BG,1,41
0,22,BG,1,66
0,23,BG,,91
0,24,BG,,34
0,37,BG-RO,,38
0,38,BG-RO,,40
0,39,BG-RO,,54
0,47,RO,1,32
0,48,RO,1,49
0,49,RO,,48
0,56,RO,,14
0,69,RO,,6
0,70,RO,,52
0,71,RO,,49
0,73,RO,,45
0,74,RO,,45
0,75,RO,,22
0,91,RO,,14
0,92,RO,,7
0,93,RO,,21
0,94,RO,,43
0,95,RO,,46
0,96,RO,,2
0,106,RO,,2
0,107,RO,,18
0,108,RO,,11
0,109,RO,1,68
0,110,RO,1,48
0,111,RO,,49
0,112,RO,,1
0,115,RO,,17
1,7,BG,,26
1,8,BG,,71
1,9,BG,,1
1,13,BG,,5
1,14,BG,,52
1,15,BG,,28
1,16,BG,,44
1,17,BG,,61
1,18,BG,1,70
1,19,BG,,33
1,21,BG,,14
1,22,BG,1,67
1,23,BG,,63
1,24,BG,,22
1,37,BG-RO,,2
1,38,BG-RO,,19
1,39,BG-RO,,8
1,47,RO,,2
1,48,RO,,2
1,49,RO,,6
1,59,RO,,13
1,60,RO,1,69
1,61,RO,1,74
1,62,RO,,52
1,69,RO,,6
1,70,RO,1,51
1,71,RO,1,47
1,72,RO,,41
1,73,RO,1,65
1,74,RO,,23
1,75,RO,,4
1,78,RO,,14
1,93,RO,,3
1,94,RO,,18
1,95,RO,,27
1,108,RO,,1
1,109,RO,1,44
1,110,RO,1,71
1,111,RO,1,70
1,112,RO,,14
1,114,RO,,13
1,115,RO,,11
1,117,RO,,13
2,3,BG,,35
2,6,BG,,24
2,7,BG,,17
2,8,BG,,55
2,9,BG,1,38
2,10,BG,,14
2,13,BG,,6
2,14,BG,,2
2,17,BG,,20
2,18,BG,,28
2,19,BG,,26
2,38,BG-RO,,54
2,39,BG-RO,,9
2,40,BG-RO,,35
2,41,BG-RO,,1
2,60,RO,1,32
2,61,RO,1,47
2,62,RO,1,29
2,63,RO,,24
2,69,RO,,7
2,70,RO,,30
2,71,RO,1,19
2,72,RO,1,15
2,78,RO,,19
2,90,RO,,17
2,109,RO,1,40
2,110,RO,1,70
2,111,RO,1,46
2,112,RO,,16
2,117,RO,,18
3,2,BG,,15
3,3,BG,,44
3,7,BG,,20
3,8,BG,,73
3,9,BG,1,48
3,10,BG,,15
3,12,BG,,4
3,13,BG,,15
3,14,BG,,26
3,15,BG,,34
3,16,BG,,2
3,21,BG,,5
3,22,BG,,12
3,23,BG,,7
3,24,BG,,10
3,38,BG-RO,1,1
3,39,BG-RO,,60
3,40,BG-RO,,1
3,41,BG-RO,,22
3,52,RO,,9
3,53,RO,,3
3,64,RO,,12
3,65,RO,,17
3,73,RO,,33
3,74,RO,,29
3,99,RO,,17
3,105,RO,,11
3,108,RO,,4
3,109,RO,1,25
3,110,RO,1,72
3,111,RO,1,37
3,115,RO,,9
4,1,BG,,1
4,2,BG,,19
4,7,BG,,25
4,8,BG,1,78
4,9,BG,1,26
4,10,BG,1,56
4,11,BG,,2
4,12,BG,,12
4,13,BG,1,65
4,14,BG,1,79
4,15,BG,1,52
4,16,BG,,1
4,19,BG,,4
4,20,BG,,19
4,21,BG,,15
4,22,BG,,70
4,23,BG,,12
4,24,BG,,42
4,25,BG,,1
4,28,BG,,32
4,32,BG,,5
4,33,BG,,2
4,34,BG,,14
4,35,BG,,9
4,39,BG-RO,,39
4,40,BG-RO,,25
4,41,BG-RO,,54
4,42,BG-RO,,2
4,52,RO,,8
4,53,RO,,3
4,55,RO,,58
4,56,RO,,24
4,60,RO,,6
4,61,RO,,51
4,62,RO,,33
4,64,RO,,10
4,65,RO,,14
4,73,RO,,85
4,74,RO,,76
4,99,RO,,14
4,101,RO,,38
4,102,RO,,20
4,103,RO,,28
4,105,RO,,37
4,108,RO,1,34
4,109,RO,1,76
4,110,RO,1,77
4,111,RO,,38
4,113,RO,,18
4,114,RO,,30
4,115,RO,,7
5,0,BG,,30
5,1,BG,,8
5,5,BG,,6
5,6,BG,,31
5,7,BG,1,73
5,8,BG,1,78
5,9,BG,1,85
5,10,BG,1,54
5,11,BG,,20
5,12,BG,,10
5,13,BG,,22
5,14,BG,1,83
5,15,BG,1,59
5,16,BG,,36
5,17,BG,,13
5,32,BG,,39
5,33,BG,,14
5,39,BG-RO,,40
5,40,BG-RO,,56
5,41,BG-RO,,66
5,42,BG-RO,,29
5,53,RO,,27
5,54,RO,,23
5,55,RO,,4
5,73,RO,,36
5,74,RO,,29
5,81,RO,,1
5,82,RO,,19
5,108,RO,1,61
5,109,RO,1,69
5,110,RO,1,68
5,111,RO,,29
6,0,BG,,55
6,1,BG,,4
6,5,BG,,4
6,6,BG,1,25
6,7,BG,1,74
6,8,BG,1,80
6,9,BG,1,80
6,10,BG,1,68
6,11,BG,,6
6,14,BG,,17
6,15,BG,1,55
6,16,BG,1,77
6,17,BG,,20
6,28,BG,,39
6,29,BG,,24
6,31,BG,,29
6,32,BG,,2
6,33,BG,,31
6,34,BG,,16
6,35,BG,,10
6,39,BG-RO,,19
6,40,BG-RO,1,86
6,41,BG-RO,,8
6,42,BG-RO,,6
6,46,RO,,2
6,47,RO,,3
6,53,RO,,13
6,54,RO,,17
6,55,RO,,3
6,67,RO,,1
6,68,RO,,11
6,69,RO,,3
6,81,RO,,1
6,82,RO,,9
6,99,RO,,7
6,100,RO,1,63
6,101,RO,,20
6,107,RO,,15
6,108,RO,1,54
6,109,RO,1,64
6,110,RO,,20
6,111,RO,,5
7,0,BG,,22
7,5,BG,,4
7,6,BG,,55
7,7,BG,1,73
7,8,BG,1,82
7,9,BG,1,80
7,10,BG,1,84
7,11,BG,,47
7,16,BG,1,41
7,17,BG,,23
7,35,BG,,4
7,36,BG,,20
7,37,BG,,21
7,40,BG-RO,1,59
7,41,BG-RO,,1
7,46,RO,,5
7,47,RO,,10
7,52,RO,,6
7,53,RO,,18
7,54,RO,,18
7,55,RO,,3
7,67,RO,,8
7,68,RO,,59
7,69,RO,,8
7,78,RO,,6
7,79,RO,,29
7,80,RO,,2
7,99,RO,,3
7,100,RO,1,54
7,101,RO,,42
7,107,RO,1,17
7,108,RO,1,54
7,109,RO,,20
7,110,RO,,5
7,115,RO,,23
8,0,BG,,22
8,1,BG,,5
8,2,BG,,19
8,5,BG,,3
8,6,BG,1,41
8,7,BG,1,72
8,8,BG,1,68
8,9,BG,1,65
8,10,BG,1,71
8,11,BG,,30
8,12,BG,,13
8,13,BG,,4
8,15,BG,,30
8,16,BG,,32
8,17,BG,,3
8,30,BG,,3
8,31,BG,,6
8,34,BG,,24
8,35,BG,1,32
8,36,BG,1,76
8,37,BG,1,68
8,38,BG,,25
8,39,BG,,5
8,40,BG-RO,1,50
8,41,BG-RO,,14
8,43,BG-RO,,4
8,44,RO,,2
8,51,RO,,4
8,52,RO,,19
8,53,RO,,5
8,54,RO,,12
8,55,RO,,2
8,57,RO,,5
8,58,RO,,5
8,67,RO,,1
8,68,RO,,6
8,78,RO,,2
8,79,RO,,7
8,100,RO,,5
8,101,RO,,2
8,107,RO,1,
8,108,RO,1,53
8,109,RO,,37
8,110,RO,,2
8,115,RO,,6
9,0,BG,1,62
9,1,BG,,7
9,4,BG,,12
9,5,BG,1,9
9,6,BG,1,50
9,7,BG,1,61
9,9,BG,1,13
9,10,BG,1,61
9,11,BG,,9
9,12,BG,,7
9,13,BG,,7
9,14,BG,,8
9,15,BG,,15
9,27,BG,,7
9,28,BG,,3
9,32,BG,,27
9,33,BG,,1
9,34,BG,1,34
9,35,BG,1,72
9,36,BG,1,81
9,37,BG,1,81
9,38,BG,,50
9,39,BG,,11
9,40,BG-RO,,41
9,41,BG-RO,,24
9,42,BG-RO,,32
9,43,BG-RO,,7
9,44,BG-RO,,4
9,51,RO,,38
9,54,RO,,47
9,55,RO,,8
9,57,RO,1,30
9,58,RO,,24
9,70,RO,,26
9,71,RO,,32
9,94,RO,,16
9,98,RO,,18
9,99,RO,,51
9,100,RO,,45
9,101,RO,,6
9,108,RO,1,13
9,109,RO,1,53
9,110,RO,,3
10,0,BG,1,54
10,1,BG,,38
10,4,BG,,12
10,5,BG,1,64
10,6,BG,1,71
10,7,BG,1,59
