x,y,CNTR_ID,dlt,tcd
0,0,BG,1,84
0,1,BG,1,91
0,2,BG,1,56
0,5,BG,1,
0,6,BG,,10
0,7,BG,,2
0,9,BG,1,46
0,10,BG,,33
0,11,BG,,68
0,12,BG,1,55
0,13,BG,1,79
0,14,BG,1,82
0,15,BG,1,63
0,16,BG,1,48
0,17,BG,1,1
0,18,BG,1,48
0,19,BG,1,33
0,20,BG,1,46
0,21,BG,1,42
0,22,BG,1,85
0,23,BG,1,69
0,24,BG,1,55
0,25,BG,1,92
0,26,BG,1,86
0,27,BG,1,70
0,28,BG,1,89
0,29,BG,1,91
0,30,BG,1,88
0,31,BG,1,55
0,32,BG,1,46
0,33,BG,1,49
0,35,BG,,20
0,36,BG,,62
0,37,BG,,13
0,38,BG,,12
0,39,BG,,19
0,40,BG,1,11
0,41,BG,1,77
0,42,BG,1,79
0,43,BG,1,40
0,44,BG,1,35
0,45,BG,1,71
0,46,BG,,77
0,47,BG,1,37
0,48,BG,,27
0,49,BG,1,45
0,50,BG,1,49
0,51,BG,1,74
0,52,BG,1,56
0,53,BG,1,79
0,54,BG,1,98
0,55,BG,1,25
0,56,BG,1,35
0,57,BG,1,81
0,58,BG,1,80
0,59,BG,1,68
0,60,BG,,40
0,61,BG,1,61
0,62,BG,1,14
0,63,BG,1,28
0,64,BG,1,13
0,65,BG,1,32
0,66,BG,1,58
0,67,BG,,40
0,70,BG,,20
0,71,BG,,14
0,72,BG,,33
0,73,BG,,54
0,74,BG,,11
0,75,BG,1,37
0,76,BG,1,84
0,77,BG,1,79
0,78,BG,1,10
0,90,BG,,18
0,91,BG,,19
0,93,BG,,16
0,94,BG,,4
0,96,BG,,34
0,97,BG,,13
0,99,BG,,15
0,102,BG,,16
0,103,BG,,3
0,113,BG,,16
0,116,BG,,21
0,117,BG,,12
0,118,BG,,11
0,119,BG,,42
0,120,BG,,16
0,121,BG,,23
0,122,BG,,3
0,123,BG,1,55
0,124,BG,1,73
0,125,BG,1,55
0,126,BG,,5
1,0,BG,1,85
1,1,BG,1,92
1,2,BG,1,88
1,3,BG,,56
1,4,BG,,58
1,5,BG,,7
1,6,BG,,27
1,7,BG,,18
1,9,BG,,38
1,10,BG,1,61
1,11,BG,1,94
1,12,BG,1,77
1,13,BG,1,87
1,14,BG,1,87
1,15,BG,1,79
1,16,BG,1,66
1,17,BG,1,44
1,18,BG,1,45
1,19,BG,1,67
1,20,BG,1,66
1,21,BG,1,12
1,22,BG,1,54
1,23,BG,1,43
1,24,BG,1,78
1,25,BG,1,87
1,26,BG,1,90
1,27,BG,1,78
1,28,BG,1,95
1,29,BG,1,87
1,30,BG,1,86
1,31,BG,1,55
1,32,BG,1,44
1,33,BG,1,17
1,34,BG,,23
1,35,BG,,36
1,36,BG,,20
1,37,BG,,38
1,38,BG,,17
1,39,BG,,15
1,40,BG,,11
1,41,BG,1,64
1,42,BG,1,56
1,43,BG,,46
1,44,BG,1,71
1,45,BG,1,45
1,46,BG,1,34
1,47,BG,1,85
1,48,BG,1,56
1,49,BG,1,39
1,50,BG,1,50
1,51,BG,1,61
1,52,BG,1,62
1,53,BG,1,80
1,54,BG,,96
1,55,BG,1,22
1,56,BG,1,52
1,57,BG,1,38
1,58,BG,1,75
1,59,BG,1,75
1,60,BG,,53
1,61,BG,,30
1,62,BG,1,22
1,63,BG,1,7
1,64,BG,1,45
1,65,BG,1,49
1,66,BG,,58
1,67,BG,,17
1,68,BG,1,54
1,69,BG,,15
1,70,BG,,16
1,71,BG,,4
1,72,BG,1,15
1,73,BG,1,38
1,74,BG,,17
1,75,BG,,4
1,76,BG,1,14
1,77,BG,1,30
1,78,BG,,1
1,83,BG,,1
1,84,BG,,6
1,87,BG,,5
1,88,BG,,7
1,89,BG,,5
1,90,BG,,9
1,91,BG,,16
1,93,BG,,3
1,94,BG,,1
1,96,BG,,6
1,97,BG,,2
1,102,BG,,31
1,103,BG,,52
1,104,BG,,29
1,105,BG,,61
1,106,BG,,18
1,107,BG,,10
1,109,BG,,25
1,110,BG,,7
1,113,BG,,1
1,114,BG,,31
1,115,BG,,2
1,116,BG,1,36
1,117,BG,1,59
1,118,BG,1,
1,119,BG,1,12
1,120,BG,,11
1,121,BG,,8
1,122,BG,,7
1,123,BG,,65
1,124,BG,1,80
1,125,BG,,39
2,0,BG,1,49
2,1,BG,1,90
2,2,BG,1,95
2,3,BG,1,47
2,4,BG,1,84
2,5,BG,,50
2,6,BG,,23
2,7,BG,,33
2,8,BG,,50
2,9,BG,,13
2,10,BG,1,62
2,11,BG,1,52
2,12,BG,1,69
2,13,BG,1,79
2,14,BG,1,78
2,15,BG,1,85
2,16,BG,1,71
2,17,BG,1,54
2,18,BG,1,49
2,19,BG,1,72
2,20,BG,1,67
2,21,BG,1,22
2,22,BG,1,75
2,23,BG,1,48
2,24,BG,1,83
2,25,BG,1,92
2,26,BG,1,94
2,27,BG,1,90
2,28,BG,1,95
2,29,BG,1,93
2,30,BG,1,92
2,31,BG,1,88
2,32,BG,1,67
2,33,BG,,64
2,34,BG,1,24
2,35,BG,,58
2,36,BG,,10
2,37,BG,,11
2,38,BG,1,71
2,39,BG,1,27
2,40,BG,,15
2,41,BG,1,37
2,42,BG,1,45
2,43,BG,1,66
2,44,BG,1,87
2,45,BG,1,74
2,46,BG,1,47
2,47,BG,1,69
2,48,BG,1,64
2,49,BG,1,72
2,50,BG,1,46
2,51,BG,1,60
2,52,BG,1,70
