x,y,CNTR_ID,dlt,tcd
0,1,EL,,
0,2,EL,,1
0,6,EL,,
0,7,EL,,14
0,9,EL,,
0,96,EL,,
0,97,EL,,
0,99,EL,,3
0,100,EL,,
0,101,EL,,
0,102,EL,,
0,106,EL,,
1,2,EL,,
1,3,EL,,
1,5,EL,,6
1,6,EL,,1
1,7,EL,,1
1,8,EL,,
1,9,EL,,20
1,95,EL,,86
1,96,EL,,
1,97,EL,,
1,99,EL,,
1,100,EL,,
1,101,EL,,
1,102,EL,,
1,103,EL,,8
1,104,EL,,
1,105,EL,,
1,106,EL,,
2,2,EL,,
2,3,EL,,
2,4,EL,,
2,5,EL,,
2,6,EL,,
2,7,EL,,
2,8,EL,,
2,93,EL,,
2,94,EL,,77
2,95,EL,,
2,96,EL,,
2,97,EL,,
2,100,EL,,15
2,101,EL,,8
2,102,EL,,
2,103,EL,,11
2,104,EL,,
2,105,EL,,8
2,106,EL,,9
2,107,EL,,
2,108,EL,,10
2,109,EL,,
3,2,EL,,2
3,3,EL,,1
3,4,EL,,12
3,5,EL,,
3,6,EL,,
3,7,EL,,19
3,92,EL,,68
3,93,EL,,1
3,94,EL,,
3,96,EL,,
3,97,EL,,
3,99,EL,,
3,102,EL,,10
3,103,EL,,
3,104,EL,,
3,105,EL,,
3,106,EL,,
3,107,EL,,
3,111,EL,,
4,2,EL,,24
4,3,EL,,5
4,4,EL,,
4,5,EL,,
4,7,EL,,68
4,93,EL,,
4,94,EL,,
4,95,EL,,
4,96,EL,,
4,97,EL,,
4,98,EL,,11
4,99,EL,,
4,100,EL,,
4,102,EL,,43
4,103,EL,,4
4,104,EL,,
4,105,EL,,17
4,106,EL,,17
4,107,EL,,
4,108,EL,,
4,111,EL,,10
5,4,EL,,
5,5,EL,,
5,55,EL,,
5,56,EL,,
5,92,EL,,
5,93,EL,,
5,94,EL,,
5,95,EL,,
5,96,EL,,
5,97,EL,,
5,98,EL,,19
5,99,EL,,18
5,100,EL,,
5,102,EL,,
5,103,EL,,
5,104,EL,,
6,55,EL,,13
6,56,EL,,
6,58,EL,,19
6,90,EL,,
6,91,EL,,
6,92,EL,,
6,95,EL,,
6,96,EL,,
6,97,EL,,
6,98,EL,,
6,100,EL,,
6,102,EL,,
6,103,EL,,
7,53,EL,,
7,54,EL,,
7,55,EL,,18
7,56,EL,,
7,57,EL,,
7,58,EL,,
7,59,EL,,
7,60,EL,,92
7,61,EL,,
7,63,EL,,
7,88,EL,,
7,90,EL,,
7,91,EL,,
7,94,EL,,
7,96,EL,,
7,97,EL,,
7,98,EL,,
7,99,EL,,39
8,53,EL,,
8,54,EL,,
8,55,EL,,
8,56,EL,,
8,57,EL,,
8,58,EL,,
8,59,EL,,
8,60,EL,,
8,61,EL,,15
8,62,EL,,6
8,63,EL,,
8,65,EL,,
8,67,EL,,13
8,88,EL,,14
8,89,EL,,18
8,90,EL,,58
9,53,EL,,
9,54,EL,,
9,55,EL,,
9,56,EL,,
9,57,EL,,
9,58,EL,,
9,59,EL,,
9,60,EL,,
9,61,EL,,
9,62,EL,,
9,63,EL,,
9,65,EL,,
9,66,EL,,
9,67,EL,,15
9,88,EL,,87
9,94,EL,,
9,95,EL,,
10,53,EL,,
10,54,EL,,
10,55,EL,,
10,56,EL,,
10,57,EL,,
10,58,EL,,
10,59,EL,,
10,60,EL,,
10,61,EL,,
10,62,EL,,
10,63,EL,,
10,64,EL,,
10,65,EL,,
10,66,EL,,
10,86,EL,,
10,87,EL,,
10,94,EL,,79
10,95,EL,,79
11,54,EL,,4
11,55,EL,,
11,56,EL,,
11,57,EL,,
11,58,EL,,
11,59,EL,,
11,60,EL,,
11,61,EL,,
11,62,EL,,
11,63,EL,,
11,64,EL,,
11,65,EL,,
11,86,EL,,
12,55,EL,,14
12,56,EL,,
12,57,EL,,
12,58,EL,,
12,59,EL,,
12,60,EL,,
12,61,EL,,
12,62,EL,,4
12,63,EL,,
12,64,EL,,26
12,87,EL,,
13,55,EL,,36
13,56,EL,,
13,57,EL,,
