x,y,CNTR_ID,dlt,tcd
0,2,EL,,1
0,7,EL,,14
0,99,EL,,3
1,5,EL,,6
1,6,EL,,1
1,7,EL,,1
1,9,EL,,20
1,95,EL,,86
1,103,EL,,8
2,94,EL,,77
2,100,EL,,15
2,101,EL,,8
2,103,EL,,11
2,105,EL,,8
2,106,EL,,9
2,108,EL,,10
3,2,EL,,2
3,3,EL,,1
3,4,EL,,12
3,7,EL,,19
3,92,EL,,68
3,93,EL,,1
3,102,EL,,10
4,2,EL,,24
4,3,EL,,5
4,7,EL,,68
4,98,EL,,11
4,102,EL,,43
4,103,EL,,4
4,105,EL,,17
4,106,EL,,17
4,111,EL,,10
5,98,EL,,19
5,99,EL,,18
6,55,EL,,13
6,58,EL,,19
7,55,EL,,18
7,60,EL,,92
7,99,EL,,39
8,61,EL,,15
8,62,EL,,6
8,67,EL,,13
8,88,EL,,14
8,89,EL,,18
8,90,EL,,58
9,67,EL,,15
9,88,EL,,87
10,94,EL,,79
10,95,EL,,79
11,54,EL,,4
12,55,EL,,14
12,62,EL,,4
12,64,EL,,26
13,55,EL,,36
13,60,EL,,37
14,56,EL,,51
14,59,EL,,45
14,88,EL,,78
15,57,EL,,59
15,58,EL,,51
15,83,EL,,13
16,82,EL,,79
17,82,EL,,4
20,80,EL,,24
23,79,EL,,58
24,78,EL,,36
26,86,EL,,81
28,12,EL,,27
28,76,EL,,41
28,82,EL,,2
29,12,EL,,17
29,82,EL,,1
30,19,EL,,7
30,75,EL,,75
31,12,EL,,31
31,20,EL,,18
31,21,EL,,43
31,75,EL,,27
32,10,EL,,40
32,13,EL,,77
32,17,EL,,86
32,18,EL,,94
32,21,EL,,19
33,21,EL,,94
34,18,EL,,98
34,19,EL,,29
34,20,EL,,39
34,21,EL,,94
34,22,EL,,94
34,23,EL,,34
35,17,EL,,2
35,24,EL,,95
35,78,EL,,73
35,79,EL,,41
35,85,EL,,35
36,13,EL,,73
36,16,EL,,57
36,25,EL,,70
36,28,EL,,54
36,82,EL,,18
37,16,EL,,15
37,30,EL,,25
40,15,EL,,15
40,32,EL,,29
41,62,EL,,18
42,34,EL,,12
43,16,EL,,23
43,72,EL,,83
44,17,EL,,39
44,32,EL,,40
44,65,EL,,59
44,67,EL,,6
45,18,EL,,19
45,64,EL,,38
45,67,EL,,13
46,19,EL,,37
46,33,EL,,83
46,34,EL,,3
46,65,EL,,46
