x,y,CNTR_ID,dlt,tcd
58,16,PT,,97
58,17,PT,,12
59,14,PT,,50
59,15,PT,1,43
59,16,PT,,56
59,18,PT,,76
60,13,PT,,2
60,14,PT,1,70
60,15,PT,1,27
60,16,PT,,37
60,18,PT,1,61
61,7,PT,,13
61,10,PT,,2
61,13,PT,,61
61,14,PT,1,66
61,18,PT,,42
62,6,PT,,26
62,16,PT,1,65
62,17,PT,1,90
63,5,PT,,42
63,16,PT,1,31
63,17,PT,,21
64,5,PT,,33
65,4,PT,,77
65,5,PT,,7
66,4,PT,,2
66,5,PT,,1
66,7,PT,,7
66,16,PT,,2
66,17,PT,,20
67,16,PT,,26
67,17,PT,,9
68,3,PT,,39
68,4,PT,,9
68,5,PT,,3
68,7,PT,,4
69,4,PT,,6
69,5,PT,,26
69,7,PT,,12
69,15,PT,,6
69,17,PT,,1
70,7,PT,,26
70,8,PT,,11
70,13,PT,,29
70,14,PT,,3
70,17,PT,,84
71,7,PT,,3
71,8,PT,,4
71,9,PT,,29
71,12,PT,,2
71,13,PT,,6
71,15,PT,,27
72,4,PT,,65
72,5,PT,,22
72,7,PT,,14
72,8,PT,1,36
72,10,PT,,44
72,11,PT,,46
72,12,PT,,8
72,13,PT,,70
73,6,PT,,65
73,7,PT,,71
73,8,PT,1,35
73,9,PT,1,67
73,10,PT,,77
74,8,PT,,8
79,0,PT,,81
106,7,PT,,30
106,8,PT,,29
107,4,PT,,15
107,5,PT,,4
108,0,PT,,17
108,1,PT,,55
108,3,PT,,6
108,4,PT,,37
108,5,PT,,7
110,0,PT,,4
