x,y,CNTR_ID,dlt,tcd
74,118,PT,,98
74,119,PT,,98
74,120,PT,,98
74,121,PT,,63
74,122,PT,,44
74,123,PT,,98
75,116,PT,,92
75,117,PT,,40
75,118,,,70
75,119,PT,,32
75,120,PT,,32
75,121,PT,1,51
75,122,PT,,21
75,123,PT,1,24
75,124,PT,,32
75,125,PT,,6
76,115,PT,,52
76,116,PT,,31
76,117,PT,,47
76,118,,1,11
76,119,,1,72
76,120,,,82
76,121,,1,16
76,122,,,50
76,123,,,25
76,124,PT,,8
76,126,PT,,22
76,127,PT,,78
77,114,PT,,12
77,115,PT,1,55
77,116,,,18
77,119,,,13
77,120,,,31
77,122,,,34
77,123,,,51
77,124,PT,,50
77,125,PT,,11
77,126,PT,,52
78,112,PT,,58
78,113,PT,,5
78,114,PT,1,28
78,115,PT,1,14
78,120,,,30
78,121,,,4
78,122,,,18
78,123,,,30
78,124,,,11
78,125,PT,,6
78,126,PT,,11
78,127,PT,,38
79,112,PT,,42
79,113,PT,,14
79,121,,,14
79,122,,,29
79,123,,1,43
79,124,,1,15
79,126,PT,,34
79,127,PT,,27
80,111,,1,
80,112,PT,,5
80,113,,1,44
80,122,,,28
80,123,,1,35
80,124,,1,19
80,125,,1,29
80,126,PT,,25
80,127,PT,,22
81,111,PT,1,62
81,112,,1,57
81,113,,,33
81,123,,,35
81,124,,,68
81,125,PT,,35
82,110,PT,,63
82,111,,1,77
82,112,,1,48
82,113,,,16
82,122,,,4
82,123,,,39
82,124,PT,,61
82,125,PT,,42
82,126,PT,,44
82,127,PT,,15
83,108,,1,
83,109,,1,62
83,110,,,75
83,111,,,59
83,112,,,25
83,113,,,31
83,117,,,11
83,119,,,14
83,120,,2,49
83,121,,,41
83,122,,,4
83,123,,,47
83,124,PT,,70
83,125,PT,,30
83,126,PT,,13
84,108,PT,1,56
84,109,,1,51
84,110,,,6
84,112,,,12
84,113,,,13
84,114,,,8
84,116,,,11
84,117,,,11
84,118,,,17
84,119,,,36
84,120,,1,47
84,121,,2,93
84,122,,1,86
84,123,,1,51
84,124,PT,,79
84,125,PT,,37
84,126,PT,,60
85,107,PT,,71
85,108,PT,1,75
85,109,,2,60
85,110,,,8
85,112,,,3
85,113,,,4
85,114,,,6
85,116,,,8
85,117,,,3
85,119,,,13
