x,y,CNTR_ID,dlt,tcd
0,4,IS,,60
0,17,IS,,31
0,22,IS,,5
0,76,IS,,91
0,79,IS,,89
0,111,IS,,7
0,117,IS,,8
0,120,IS,,100
1,18,IS,,8
1,19,IS,,2
1,78,IS,,74
1,106,IS,,7
1,111,IS,,17
1,113,IS,,50
1,114,IS,,25
1,119,IS,,16
2,16,IS,,15
2,17,IS,,33
2,18,IS,,23
2,19,IS,,7
2,21,IS,,13
2,22,IS,,15
2,65,IS,,26
2,76,IS,,32
2,111,IS,,8
2,112,IS,,69
2,118,IS,,4
2,125,IS,,76
3,14,IS,,25
3,16,IS,,3
3,17,IS,,32
3,21,IS,,16
3,22,IS,,4
3,23,IS,,63
3,46,IS,,86
3,53,IS,,73
3,63,IS,,78
3,64,IS,,17
3,77,IS,,18
3,116,IS,,37
3,117,IS,,53
3,120,IS,,7
3,127,IS,,2
4,3,IS,,36
4,17,IS,,35
4,20,IS,,21
4,21,IS,,24
4,22,IS,,2
4,33,IS,,70
4,46,IS,,5
4,47,IS,,80
4,49,IS,,100
4,62,IS,,67
4,77,IS,,96
4,116,IS,,59
4,117,IS,,5
5,3,IS,,36
5,17,IS,,33
5,18,IS,,19
5,19,IS,,6
5,20,IS,,13
5,23,IS,,35
5,32,IS,,4
5,33,IS,,2
5,41,IS,,54
5,43,IS,,9
5,44,IS,,3
5,45,IS,,9
5,47,IS,,49
5,48,IS,,5
5,49,IS,,24
5,62,IS,,3
5,126,IS,,29
5,127,IS,,94
6,3,IS,,11
6,19,IS,,6
6,20,IS,,11
6,22,IS,,8
6,23,IS,,92
6,27,IS,,43
6,31,IS,,76
6,34,IS,,40
6,41,IS,,50
6,51,IS,,69
6,53,IS,,90
6,54,IS,,32
6,61,IS,,96
6,106,IS,,45
6,124,IS,,11
7,3,IS,,15
7,25,IS,,70
7,28,IS,,66
7,31,IS,,76
7,55,IS,,97
7,61,IS,,57
7,76,IS,,66
7,77,IS,,94
7,106,IS,,45
7,122,IS,,19
8,20,IS,,5
8,21,IS,,6
8,22,IS,,38
8,24,IS,,38
8,28,IS,,15
8,31,IS,,82
8,35,IS,,38
8,37,IS,,18
8,41,IS,,50
8,55,IS,,23
8,56,IS,,60
8,57,IS,,60
8,58,IS,,60
8,59,IS,,60
8,60,IS,,6
8,76,IS,,38
8,77,IS,,20
8,106,IS,,45
8,120,IS,,3
8,121,IS,,32
9,3,IS,,36
9,10,IS,,6
9,11,IS,,15
9,20,IS,,20
9,21,IS,,26
9,29,IS,,81
9,31,IS,,98
9,39,IS,,47
9,44,IS,,5
9,45,IS,,7
9,77,IS,,82
9,79,IS,,96
9,106,IS,,23
9,113,IS,,98
9,114,IS,,61
9,119,IS,,48
10,3,IS,,29
10,10,IS,,2
10,11,IS,,5
10,31,IS,,76
10,39,IS,,15
10,44,IS,,2
10,45,IS,,2
10,56,IS,,8
10,105,IS,,21
10,113,IS,,62
10,115,IS,,53
10,116,IS,,22
10,117,IS,,50
10,118,IS,,57
10,126,IS,,41
10,127,IS,,39
11,2,IS,,55
11,30,IS,,87
11,40,IS,,11
11,56,IS,,16
11,75,IS,,66
11,78,IS,,88
11,104,IS,,65
11,113,IS,,37
12,1,IS,,16
12,30,IS,,87
12,41,IS,,9
12,61,IS,,10
12,74,IS,,45
12,104,IS,,5
12,111,IS,,5
12,112,IS,,73
12,113,IS,,100
12,122,IS,,3
13,30,IS,,86
13,41,IS,,75
13,48,IS,,13
13,49,IS,,7
13,56,IS,,23
13,60,IS,,9
13,61,IS,,26
13,71,IS,,16
13,72,IS,,11
13,101,IS,,43
13,111,IS,,6
13,112,IS,,90
13,115,IS,,91
14,46,IS,,13
14,74,IS,,17
14,75,IS,,43
14,78,IS,,4
14,80,IS,,93
14,89,IS,,75
14,105,IS,,94
14,106,IS,,16
14,111,IS,,3
14,112,IS,,28
14,113,IS,,37
14,120,IS,,41
15,5,IS,,3
15,7,IS,,11
15,8,IS,,8
15,33,IS,,36
15,46,IS,,9
15,49,IS,,1
15,50,IS,,3
15,53,IS,,10
15,54,IS,,11
15,55,IS,,12
15,56,IS,,8
15,74,IS,,13
15,75,IS,,32
15,79,IS,,56
15,81,IS,,45
15,89,IS,,86
15,94,IS,,87
15,95,IS,,41
15,100,IS,,92
15,113,IS,,24
15,114,IS,,34
15,117,IS,,57
15,126,IS,,8
15,127,IS,,22
16,5,IS,,20
16,33,IS,,2
16,34,IS,,9
16,38,IS,,22
16,47,IS,,14
16,49,IS,,5
16,50,IS,,16
16,52,IS,1,17
16,53,IS,,2
16,76,IS,,37
16,78,IS,,94
16,79,IS,,9
