x,y,CNTR_ID,dlt,tcd
0,22,IS,,5
0,79,IS,,89
0,117,IS,,8
1,19,IS,,2
2,19,IS,,7
2,21,IS,,13
2,22,IS,,15
2,65,IS,,26
3,17,IS,,32
3,21,IS,,16
3,22,IS,,4
3,23,IS,,63
3,117,IS,,53
4,20,IS,,21
4,21,IS,,24
4,22,IS,,2
4,33,IS,,70
4,116,IS,,59
4,117,IS,,5
5,19,IS,,6
5,20,IS,,13
5,32,IS,,4
5,33,IS,,2
5,43,IS,,9
6,3,IS,,11
6,20,IS,,11
6,22,IS,,8
6,27,IS,,43
6,34,IS,,40
6,51,IS,,69
6,53,IS,,90
7,3,IS,,15
7,25,IS,,70
7,28,IS,,66
7,31,IS,,76
7,76,IS,,66
7,106,IS,,45
8,20,IS,,5
8,21,IS,,6
8,22,IS,,38
8,24,IS,,38
8,28,IS,,15
8,35,IS,,38
8,41,IS,,50
8,76,IS,,38
8,77,IS,,20
8,120,IS,,3
9,21,IS,,26
9,29,IS,,81
9,77,IS,,82
10,11,IS,,5
10,39,IS,,15
10,105,IS,,21
10,117,IS,,50
10,118,IS,,57
11,78,IS,,88
11,104,IS,,65
12,1,IS,,16
12,41,IS,,9
13,30,IS,,86
14,105,IS,,94
15,7,IS,,11
15,8,IS,,8
15,49,IS,,1
15,55,IS,,12
15,95,IS,,41
16,34,IS,,9
16,47,IS,,14
16,52,IS,1,17
16,53,IS,,2
16,126,IS,,88
17,42,IS,,7
17,52,IS,,7
17,80,IS,,21
17,104,IS,,54
18,31,IS,,76
18,42,IS,,19
19,31,IS,,9
20,3,IS,,8
20,4,IS,,15
20,11,IS,,11
20,30,IS,,64
21,4,IS,,1
21,47,IS,,1
22,44,IS,,2
22,47,IS,,2
25,43,IS,,19
26,43,IS,,6
27,43,IS,,13
27,50,IS,,13
28,96,IS,,60
29,94,IS,,31
29,126,IS,,3
30,42,IS,,8
31,127,IS,,55
32,69,IS,,42
32,125,IS,,72
32,126,IS,,50
35,9,IS,,7
35,82,IS,,7
35,92,IS,,63
36,8,IS,,2
36,9,IS,,11
37,41,IS,,43
38,89,IS,,42
38,109,IS,,2
38,122,IS,,8
39,87,IS,,92
40,117,IS,,34
40,118,IS,,38
48,67,IS,,90
48,83,IS,,74
49,84,IS,,18
50,70,IS,,3
50,75,IS,,62
51,77,IS,,65
51,81,IS,,51
51,82,IS,,32
51,85,IS,,4
51,98,IS,,27
51,100,IS,,16
52,89,IS,,46
52,90,IS,,17
53,74,IS,,5
53,89,IS,,40
53,95,IS,,80
54,95,IS,,75
55,72,IS,,11
56,72,IS,,6
56,73,IS,,57
56,74,IS,,87
56,98,IS,,82
60,113,IS,,2
61,112,IS,,71
62,111,IS,,6
63,109,IS,,86
63,111,IS,,17
70,67,IS,,1
70,68,IS,,2
75,80,IS,,46
76,81,IS,,36
77,82,IS,,44
78,84,IS,,92
79,75,IS,,30
79,76,IS,,5
79,85,IS,,63
81,91,IS,,25
82,95,IS,,8
83,69,IS,,13
83,101,IS,,75
84,69,IS,,19
84,102,IS,,68
85,103,IS,,5
85,104,IS,,31
89,103,IS,,49
92,79,IS,,5
92,80,IS,,77
92,81,IS,,66
92,96,IS,,77
93,79,IS,,16
93,84,IS,,5
94,79,IS,,10
95,78,IS,,25
99,80,IS,,94
100,81,IS,,14
100,82,IS,,96
100,83,IS,,96
101,85,IS,,4
101,87,IS,,4
101,88,IS,,4
104,91,IS,,30
113,93,IS,,28
119,67,IS,,5
120,56,IS,,6
120,57,IS,,32
120,87,IS,,14
120,88,IS,,10
121,87,IS,,98
121,88,IS,,65
122,57,IS,,6
122,59,IS,,29
122,60,IS,,35
122,61,IS,,29
122,62,IS,,8
122,63,IS,,14
122,64,IS,,33
122,87,IS,,98
123,61,IS,,93
123,78,IS,,88
124,63,IS,,25
124,64,IS,,83
124,76,IS,,78
124,77,IS,,78
124,80,IS,,14
127,59,IS,,3
127,62,IS,,5
127,76,IS,,60
