x,y,CNTR_ID,dlt,tcd
0,0,ES,1,8
0,4,ES,1,5
0,5,ES,1,8
0,6,ES,1,32
0,7,ES,1,55
0,8,ES,1,51
0,9,ES,1,53
0,10,ES,1,53
0,11,ES,1,51
0,12,ES,1,35
0,13,ES,1,16
0,14,ES,1,24
0,15,ES,1,22
0,16,ES-PT,1,35
0,17,ES-PT,1,34
0,18,ES-PT,,18
0,19,PT,1,23
0,20,PT,,32
0,21,PT,1,8
0,22,PT,1,23
0,23,PT,,11
0,24,PT,,17
0,29,PT,,9
0,30,PT,,2
0,31,PT,1,15
0,32,PT,1,17
0,37,ES-PT,,2
0,38,ES-PT,,9
0,39,ES-PT,,1
0,41,ES-PT,,3
0,42,ES-PT,1,14
0,43,ES-PT,,6
0,44,ES-PT,,2
0,45,ES-PT,,17
0,46,ES-PT,,10
0,47,ES-PT,1,12
0,48,ES-PT,1,25
0,49,ES-PT,,5
0,50,ES-PT,1,13
0,51,PT,1,23
0,52,PT,1,12
0,53,PT,1,12
0,54,PT,1,25
0,55,PT,1,40
0,56,PT,1,28
0,57,PT,1,25
0,58,PT,1,15
0,59,PT,1,23
0,60,PT,1,24
0,61,PT,1,25
0,62,PT,1,30
0,63,PT,1,29
0,64,PT,1,9
0,65,PT,,10
0,66,PT,,4
0,67,PT,,21
0,68,PT,,8
0,69,PT,,3
0,73,PT,,5
0,76,PT,1,10
0,77,PT,,19
0,78,PT,1,3
0,79,PT,,19
0,80,PT,,7
0,81,PT,1,6
0,82,PT,1,3
0,83,PT,,16
0,84,PT,,4
0,86,PT,,12
0,87,PT,,7
0,88,PT,,7
0,89,PT,,6
0,90,PT,,2
0,91,PT,,29
0,92,PT,,6
0,93,PT,,3
0,94,PT,,1
0,96,PT,,9
0,101,PT,,2
0,102,PT,,4
0,103,PT,,4
0,104,PT,1,5
0,106,PT,,13
0,107,PT,1,17
0,108,PT,,8
0,111,PT,,14
0,112,PT,,1
0,113,PT,1,17
0,114,PT,2,14
0,117,PT,1,5
0,118,PT,1,44
0,119,PT,,21
0,122,PT,,3
0,123,PT,,13
0,124,PT,,44
0,125,PT,,45
0,126,PT,,21
0,127,PT,,31
1,0,ES,,15
1,2,ES,,7
1,4,ES,,2
1,5,ES,,15
1,6,ES,1,22
1,7,ES,1,45
1,8,ES,1,73
1,9,ES,2,48
1,10,ES,1,47
1,11,ES,,36
1,12,ES,1,33
1,13,ES,1,31
1,14,ES,1,35
1,15,ES,1,19
1,16,ES-PT,1,31
1,17,ES-PT,1,34
1,18,ES-PT,1,38
1,19,ES-PT,1,45
1,20,PT,1,39
1,21,PT,1,20
1,22,PT,,17
1,23,PT,,16
1,24,PT,,3
1,25,PT,,20
1,26,PT,,1
1,27,PT,,7
1,28,PT,,10
1,29,PT,1,35
1,30,PT,1,16
1,31,PT,,4
1,32,PT,,8
1,33,PT,,5
1,38,ES-PT,,4
1,39,ES-PT,,1
1,41,ES,,2
1,42,ES,1,5
1,43,ES,,10
1,44,ES,,9
1,45,ES,,21
1,46,ES,,11
1,47,ES-PT,1,22
1,48,ES-PT,,14
1,49,ES-PT,,2
1,50,ES-PT,1,13
1,51,ES-PT,1,19
1,52,PT,1,13
1,53,PT,1,9
1,54,PT,1,20
1,55,PT,1,32
1,56,PT,1,25
1,57,PT,,13
1,58,PT,,7
1,59,PT,1,26
1,60,PT,1,38
1,61,PT,1,13
1,62,PT,1,21
1,63,PT,1,28
1,64,PT,1,17
1,65,PT,,3
1,66,PT,,10
1,67,PT,,13
1,68,PT,,13
1,71,PT,,4
1,72,PT,,5
1,73,PT,,2
1,76,PT,,1
1,77,PT,,7
1,78,PT,,13
1,80,PT,,2
1,81,PT,,2
1,82,PT,1,15
1,83,PT,,16
1,84,PT,,15
1,85,PT,,3
1,86,PT,,11
1,87,PT,,7
1,88,PT,,6
1,89,PT,,13
1,90,PT,,16
1,91,PT,,3
1,92,PT,,7
1,93,PT,,5
1,94,PT,,29
1,95,PT,,16
1,96,PT,,29
1,97,PT,,8
1,101,PT,,8
1,102,PT,,14
1,104,PT,1,
1,105,PT,,5
1,106,PT,,2
1,107,PT,,3
1,108,PT,,4
1,114,PT,,6
1,115,PT,,3
1,116,PT,,21
1,117,PT,,14
1,118,PT,,28
1,119,PT,,3
1,120,PT,,9
1,122,PT,,3
1,124,PT,,14
1,125,PT,,47
1,126,PT,,21
1,127,PT,2,39
2,0,ES,,10
2,1,ES,,1
2,2,ES,1,12
2,5,ES,,37
2,6,ES,,60
2,7,ES,2,43
2,8,ES,1,70
2,9,ES,1,59
2,10,ES,1,47
2,11,ES,,8
2,12,ES,1,28
2,13,ES,1,29
2,14,ES,1,26
2,15,ES,1,38
