x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,4,53,973,89,89,7755
0,5,13,689,0,0,2039
0,6,3,0,0,0,1565
0,7,0,0,0,0,32
0,8,0,0,0,0,134
0,9,0,0,0,0,4
0,10,0,0,0,0,0
0,11,0,0,42,0,0
0,12,0,0,0,0,0
0,13,0,0,0,0,0
0,14,3,74,0,0,232
0,15,286,1509,1328,54,62117
0,16,108,4373,3288,3984,14153
0,17,175,7517,1603,735,18573
0,18,101,521,4152,18331,16483
0,19,0,0,0,0,240
0,20,0,0,0,0,199
0,21,0,82,82,519,0
0,22,0,0,0,0,56
0,23,12,3053,755,723,738
0,24,0,0,0,0,0
0,25,0,0,0,0,0
0,26,0,8704,0,0,0
0,27,5,0,0,0,272
0,28,127,1764,0,0,21834
0,29,0,0,0,0,484
0,30,181,5755,361,0,22119
0,31,0,0,0,0,38
0,32,9,2148,0,0,0
0,33,0,0,0,0,0
0,34,0,380,380,4678,851
0,35,6,976,976,976,836
0,36,15,0,75,0,11168
0,37,2,0,0,0,5651
0,38,49,0,61,0,21033
0,39,16,0,141,0,3614
0,40,6,4438,0,0,313
0,41,0,0,0,0,0
0,42,0,0,0,0,0
0,43,0,0,0,0,0
0,44,0,0,0,0,39
0,45,0,0,0,0,0
0,46,0,0,0,0,0
0,47,8,0,0,0,3414
0,48,47,0,566,0,32119
0,49,352,4128,5643,2269,74368
0,50,78,528,440,992,7907
0,51,0,0,0,0,0
0,52,1,0,0,0,1040
0,53,0,0,0,0,0
0,54,4,1649,12,12,447
0,55,258,4793,2042,1263,43192
0,56,30,1259,908,908,6081
0,57,0,2157,0,0,28
0,58,0,0,0,0,0
0,59,185,5439,1328,500,22248
0,60,0,0,0,0,0
0,61,150,2796,622,70,12983
0,62,99,2180,30,30,12460
0,63,0,0,0,0,0
0,64,0,1568,0,0,53
0,65,102,11997,0,0,12923
0,66,146,559,559,559,19512
0,67,8,23,23,23,1945
0,68,166,412,1211,412,19360
0,69,280,246,436,246,24077
0,70,1030,862,23415,1063,82948
0,71,665,263,9463,991,52423
0,72,0,0,0,0,32
0,73,0,0,0,0,74
0,74,15,0,0,0,946
0,75,10,4514,0,0,810
0,76,0,0,0,0,0
0,77,70,1142,4004,1142,7250
0,78,65,45,45,45,6324
0,79,0,0,0,0,74
0,80,0,0,0,0,0
0,81,161,231,198,198,14359
0,82,438,4931,3871,5083,48204
0,83,488,1444,25326,327869,53098
0,84,1172,47,10669,50,99644
0,85,1140,673,4765,673,78523
0,86,2584,962,24777,16707,187264
0,87,1224,3666,11712,43393,74380
0,88,47,881,3369,8944,3434
0,89,707,306,5195,1803,53506
0,90,486,0,0,0,0
0,91,1582,0,0,0,0
0,92,1341,0,0,0,0
0,93,2484,0,0,0,0
0,94,1408,0,0,0,0
0,95,86,0,0,0,0
0,96,836,0,0,0,0
0,97,959,0,0,0,0
0,98,430,0,0,0,0
0,99,1028,0,0,0,0
0,100,493,0,0,0,0
0,101,705,0,0,0,0
0,102,1173,0,0,0,0
0,103,113,0,0,0,0
0,105,5,0,0,0,0
0,107,36,0,0,0,0
0,108,490,0,0,0,0
0,109,1396,0,0,0,0
0,110,2347,0,0,0,0
0,111,551,0,0,0,0
