x,y,TOT_P_2021,agri,comm_serv,indus,res
104,77,0,0,0,0,0
104,78,0,0,0,0,0
104,79,0,0,0,0,0
104,93,0,0,0,0,0
104,94,0,0,0,0,0
105,68,0,0,0,0,142
105,69,0,0,0,0,0
105,71,0,0,0,0,0
105,72,0,0,0,0,0
105,77,0,0,0,0,0
105,78,0,0,0,0,155
105,79,0,0,0,0,0
105,89,0,0,0,0,0
105,90,0,0,0,0,0
105,91,0,0,0,0,0
105,92,0,0,0,0,0
105,93,0,0,0,0,0
105,94,0,0,0,0,0
106,69,0,58,0,0,0
106,70,0,0,0,0,0
106,71,0,0,0,0,0
106,72,0,0,0,0,95
106,75,0,0,384,0,294
106,76,0,0,0,0,22
106,77,0,0,0,0,76
106,78,0,0,0,0,117
106,79,0,0,0,0,0
106,89,0,0,0,0,0
106,90,0,0,0,0,0
106,91,0,0,0,0,0
106,92,0,0,0,0,0
106,93,0,0,0,0,0
106,94,0,0,0,0,0
107,38,0,0,0,0,189
107,39,0,0,0,0,433
107,48,0,0,0,0,131
107,66,0,0,0,0,0
107,67,0,0,0,0,121
107,68,0,0,0,0,0
107,69,1,0,0,150,2481
107,70,0,0,0,0,0
107,71,0,28,28,28,1008
107,72,0,0,0,0,30
107,73,0,0,0,0,0
107,74,0,0,0,0,0
107,75,2,0,736,0,3441
107,76,2,0,0,0,2271
107,77,0,0,0,0,98
107,78,0,0,0,0,228
107,79,0,0,0,0,0
107,90,0,0,0,0,0
107,91,0,0,0,0,0
107,92,0,0,0,0,0
107,93,0,0,0,0,31
107,94,0,0,0,0,0
107,95,0,0,0,0,0
108,39,0,0,0,0,0
108,41,0,0,0,0,0
108,46,0,0,0,0,0
108,47,0,0,0,0,69
108,48,0,0,0,0,0
108,49,0,0,0,0,0
108,67,800,288,8700,338,80079
108,68,102,93,5039,93,31221
108,69,65,117,883,117,19435
108,70,24,16,106,16,8544
108,71,4,25,1994,25,14456
108,72,0,0,0,0,2126
108,73,0,0,0,0,133
108,74,0,0,0,0,0
108,75,0,0,0,0,0
108,76,0,0,0,0,474
108,77,0,0,0,0,171
108,78,0,0,0,0,55
108,79,0,0,0,0,0
108,80,0,0,0,0,0
108,87,0,0,0,0,0
108,91,0,0,0,0,0
108,92,0,0,0,0,0
108,93,0,0,0,0,0
108,94,0,0,0,0,0
108,95,0,0,0,0,0
109,40,0,0,0,0,0
109,41,0,0,409,0,781
109,42,0,28,113,28,1158
109,43,0,0,0,0,0
109,44,0,0,0,0,176
109,45,0,0,0,0,0
109,46,0,0,0,0,303
109,47,0,0,0,0,232
109,48,0,0,0,0,532
109,49,0,0,0,0,0
109,67,18,0,1807,0,6579
109,68,59,0,573,0,15619
109,69,19,220,1568,1591,7125
109,70,27,898,278,278,2920
109,71,11,1644,266,266,2544
109,72,2,780,8,8,388
109,73,0,0,0,0,24
109,74,0,0,0,0,0
109,75,0,0,0,0,0
109,76,0,0,0,0,0
109,77,3,0,0,0,0
109,78,0,0,0,0,0
109,79,0,0,0,0,649
109,80,0,0,0,0,0
109,86,0,0,0,0,0
109,87,0,0,0,0,0
109,88,0,0,0,0,0
109,91,0,0,0,0,0
109,92,0,0,0,0,0
109,93,0,0,0,0,0
109,94,0,0,0,0,0
109,95,0,0,0,0,0
109,96,0,0,0,0,0
109,97,0,0,0,0,0
109,98,0,0,0,0,0
110,41,0,0,0,0,387
110,42,40,0,1087,0,10458
110,43,0,0,0,0,0
110,44,51,175,519,175,8894
110,45,0,0,179,0,987
110,46,2,287,0,0,1944
110,47,0,0,0,0,0
110,48,0,0,0,0,0
110,49,0,0,0,0,0
110,66,0,0,0,0,214
110,67,18,47,1833,47,9422
110,68,7,0,0,0,919
110,69,0,0,0,0,308
110,70,55,0,0,0,7547
110,71,0,0,0,0,99
110,72,7,612,612,612,921
110,73,2,0,0,0,340
110,74,0,0,0,0,113
110,75,0,0,0,0,0
110,76,0,0,0,0,0
110,77,0,0,0,0,0
110,78,0,0,0,0,112
110,79,4,0,0,0,1328
110,80,0,0,0,0,0
110,86,0,0,0,0,0
110,87,0,0,0,0,0
110,88,0,0,0,0,0
110,90,0,0,0,0,0
110,91,36,0,505,0,6768
110,92,0,0,0,0,0
110,93,0,0,0,0,0
110,94,0,0,0,0,0
110,95,0,0,0,0,0
110,96,0,0,0,0,0
110,97,0,0,0,0,0
110,98,0,0,0,0,0
111,42,81,0,12516,0,21534
111,43,0,0,0,0,0
111,44,19,262,23,23,1933
111,45,0,112,0,0,2546
111,46,0,0,0,0,335
111,47,0,0,0,0,0
111,48,7,56,0,0,909
111,49,0,21,0,0,795
111,65,0,0,0,0,0
111,66,13,30,579,30,5368
111,67,2,0,0,0,172
111,68,20,18,18,18,1323
111,69,0,0,0,0,689
111,70,0,0,0,0,0
111,71,0,0,0,0,0
111,72,0,0,0,0,155
111,73,0,0,0,0,250
111,74,0,501,0,0,59
111,75,0,0,0,0,23
111,76,0,0,0,0,0
111,77,0,27,27,27,362
111,78,54,0,1096,0,10934
111,79,105,322,367,48,20868
111,80,0,0,122,0,321
111,86,0,0,0,0,0
111,87,1,0,0,0,303
111,88,29,0,257,0,7788
111,89,0,0,0,0,0
111,90,0,0,0,0,91
111,91,0,0,0,0,0
111,92,0,0,0,0,0
111,93,0,0,0,0,0
111,94,0,0,0,0,0
111,95,0,0,0,0,0
111,96,0,0,0,0,27
111,97,0,0,0,0,0
111,98,0,0,0,0,0
111,99,0,0,0,0,0
112,23,0,0,0,0,0
112,24,0,0,0,0,0
112,42,36,142,1865,0,9062
112,43,0,0,0,0,220
112,44,0,64,64,64,0
112,45,0,0,0,0,0
112,46,0,0,0,0,0
112,47,0,0,0,0,0
112,48,1,201,201,201,224
112,49,0,0,0,0,139
112,65,0,0,0,0,194
112,66,1,226,226,226,2137
112,67,0,0,0,0,554
112,68,2,57,57,57,2150
112,69,4,95,95,95,1924
112,70,0,0,0,0,0
112,71,0,0,0,0,184
112,72,0,0,0,0,31
112,73,0,0,0,0,50
112,74,0,0,0,0,81
112,75,0,12,46,12,294
112,76,5,0,343,0,799
112,77,11,32,32,32,625
112,78,112,29,2556,29,10349
112,79,160,158,2218,21,23892
112,80,0,0,0,0,0
112,81,0,0,0,0,0
112,85,0,0,0,0,0
112,86,0,0,123,0,544
112,87,0,0,0,0,0
112,88,3,0,231,0,1471
112,89,0,0,0,0,0
112,90,0,0,0,0,172
112,91,0,0,0,0,0
112,92,0,0,0,0,0
112,93,0,0,0,0,0
112,94,0,0,0,0,0
112,95,0,0,0,0,0
112,96,7,0,0,0,637
112,97,35,0,35,267,5179
112,98,6,0,361,0,2960
112,99,0,0,0,0,0
113,23,0,0,0,0,32
113,24,0,0,0,0,0
113,25,0,0,0,0,0
113,42,101,0,22533,0,20943
113,43,0,0,0,0,0
113,44,0,0,0,0,0
113,45,0,0,0,0,0
113,46,0,0,0,0,0
113,47,0,0,0,0,0
113,48,2,0,0,0,209
113,49,10,0,0,0,5403
113,50,3,0,0,0,1324
113,51,0,0,0,0,36
113,52,0,0,0,0,0
113,53,0,0,0,0,0
113,54,0,0,0,0,0
113,63,0,0,0,0,0
113,64,5,0,0,0,3004
113,65,0,534,534,534,3547
113,66,0,0,0,0,790
113,67,3,6,6,6,1146
113,68,0,0,0,0,78
113,69,0,0,0,0,0
113,70,0,0,0,0,0
113,71,0,76,76,76,320
113,72,0,0,0,0,62
113,73,5,9,9,9,1743
113,74,0,0,0,0,0
113,75,2,121,121,121,448
113,76,0,0,0,0,56
113,77,0,0,0,0,0
113,78,0,0,0,0,285
113,79,0,0,31,0,210
113,80,0,0,0,0,0
113,81,0,0,0,0,0
113,85,0,0,0,0,0
113,86,0,0,512,0,57
113,87,0,0,0,0,0
113,88,4,0,0,0,59
113,89,0,0,0,0,0
113,90,0,0,0,0,0
113,91,0,0,0,0,0
113,92,0,0,0,0,0
113,93,0,0,0,0,0
113,94,0,0,0,0,0
113,95,0,0,0,0,0
113,96,0,0,0,0,0
113,97,122,0,2226,0,19119
113,98,96,0,2862,0,24590
113,100,0,0,0,0,0
113,101,0,0,0,0,0
113,105,0,0,0,0,0
113,106,0,0,0,0,0
114,23,0,0,0,0,0
114,24,0,0,0,0,609
114,25,0,0,0,0,0
114,41,0,0,0,0,0
114,42,374,0,1957,0,46927
114,43,0,0,0,0,0
114,44,0,272,0,0,0
114,45,0,0,0,0,229
114,46,0,0,0,0,0
