x,y,TOT_P_2021,agri,comm_serv,indus,res
0,111,0,0,0,0,238
0,112,3752,7092,51868,95,196811
0,113,10586,8046,126481,9074,456828
0,114,6846,129,13259,332,458813
0,115,1899,17772,128566,712,119804
0,116,1907,19433,20298,2998,125387
0,117,1757,3683,11346,963,99955
0,118,552,10236,21174,3206,49690
0,119,464,5429,2174,753,46393
0,120,489,3387,2255,133,49011
0,121,769,320,651,209,61580
0,122,844,230,3505,33,60963
0,123,618,2057,6234,28854,48736
0,124,67,11337,30534,17939,9110
0,125,283,38810,44820,32079,21137
0,126,347,2017,4028,4148,27657
0,127,24,0,0,0,2751
1,113,1433,5150,37673,5150,95259
1,114,5437,0,46936,0,386601
1,115,6500,1331,137557,2746,325218
1,116,5642,7800,25997,7121,276409
1,117,2277,2995,17386,790,132030
1,118,802,3754,586,0,81362
1,119,729,85252,279,10,65918
1,120,598,2746,3928,157,50171
1,121,366,513,536,0,40397
1,122,593,299,945,55,49550
1,123,225,118,945,118,24330
1,124,12,46,278,46,1932
1,125,200,0,0,0,20679
1,126,496,35,1478,35,43245
1,127,241,0,848,0,23397
2,114,1185,0,17493,233,105652
2,115,8907,65,149808,88,624070
2,116,5059,979,28169,1045,359322
2,117,4303,1706,8532,791,242758
2,118,8287,139,23277,30,494464
2,119,4261,11006,5406,132,219163
2,120,502,10527,602,0,62668
2,121,586,0,167,0,58128
2,122,457,22,130,22,46090
2,123,305,337,102,0,35136
2,124,143,0,57,0,16649
2,125,916,11,2308,164,70849
2,126,68,111,111,111,8046
2,127,39,0,0,0,3963
3,115,12384,1477,305628,4849,1245791
3,116,20899,2657,419175,5976,1251868
3,117,21527,229,165475,384,1129086
3,118,15316,115,57485,284,807083
3,119,3969,1956,27452,1956,218945
3,120,510,348,886,0,80034
3,121,56,0,0,0,5844
3,122,116,0,381,0,16955
3,123,3,0,375,137,809
3,124,31,31,31,31,3405
3,125,359,0,3078,0,37555
3,126,50,0,0,0,6489
3,127,0,0,0,0,54
4,115,5753,1554,616634,1714,814036
4,116,17060,1725,496196,2454,1144857
4,117,8930,417,93071,282,561312
4,118,8296,417,81241,417,453454
4,119,3349,288,16495,317,225593
4,120,1113,32,11428,50,107688
4,121,558,21,2593,21,63395
4,122,609,24,85,24,56380
4,123,30,220,599,220,3089
4,124,3,0,0,0,736
4,125,1155,3,9492,3,81014
4,126,662,21,175,21,52123
4,127,493,160,260,0,38680
5,114,0,43,43,43,193
5,115,11058,1217,289775,4873,863424
5,116,18480,25608,377347,26950,1187734
5,117,11566,8358,194204,13072,465437
5,118,10150,5192,270580,5727,437757
5,119,3000,2438,104150,2977,174108
5,120,1327,11627,20869,3335,73575
5,121,815,5789,25544,5789,35478
5,122,124,11,141,11,11225
5,123,118,172,172,172,11643
5,124,324,578,896,167,21972
5,125,949,481,11017,130,55744
5,126,337,172,2930,172,24429
5,127,22,0,0,0,3229
6,114,800,393,13695,393,163544
6,115,3506,764,26647,764,301137
6,116,14012,426,123186,1896,714889
6,117,13690,7099,79538,9551,613332
6,118,4311,1481,36451,4046,176962
6,119,6335,6161,96351,19402,172960
6,120,3188,1126,30668,1763,165315
6,121,1262,17,1110,31,90348
6,122,273,119,72,0,27088
6,123,32,0,0,10,4249
6,124,15,0,0,0,709
6,125,4,140,140,140,1096
6,126,119,60,60,60,7768
6,127,244,0,986,0,19995
7,114,95,0,1101,0,29660
7,115,804,898,16380,898,114899
7,116,3335,1112,26582,1081,386060
7,117,302,238,603,0,67327
7,118,219,734,5149,794,33999
7,119,3619,9806,57437,11801,182447
