x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,10,0,0,0,0
0,1,4,0,0,0,0
0,4,3,0,0,0,0
0,6,13,0,0,0,0
0,7,11,7601,0,0,733
0,8,0,1773,0,0,580
0,9,0,0,0,0,0
0,10,13,8093,0,0,5696
0,11,15,2628,0,0,3744
0,13,92,0,0,0,0
0,16,8,0,0,0,0
0,17,8,0,0,0,0
0,21,14,0,0,0,0
0,23,60,0,0,0,0
0,24,155,0,0,0,0
0,25,207,0,0,0,0
0,26,120,0,0,0,1093
0,27,0,0,0,0,10
0,28,22,1791,1328,491,2673
0,29,27,922,1430,515,3157
0,30,0,0,21,0,1525
0,31,0,0,0,0,126
0,32,83,462,775,462,8668
0,33,148,89,480,89,12363
0,34,163,464,798,549,19608
0,35,0,0,0,0,21
0,36,0,0,0,0,119
0,37,0,0,0,0,267
0,38,104,137,137,137,6360
0,39,112,428,436,67,10374
0,40,364,1309,1441,975,26181
0,41,16,61,61,61,1184
0,42,0,2153,197,197,29
0,43,0,360,10313,147360,32
0,44,0,3184,410,9534,0
0,45,0,0,0,0,0
0,46,0,0,0,0,0
0,47,217,12566,1768,4031,18109
0,48,133,705,919,489,18924
0,49,313,1584,5181,12363,27961
0,50,148,4161,1144,577,17273
0,51,40,329,657,329,3702
0,52,1,0,183,0,258
0,53,0,0,0,0,0
0,54,12,4789,1673,36559,3217
0,55,124,0,334,19767,13473
0,56,270,4093,13480,2253,27301
0,57,199,124,10604,0,10196
0,58,0,0,0,0,0
0,59,0,0,0,0,0
0,60,0,0,0,0,0
0,61,0,0,0,0,221
0,62,0,0,0,0,22
0,63,0,0,0,0,0
0,64,0,0,0,0,12
0,65,0,0,0,0,0
0,66,151,935,935,935,16959
0,67,96,1333,685,37,15306
0,68,303,598,14614,23536,32423
0,69,270,408,18754,5879,24730
0,70,12,33,33,33,1478
0,71,0,0,0,0,394
0,72,0,0,0,0,0
0,73,0,0,0,0,230
0,74,0,0,0,0,0
0,75,0,0,0,0,55
0,76,0,0,0,0,18
0,77,0,0,0,0,0
0,78,0,0,0,0,231
0,79,0,0,0,0,0
0,80,0,0,0,0,0
0,81,0,0,0,0,100
0,82,0,0,0,0,87
0,83,0,0,623,0,366
0,84,0,0,0,0,1152
0,85,0,96,96,96,2048
0,86,0,0,0,0,0
0,87,4,0,0,0,740
0,88,6,190,836,190,989
0,89,0,0,0,0,18
0,90,0,0,0,0,310
0,91,0,0,0,0,0
0,92,45,0,447,0,17925
0,93,0,0,0,0,0
0,94,0,0,0,0,0
0,95,0,0,0,0,0
0,96,0,0,0,0,0
0,97,7,0,888,0,3442
0,98,38,563,564,0,7539
0,99,48,257,747,0,6092
0,100,164,0,1972,0,25327
0,101,112,0,1026,0,15562
0,102,204,0,133,687,31782
0,103,23,0,0,0,7673
0,104,0,0,0,0,328
0,105,16,0,0,0,3466
0,106,74,1382,0,0,8916
0,107,20,625,0,1379,1816
0,108,10,0,0,0,1554
0,109,48,0,0,0,3215
0,110,296,749,1950,757,26300
0,111,407,1387,43631,50022,36900
0,112,549,1174,37297,13497,49744
0,113,156,0,1451,0,16657
0,114,359,0,0,0,37073
0,115,1,0,0,0,400
0,116,8,3304,965,965,633
0,117,49,0,0,0,8140
0,118,0,0,0,0,50
0,119,77,4645,3555,1563,10629
0,120,16,0,15,0,3249
0,121,2,0,0,0,1161
0,122,2,340,340,340,674
0,123,7,266,266,266,2447
0,124,81,0,553,0,8556
0,125,341,601,25694,1674,36114
0,126,5,55,1095,55,1421
0,127,0,0,0,0,152
1,0,4,0,0,0,0
1,1,332,0,0,0,0
1,2,125,0,0,0,0
1,3,5,0,0,0,0
1,4,70,0,0,0,0
1,5,3,0,0,0,0
1,6,3,0,0,0,0
1,7,0,0,0,0,253
1,8,12,556,50,50,5317
1,9,60,351,456,199,6985
1,10,0,0,0,0,0
1,13,312,0,0,0,0
1,15,484,0,0,0,0
1,16,230,0,0,0,0
1,19,88,0,0,0,0
1,21,64,0,0,0,0
1,23,169,0,0,0,0
1,24,103,0,0,0,0
1,25,0,0,0,0,0
1,26,0,39,39,39,52
1,27,10,659,659,659,2158
1,28,518,317,2713,5065,50836
1,29,4,0,0,0,668
1,30,0,0,0,0,76
1,31,7,218,218,218,794
1,32,0,0,0,0,26
1,33,10,4822,1512,886,2411
1,34,0,0,0,0,26
1,35,0,0,0,0,140
1,36,0,0,0,0,194
1,37,83,0,0,0,4947
1,38,299,2666,3384,5608,31868
1,39,670,590,6786,7860,55558
1,40,402,16200,5831,2087,40612
1,41,245,1775,90,90,20575
1,42,0,0,0,0,0
1,43,156,4483,3173,1677,23093
1,44,174,7858,1106,11231,21062
1,45,0,0,0,0,94
1,46,69,19519,857,165,9277
1,47,1,211,211,211,36
1,48,0,7,7,7,1247
1,49,186,1132,2443,706,17090
1,50,73,3806,977,977,9078
1,51,0,0,0,0,0
1,52,3,0,0,0,1096
1,53,0,0,0,0,88
1,54,714,498,1767,0,58986
1,55,40,0,0,0,3018
1,56,0,0,0,0,0
1,57,54,329,383,284,6664
1,58,5,0,31,0,1269
1,59,7,0,0,0,441
1,60,0,0,0,0,0
1,61,0,0,0,0,129
1,62,2,0,371,0,1582
1,63,0,0,0,0,0
1,64,0,0,0,0,372
1,65,0,0,0,0,55
1,66,0,33,33,33,0
1,67,128,2565,446,160,11953
1,68,628,824,5428,546,60559
1,69,269,778,3306,778,24435
1,70,3,0,15,0,267
1,71,0,0,0,0,0
1,72,1,0,0,0,158
1,73,0,0,1213,0,1437
1,74,0,0,0,0,0
1,75,0,0,0,0,0
1,76,0,0,0,0,0
1,77,0,0,0,0,0
1,78,0,0,0,0,289
1,79,0,0,0,0,27
1,80,0,0,0,0,0
1,81,0,0,0,0,125
1,82,0,0,0,0,90
1,83,0,75,75,75,24
1,84,0,0,0,0,0
1,85,4,0,487,0,494
1,86,0,0,0,0,2075
1,87,0,0,1018,0,911
1,88,3,0,750,0,275
1,89,0,0,0,0,40
1,90,0,0,0,0,0
1,91,0,0,0,0,0
1,92,34,214,544,214,15957
1,93,0,0,166,0,391
1,94,0,0,0,0,0
1,95,0,0,0,0,0
1,96,2,0,0,0,686
1,97,2,64,64,64,985
1,98,0,0,0,0,2490
1,99,7,0,229,0,2672
1,100,32,0,0,0,7422
1,101,29,188,1437,313,6405
1,102,741,2881,17047,16625,79125
1,103,95,3063,839,839,14719
1,104,0,0,0,0,71
1,105,61,1370,468,99,10261
1,106,191,1024,1600,477,20795
1,107,201,968,1417,364,26757
1,108,8,0,0,0,1420
1,109,170,161,161,161,17889
1,110,36,170,4048,4660,3403
1,111,318,3328,3906,4676,30143
1,112,217,88,630,88,21392
1,113,164,350,1272,234,21700
1,114,133,166,166,166,18877
1,115,0,0,0,0,33
1,116,4,0,0,0,1202
1,117,17,0,0,0,3360
1,118,85,1616,625,0,20611
1,119,13,97,346,97,2064
1,120,9,1709,0,0,2400
1,121,0,0,0,0,14
1,122,0,0,0,0,0
1,123,0,0,0,0,0
1,124,57,245,0,0,5115
1,125,1431,2534,28314,12455,163283
1,126,196,156,10795,3071,16186
1,127,0,0,0,0,1617
2,0,16,0,0,0,0
2,1,72,0,0,0,0
2,2,39,0,0,0,0
2,4,14,0,0,0,0
2,5,5,0,0,0,0
2,6,35,0,0,0,0
2,7,7,0,0,0,0
2,8,4,0,0,0,0
2,9,15,0,0,0,4
2,10,3,0,0,0,0
2,11,5,0,0,0,0
2,12,8,0,0,0,0
2,14,2,0,0,0,0
2,15,7,0,0,0,0
2,16,12,0,0,0,0
2,17,1,0,0,0,0
2,18,14,0,0,0,0
2,19,107,0,0,0,0
2,20,104,0,0,0,0
2,21,359,0,0,0,0
2,22,69,0,0,0,0
2,24,25,0,0,0,0
2,25,0,0,0,0,0
2,26,0,0,0,0,463
2,27,0,154,154,154,85
2,28,61,3022,0,0,5004
2,29,0,48,48,48,378
2,30,2,2001,0,0,461
2,31,5,487,487,487,1162
2,32,0,0,0,0,104
2,33,0,2258,0,0,35
2,34,4,1597,1597,1597,601
2,35,76,10,10,10,10999
2,36,195,4574,1144,544,20573
2,37,18,581,581,581,2580
2,38,20,9,102,9,2450
2,39,0,0,0,0,0
2,40,0,8,8,8,137
2,41,0,0,0,0,339
2,42,0,0,0,0,0
2,43,2,0,0,0,32
