x,y,TOT_P_2021,agri,comm_serv,indus,res
0,3,0,0,0,0,7
0,4,0,0,0,0,633
0,5,242,573,661,573,13305
0,6,703,0,460,0,73664
0,7,465,1340,1184,185,38330
0,8,8,47,47,224,2147
0,9,57,59,162,59,4022
0,10,154,557,557,557,16704
0,11,0,0,0,0,0
0,12,1298,95,1736,95,92482
0,13,280,2586,2146,308,20339
0,14,23,1342,1829,42397,2832
0,15,175,4284,35355,40358,23912
0,16,390,1802,152,152,38011
0,17,39,1845,86,86,5688
0,18,49,20474,43,43,4896
0,19,78,1564,46,46,8537
0,20,73,122,252,122,6517
0,21,88,2201,443,443,7698
0,22,43,383,517,383,4332
0,23,130,152,1410,4745,10888
0,24,66,288,1029,365,6855
0,25,65,395,470,395,6154
0,26,100,147,246,147,9402
0,27,21,62,233,62,3430
0,28,130,1014,0,0,9413
0,29,5,6151,11065,47682,6532
0,30,4,15957,15884,14921,1834
0,31,167,303,858,303,15908
0,32,3,76,76,76,1180
0,33,0,0,73,0,0
0,34,0,0,0,0,0
0,35,18,278,278,278,2136
0,36,19,1582,281,142,2584
0,37,64,580,580,580,6011
0,38,54,4672,499,499,6463
0,39,0,0,0,0,0
0,40,7,7695,150,150,2939
0,41,10,1136,350,350,2039
0,42,11,2024,262,262,2623
0,43,11,2707,396,175,1032
0,44,13,8324,151,151,3775
0,45,14,1204,755,755,1582
0,46,10,2283,128,128,3869
0,47,11,2938,242,177,2998
0,48,5,7368,116,116,2097
0,49,6,4248,62,62,3314
0,50,5,444,0,0,781
0,51,23,4871,167,80,5459
0,52,3,0,0,0,640
0,53,11,0,0,0,3951
0,54,27,2399,127,127,5690
0,55,1,133,133,133,604
0,56,2,0,0,0,161
0,57,5,3619,252,252,1222
0,58,13,167,167,167,2614
0,59,12,179,179,179,2298
0,60,0,0,0,0,393
0,61,1,283,283,283,869
0,62,1,1919,363,363,389
0,63,13,916,146,146,2722
0,64,6,3195,446,446,3134
0,65,32,6092,640,640,5016
0,66,97,837,2363,573,17181
0,67,19,5274,223,223,4003
0,68,43,1807,217,0,5604
0,69,13,6788,417,417,1497
0,70,36,4610,525,525,6183
0,71,14,3402,195,195,3355
0,72,20,1147,339,339,3246
0,73,28,1963,517,459,4385
0,74,35,324,612,176,4862
0,75,19,7305,468,468,4155
0,76,8,169,169,169,2376
0,77,10,579,579,579,2008
0,78,12,11306,271,271,1902
0,79,20,4435,396,396,4350
0,80,35,1810,638,566,5980
0,81,25,1421,290,290,5238
0,82,68,363,202,202,10561
0,83,86,82,1219,82,11147
0,84,14,10165,334,334,5425
0,85,22,1594,393,393,3910
0,86,17,1541,168,168,2205
0,87,16,3398,438,310,2819
0,88,8,0,0,0,1693
0,89,6,1982,119,119,2808
0,90,0,0,0,0,168
0,91,9,371,371,371,2840
0,92,16,2501,460,460,2960
0,93,0,2027,166,166,706
0,94,2,0,0,0,0
0,95,11,251,251,251,2226
0,96,5,0,0,0,972
0,97,15,2491,27,27,3483
0,98,2,295,0,0,251
0,99,13,3652,1082,1082,2549
0,100,6,9926,0,0,2414
0,101,2,5250,467,467,1610
0,102,30,3510,435,435,4570
0,103,62,690,1688,690,7123
0,104,12,666,107,107,1816
0,105,13,8242,202,202,2906
0,106,46,562,386,386,7064
0,107,16,97,605,97,3895
0,108,24,1495,456,456,4387
0,109,122,299,711,299,21888
0,110,51,9269,423,263,8572
0,111,22,348,391,348,3989
0,112,68,3123,392,12,8790
0,113,17,3331,59,59,3046
0,114,18,822,287,218,3866
0,115,16,7512,227,227,5019
0,116,207,104,2102,104,30915
0,117,244,1141,1899,420,37668
0,118,148,434,720,309,19428
0,119,60,355,355,355,7862
0,120,186,56,1753,56,21351
0,121,261,596,2243,596,44681
0,125,0,0,0,0,2656
0,126,184,0,8883,0,57544
0,127,54,0,740,0,28568
1,2,0,0,0,0,493
1,3,0,0,0,0,3959
1,4,43,417,417,417,9283
1,5,19,538,538,538,2872
1,6,188,990,606,536,22289
1,7,131,1086,105,105,13348
1,8,96,7146,297,297,9461
