x,y,TOT_P_2021,agri,comm_serv,indus,res
1,0,88,456,1495,456,20070
1,1,582,0,1778,0,58283
1,2,54,0,537,0,14015
2,0,154,3474,209,137,28855
2,1,568,0,371,0,42591
2,2,255,100,984,100,17831
3,0,168,102,1007,102,31826
3,1,6,0,0,0,263
4,0,134,2008,475,475,21704
4,1,142,26,270,26,15171
4,2,236,114,2058,114,28952
4,3,24,0,356,0,4297
5,0,74,0,168,0,11608
5,1,240,354,1573,354,48587
5,2,338,76,2245,0,53905
5,3,261,83,0,0,27384
6,0,41,6251,115,70,5621
6,1,69,422,1997,422,19194
6,2,80,1954,6423,1954,22175
6,3,608,339,3296,217,95448
6,4,178,0,7015,0,70651
7,0,86,1461,1595,618,13063
7,1,317,167,1813,167,40903
7,2,470,214,657,214,69926
7,3,519,159,20096,159,86412
7,4,142,0,57,0,27144
7,5,2,0,0,0,831
8,0,172,160,275,160,21777
8,1,45,758,631,631,8115
8,2,68,118,216,118,14142
8,3,387,16,5152,16,87600
8,4,192,0,4150,0,12334
9,0,159,61401,9362,7311,23997
9,1,418,960,3355,960,51884
9,2,621,1012,5666,927,91771
9,3,179,192,5157,192,36880
9,4,23,0,475,0,9086
9,9,0,0,0,0,1222
10,0,434,1717,4833,1717,46463
10,1,1423,165,28244,165,191271
10,2,168,0,4101,0,48012
11,0,734,378,13774,378,132118
11,1,1644,199,40921,199,258600
11,2,14,0,0,0,4077
12,0,0,45,45,45,0
12,1,331,0,1974,0,83577
12,2,20,0,947,0,4073
15,0,37,2566,289,0,6959
16,0,523,109,4442,0,82207
16,1,2,0,0,0,20
17,0,447,1695,4327,0,65573
17,1,15,116,184,116,4749
18,0,302,2193,829,0,44832
18,1,234,0,24984,0,33523
19,0,309,4970,1220,419,42597
19,1,209,0,156,0,31705
20,0,17,132,322,132,8650
20,1,214,1879,497,113,50787
20,2,150,1,308,1,33660
21,0,85,17837,492,492,13735
21,1,189,9249,170,0,44538
21,2,106,0,879,0,25202
21,3,0,0,0,0,153
22,0,130,0,0,0,22694
22,1,132,0,15,0,25980
22,2,16,0,0,0,931
22,3,0,0,0,0,700
23,0,70,29174,154,154,15524
23,1,155,2803,308,1044,39970
23,2,156,0,8,0,17645
23,3,0,0,0,0,828
24,0,27,37784,801,801,7115
24,1,82,62,62,62,10147
24,2,30,0,23,0,4520
25,0,33,12196,622,622,7719
25,1,42,2144,299,177,14112
25,2,3,0,0,0,2191
25,3,0,0,0,0,234
26,0,37,1140,960,960,7407
26,1,26,7189,508,451,5103
26,2,81,1827,1176,1074,25883
26,3,10,26,26,26,6315
27,0,22,6267,880,880,4555
27,1,365,1624,5747,5844,49983
27,2,93,1589,1000,480,21485
27,3,86,360,360,360,26866
27,4,10,17,17,17,2298
28,0,48,643,256,256,8410
28,1,25,1745,930,0,8689
28,2,95,726,759,3539,23961
28,3,113,279,609,165,27954
28,4,27,187,201,187,7128
29,0,12,0,0,0,1503
29,2,39,0,0,537,3067
29,3,0,0,0,0,316
30,0,53,3674,657,657,10754
30,1,2,0,0,0,359
31,0,19,876,876,876,7256
31,1,6,24808,268,268,1407
31,4,0,0,0,0,313
32,0,16,497,497,497,4125
32,1,29,11024,327,327,8121
32,2,4,0,0,0,1862
33,0,329,2506,766,4109,49179
33,1,84,5503,1183,1017,21589
33,2,0,0,0,0,413
34,0,305,1046,10653,2179,46901
34,1,118,41658,1419,1419,22749
34,2,6,0,274,0,4022
35,0,22,1030,940,940,4007
35,1,152,3079,1203,888,22560
35,2,30,1293,935,935,8091
36,0,178,933,2516,1508,23236
36,1,208,1783,2369,898,28713
36,2,278,233,1378,233,51209
37,0,54,7059,546,3200,14445
37,1,39,1169,1212,1165,6201
37,2,244,6784,1727,357,46685
38,0,8,44,44,44,2036
38,1,105,55,1074,10518,4796
38,2,170,0,0,0,15963
41,1,2,15,15,15,711
42,1,0,29,29,29,95
43,0,4,0,0,0,6383
44,0,56,1715,419,120,20896
44,1,0,0,0,0,513
45,0,24,93,110,93,693
45,1,0,0,0,0,508
