x,y,TOT_P_2021,agri,comm_serv,indus,res
85,126,11,0,572,0,6950
85,127,8,0,0,0,3556
86,125,46,0,1352,0,14495
86,126,389,0,0,0,112596
86,127,350,8,533,8,63698
87,123,0,0,577,0,1862
87,124,439,24,2127,24,132460
87,125,477,0,4568,0,130388
87,126,432,0,700,0,64640
87,127,14,754,0,0,2517
88,116,0,0,0,0,0
88,117,0,0,0,0,0
88,118,0,0,0,0,124
88,119,0,0,0,0,0
88,120,0,452,194,0,252
88,121,2,0,0,0,238
88,122,95,0,3067,0,37287
88,123,114,111,770,111,50163
88,124,675,0,932,0,88641
88,125,1123,121,29430,121,123902
88,126,318,122,1647,122,27614
88,127,5,4093,169,169,3907
89,109,255,0,1845,0,43258
89,110,455,0,344,0,64299
89,111,4,0,54,0,1259
89,112,0,0,0,0,198
89,113,0,0,0,0,29
89,114,0,0,0,0,0
89,115,0,0,0,0,0
89,116,0,0,0,0,76
89,117,0,0,0,0,0
89,118,0,0,0,0,0
89,119,0,0,0,0,107
89,120,66,0,1120,0,11661
89,121,238,100,355,100,34866
89,122,721,0,12962,0,104574
89,123,200,26,26,26,28137
89,124,180,4,43,4,19672
89,125,273,704,10725,10107,32320
89,126,1,0,0,0,57
89,127,2,1741,0,0,1173
90,109,2952,68,9317,68,230858
90,110,4412,148,27137,3469,254564
90,111,734,9,1461,9,82521
90,112,191,21,359,21,26794
90,113,22,391,366,0,4505
90,114,1,0,0,0,451
90,115,107,3384,1249,201,13162
90,116,276,2597,960,0,35097
90,117,0,0,104,0,530
90,118,4,0,0,0,1406
90,119,29,831,391,0,4411
90,120,16,491,363,88,3898
90,121,414,216,11356,3643,42753
90,122,837,0,4239,0,103986
90,123,84,406,268,37,12543
90,124,8,1372,1518,1372,1533
90,125,54,1521,6880,677,6526
90,126,7,3331,82,82,1193
90,127,37,1284,205,205,7686
91,109,1088,240,67507,240,268727
91,110,1801,6375,58296,96887,184578
91,111,1095,157,18392,8440,92607
91,112,932,1032,7417,19896,88906
91,113,625,169,1941,169,59960
91,114,305,10655,346,0,29578
91,115,507,0,766,0,57505
91,116,138,0,0,0,17278
