x,y,TOT_P_2021,agri,comm_serv,indus,res
0,87,8,0,0,0,2342
0,88,39,19,201,19,21698
0,89,40,38,468,38,10145
0,90,22,1154,633,633,3844
0,91,34,50,50,50,3336
0,92,0,91,0,0,938
0,93,28,3667,390,390,4744
0,94,58,34,115,34,10126
0,95,92,2480,204,204,16717
0,96,6,0,510,0,3425
0,97,0,0,0,0,265
1,88,35,376,376,376,7852
1,89,244,1549,1022,118,31310
1,90,79,2831,363,135,10453
1,91,7,2162,410,0,927
1,92,53,0,244,0,7328
1,93,41,1810,302,1078,4829
1,94,23,342,236,148,3532
1,95,4,0,0,0,1589
1,96,0,0,0,0,21
2,88,33,160,315,160,9500
2,90,41,9754,5160,474,6661
2,91,94,3618,1057,338,11007
2,92,133,1127,6427,1127,20290
2,93,33,0,99,0,10617
2,94,47,221,995,221,12426
3,87,25,101,101,101,8320
3,88,48,0,0,0,11572
3,89,39,34,106,34,4423
3,90,46,2581,3094,850,11753
3,91,306,73,5424,73,52129
3,92,558,1298,19978,1029,74724
3,93,301,980,5487,980,48786
3,94,4,137,137,137,1549
4,86,3,0,0,0,4111
4,87,112,512,315,315,21815
4,88,15,1905,378,225,4967
4,90,68,697,1547,89,15753
4,91,109,896,0,0,19190
4,92,520,0,25006,0,95376
4,93,139,15,3845,15,16920
4,94,14,54,194,54,8573
4,127,0,0,0,0,332
5,86,29,116,175,116,5966
5,87,13,74,0,0,7345
5,88,52,233,334,233,12493
5,89,30,23,23,23,14993
5,90,8,3321,33,0,2674
5,126,0,0,181,0,289
5,127,83,203,2255,203,14680
6,85,0,0,0,0,31
6,86,25,0,56,0,6703
6,87,20,0,0,0,5170
6,88,35,798,24,24,9983
6,89,1,0,0,0,3181
6,90,0,0,0,0,272
6,123,0,0,0,0,424
6,124,0,0,0,0,14
6,125,4,0,18,0,3709
6,126,382,0,6641,0,57662
6,127,1910,592,24298,605,167232
7,84,0,0,0,0,227
7,85,27,0,0,0,12707
7,86,134,120,120,120,14584
7,87,55,3220,603,603,14552
7,88,6,80,188,80,656
7,107,0,0,396,0,0
7,108,0,0,0,0,31
7,111,0,0,0,0,162
7,112,14,0,0,0,3080
7,122,0,0,27,0,1503
7,123,33,428,222,222,9246
7,124,48,0,525,0,9432
7,125,95,169,598,169,19904
7,126,462,4496,43,43,53589
7,127,1881,1717,2578,402,89808
8,85,100,0,514,0,23154
8,86,178,402,2353,402,35636
8,87,39,2400,122,14,7746
8,88,14,0,0,0,11962
8,106,292,0,11833,834,85301
8,107,497,0,401,0,110455
8,108,566,5986,307,87,59142
8,109,92,691,877,691,17415
8,110,152,794,2211,794,24666
8,111,348,2340,2461,9096,61547
8,112,353,473,4771,1807,99381
8,113,30,0,1481,0,9035
8,121,0,0,383,0,0
8,122,121,4902,1015,0,19592
8,123,51,0,0,0,8516
8,124,55,3600,114,0,8313
8,125,134,2150,4492,3787,14459
8,126,92,307,1332,1035,15983
8,127,93,131,1298,131,12353
9,85,0,0,0,0,676
9,86,0,190,0,0,2042
9,87,84,184,65,65,20797
9,88,12,683,0,0,3916
9,106,449,109,20234,109,114055
9,107,1283,2110,37291,3625,245969
9,108,489,1289,12114,12724,89094
9,109,98,531,2033,531,36675
9,110,282,388,9964,388,84026
9,111,498,0,10551,0,135518
9,112,114,902,128,0,27750
9,113,226,0,1551,0,61435
9,114,15,0,879,0,43138
9,115,125,0,1966,0,44872
9,116,0,0,673,0,3826
9,118,0,0,0,0,622
9,119,0,0,227,0,1945
9,120,0,0,53,0,455
9,121,0,48,1793,48,7969
9,122,248,3799,1311,86,51663
9,123,263,0,84,0,40699
9,124,440,5887,4925,2266,54725
9,125,916,2646,11606,616,110526
9,126,69,16146,654,1386,9874
9,127,196,173,658,173,25131
10,87,6,0,220,0,1159
10,105,14,0,2470,0,11612
10,106,379,198,9708,198,134473
10,107,592,0,6966,0,154191
10,108,2,0,0,0,1903
10,110,0,0,503,0,3056
10,115,0,0,0,0,490
10,116,0,0,0,0,815
10,117,0,0,0,0,829
10,118,0,0,0,0,232
10,119,0,0,83,0,2930
10,120,22,0,0,0,5823
10,121,155,112,320,112,29293
10,122,182,1424,434,143,27713
10,123,88,318,691,318,15201
10,124,218,0,428,306,21198
10,125,222,550,259,57,32139
10,126,24,46,297,46,3963
10,127,35,0,0,0,4747
11,105,0,0,0,0,584
11,106,11,56,889,56,12142
11,107,0,0,0,0,26
11,117,0,0,0,0,257
11,118,25,0,143,0,4670
11,119,786,2272,2248,0,35789
11,120,498,1118,3417,190,65294
11,121,96,8195,401,205,18863
11,122,167,3205,671,0,20493
11,123,7,112,112,112,1134
11,124,26,845,1448,295,5289
11,125,5,0,0,0,0
11,126,24,1574,212,0,3332
11,127,21,6333,0,0,4796
12,115,5,0,0,0,7946
12,116,46,0,394,0,54128
12,117,110,2372,2867,2372,14948
12,118,100,1938,3430,382,21439
12,119,519,1038,10166,1038,70009
