x,y,TOT_P_2021,agri,comm_serv,indus,res
97,0,0,0,0,0,0
97,1,0,0,0,0,0
97,2,0,0,0,0,0
98,0,0,60,60,60,73
98,1,0,0,0,0,0
98,2,0,5401,5401,5401,0
98,3,0,0,0,0,0
98,4,0,78,78,78,0
98,5,2,0,1604,0,777
98,6,0,0,0,0,0
99,0,0,0,0,0,0
99,1,0,0,0,0,0
99,2,0,758,758,758,0
99,3,0,16419,16419,16419,0
99,4,3,11636,12116,11636,2114
99,5,638,0,21757,0,123876
99,6,458,54,4310,54,122919
99,7,0,0,0,0,99
99,8,0,0,0,0,0
99,9,0,0,0,0,0
99,10,0,0,0,0,0
100,0,0,0,0,0,66
100,1,0,0,0,0,0
100,2,0,1414,1414,1414,0
100,3,0,3257,3257,3257,0
100,4,0,29888,29888,29888,601
100,5,235,0,1219,0,28313
100,6,301,0,1405,0,60553
100,7,19,0,1215,0,10160
100,8,0,0,0,0,0
100,9,0,0,0,0,0
100,10,0,0,0,0,261
100,11,0,0,0,0,0
100,12,0,0,0,0,0
100,13,0,0,0,0,44
100,14,0,0,114,0,315
100,15,0,0,449,0,409
100,16,0,0,0,0,0
100,17,0,0,0,0,0
101,0,0,169,169,169,1522
101,1,0,64,64,64,4153
101,2,0,0,0,0,0
101,3,0,967,967,967,45
101,4,0,0,0,0,0
101,5,0,0,0,0,0
101,6,0,0,0,0,0
101,7,0,0,0,0,0
101,8,0,0,0,0,0
101,9,0,0,0,0,0
101,10,0,0,0,0,0
101,11,0,0,0,0,0
101,12,0,0,0,0,0
101,13,0,0,0,0,58
101,14,0,0,0,0,327
101,15,0,0,0,0,0
101,16,0,0,0,0,0
101,17,0,0,292,0,49
101,18,0,0,68,0,36
101,19,0,0,0,0,0
101,20,0,0,0,0,0
101,21,0,0,0,0,0
101,24,0,0,0,0,0
101,25,0,0,0,0,232
101,26,0,0,0,0,0
101,27,0,0,0,0,122
101,28,0,0,0,0,0
101,29,0,0,0,0,0
102,0,0,0,0,0,279
102,1,0,0,0,0,0
102,2,0,0,0,0,0
102,3,0,0,0,0,0
102,4,46,0,0,0,18767
102,5,33,0,0,0,24206
102,6,0,0,0,0,468
102,7,0,0,0,0,0
102,8,0,0,0,0,0
102,9,0,0,0,0,212
102,10,0,0,0,0,0
102,11,0,0,0,0,45
102,12,0,0,0,0,40
102,13,0,0,0,0,0
102,14,0,0,0,0,0
102,15,0,0,0,0,0
102,16,0,0,0,0,0
102,17,0,0,0,0,379
102,18,2,0,732,0,1697
102,19,0,0,0,0,96
102,20,0,0,0,0,0
102,21,0,0,0,0,0
102,22,0,0,0,0,0
102,24,0,0,0,0,0
102,25,18,21,2233,21,31323
102,26,102,0,152,0,97438
102,27,212,377,12619,377,108931
102,28,262,817,9781,923,113679
102,29,151,119,874,1196,37066
102,30,0,37,37,37,0
102,31,0,0,0,0,79
102,32,0,0,0,0,0
102,33,0,0,0,0,0
103,0,0,0,0,0,71
103,1,0,0,0,0,0
103,2,0,0,0,0,87
103,3,0,0,0,0,71
103,4,66,0,254,0,20574
103,5,76,385,1790,385,40233
103,6,15,10,2884,1723,9370
103,7,26,0,526,0,9712
103,8,13,0,0,0,14384
103,9,1,0,0,0,169
103,10,0,0,0,0,171
103,11,0,0,0,0,0
103,12,0,0,0,0,0
103,13,0,0,0,0,0
103,14,0,0,0,0,93
103,15,0,0,0,0,180
103,16,0,0,0,0,136
103,17,0,0,0,0,0
103,18,0,0,0,0,222
103,19,5,0,1610,0,2798
103,20,0,0,0,0,79
103,21,0,0,0,0,0
103,22,0,0,0,0,0
103,26,0,0,0,0,0
103,27,0,0,0,0,67
103,28,152,41,13391,41,75157
103,29,75,0,821,288,75756
103,30,56,0,887,0,54977
103,31,26,0,381,0,34102
103,32,0,66,66,66,3995
103,33,0,0,0,0,102
103,34,0,0,0,0,0
103,35,0,0,0,0,105
103,36,0,0,0,0,0
104,0,0,0,0,0,0
104,1,0,71,1116,71,280
104,2,0,0,0,0,0
104,3,58,0,0,0,22173
104,4,4,0,381,0,1754
104,5,0,0,0,0,0
104,6,0,0,0,0,0
104,7,0,0,0,0,0
104,8,4,0,0,0,8736
104,9,0,0,0,0,0
104,10,0,0,0,0,241
104,11,0,0,0,0,1794
104,12,0,0,0,0,577
104,13,0,0,0,0,116
104,14,0,0,0,0,0
104,15,0,0,0,0,152
104,16,0,0,0,0,189
104,17,0,0,0,0,0
104,18,0,0,0,0,134
104,19,4,0,834,75,750
104,20,0,0,1444,0,3422
104,21,0,0,0,0,87
104,22,0,0,0,0,326
104,31,8,0,0,0,11831
104,32,193,0,889,0,88606
104,33,185,0,898,3,115056
104,34,56,0,0,179,53193
104,35,0,0,1457,157,1515
104,36,0,0,0,49,28
104,37,0,0,0,0,0
104,38,0,0,0,0,0
104,39,0,0,0,0,0
104,40,0,0,0,0,0
105,0,1178,72,12355,72,127887
105,1,129,763,22670,763,14010
105,2,34,0,95,0,9200
105,3,60,0,1083,0,18599
105,4,0,0,0,0,0
105,5,0,0,0,0,0
105,6,0,0,0,0,0
105,7,0,0,0,0,0
105,8,0,0,0,0,0
105,9,0,0,0,0,0
105,10,0,0,0,0,0
105,11,0,0,0,0,0
105,12,0,0,0,0,0
105,13,0,0,0,0,266
105,14,0,0,0,0,0
105,15,1,0,0,0,324
105,16,0,0,0,0,278
105,17,0,0,0,0,286
105,18,0,0,0,0,249
105,19,0,0,0,0,455
105,20,0,0,0,0,225
105,21,7,0,0,0,840
105,22,119,0,2601,0,49073
105,23,154,0,5958,0,72669
105,24,43,0,0,0,22395
105,25,0,0,0,0,17
105,33,149,0,4942,0,34309
105,34,248,131,3715,131,98694
105,35,0,0,0,0,0
105,36,0,236,236,236,909
105,37,0,0,0,0,0
105,38,0,0,0,0,0
105,39,0,0,0,0,0
105,40,0,0,0,0,0
105,41,0,0,0,0,0
105,42,0,0,0,0,0
105,43,0,0,0,0,0
106,0,1042,0,5653,0,109699
106,1,235,0,762,0,31570
106,2,169,0,733,0,22912
106,3,57,0,2710,0,15982
106,4,0,0,0,0,332
106,5,0,0,0,0,0
106,6,0,0,0,0,0
106,7,0,0,0,0,0
106,8,0,0,0,0,0
106,9,0,0,0,0,0
106,10,0,0,0,0,0
106,11,0,0,0,0,0
106,12,0,0,0,0,0
106,13,1,0,266,0,4187
106,14,0,0,0,0,0
106,15,0,0,0,0,122
106,16,0,0,0,0,67
106,17,0,0,0,0,242
106,18,0,0,0,0,351
106,19,0,0,0,0,263
106,20,0,0,0,0,306
106,21,0,0,0,0,30
106,22,13,0,0,0,2242
106,23,132,0,39,0,48664
106,24,213,0,194,0,95790
106,25,268,0,2135,0,111728
106,26,483,0,10311,0,175905
106,27,181,0,1501,0,45529
106,28,0,0,0,0,0
106,34,33,0,15,0,21809
106,35,165,0,3809,192,63192
106,36,179,3369,1092,237,70585
106,37,0,0,0,0,0
106,38,0,0,0,0,0
106,39,0,0,0,0,0
106,40,0,0,0,0,126
106,41,0,0,0,0,0
106,42,0,0,0,0,0
106,43,0,0,0,0,3332
106,44,3,0,2699,0,3875
106,45,0,0,0,0,0
106,46,0,0,0,0,0
106,47,0,0,0,0,0
107,0,172,0,83,0,20146
107,1,213,0,0,0,23373
107,2,84,0,0,0,8512
107,3,102,0,0,0,18393
107,4,13,0,0,0,4177
107,5,0,0,0,0,82
107,6,0,0,0,0,0
107,7,0,0,0,0,0
107,8,0,0,0,0,0
107,9,0,0,0,0,0
107,10,0,0,0,0,0
107,11,0,0,0,0,0
107,12,0,0,0,0,0
107,13,13,1224,1872,1224,3504
107,14,41,27,559,27,8494
107,15,8,167,233,472,949
107,16,0,0,0,0,282
107,17,0,0,0,0,249
107,18,0,0,0,0,0
107,19,0,0,0,0,0
107,20,0,0,0,0,177
107,21,0,0,0,0,283
107,22,0,0,0,0,206
107,23,0,0,0,0,280
107,24,0,0,0,0,52
107,25,34,0,0,0,8468
107,26,386,0,181,0,102844
107,27,622,71,11311,10562,143535
107,28,516,0,1646,0,148564
107,35,204,0,4644,0,57887
107,36,214,0,1230,99,51620
107,37,0,0,0,0,0
107,38,0,0,0,0,0
107,39,0,0,0,0,0
107,40,0,0,0,0,62
107,41,0,0,0,0,0
107,42,0,0,0,0,0
107,43,0,0,0,0,0
107,44,0,0,0,0,70
107,45,0,0,0,0,0
107,46,0,0,0,0,0
107,47,0,0,0,0,0
107,48,0,0,0,0,0
107,49,0,0,0,0,40
107,50,0,0,0,0,0
108,0,0,0,0,0,350
108,1,29,0,0,0,1792
108,2,150,643,2728,643,15316
108,3,78,86,2479,86,12418
108,4,0,0,0,0,140
108,5,0,0,0,0,0
108,6,0,0,0,0,0
108,7,0,0,0,0,0
108,8,0,0,0,0,0
108,9,0,0,0,0,0
108,10,0,0,0,0,0
108,11,0,0,0,0,0
