x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,0,0
0,1,0,0,0,0,24
0,2,74,1662,440,89,11050
0,3,22,28,149,330,6362
0,4,0,0,0,0,405
0,5,0,0,42,0,56
0,6,29,0,222,0,9689
0,7,533,2670,1328,54,100901
0,8,503,11890,4891,4719,61923
0,9,101,521,4152,18331,17242
0,10,0,82,274,519,409
0,11,148,15916,2174,1207,43206
0,12,32,533,897,533,7833
0,13,47,18732,673,534,15327
0,14,277,13265,3027,1804,47141
0,15,657,8043,6033,174639,69875
0,16,114,12979,807,677,15816
0,17,113,6995,2906,6519,21518
0,18,80,1021,2425,1021,28784
0,19,176,5515,232,0,40619
0,20,7,8966,0,0,730
0,21,0,0,0,0,0
0,22,0,0,0,0,39
0,23,8,0,0,0,3420
0,24,438,10013,6728,3482,111765
0,25,78,721,952,2198,8228
0,26,1,0,0,0,1040
0,27,357,18584,2534,1508,68050
0,28,30,3618,908,908,6125
0,29,233,12601,1835,979,34246
0,30,179,4199,736,106,18929
0,31,357,5282,2431,3460,51171
0,32,134,13565,0,0,21166
0,33,405,619,719,619,52427
0,34,884,19383,9905,5536,96415
0,35,1792,1231,33132,2160,145682
0,36,403,3461,926,122,38956
0,37,27,4514,0,0,2247
0,38,1349,4302,11814,3622,131718
0,39,698,3030,2197,1796,69348
0,40,187,6240,1603,1603,16381
0,41,2625,10043,69690,438442,190485
0,42,5759,1565,30800,1922,297628
0,43,7937,8148,107262,87851,525342
0,44,2971,2899,17318,20197,217412
0,45,4203,0,0,0,0
0,46,5874,0,0,0,0
0,47,1799,0,0,0,0
0,48,2923,0,0,0,0
0,49,3566,0,0,0,0
0,50,2897,0,0,0,0
0,51,3855,0,0,0,0
0,52,265,0,0,0,0
0,53,318,0,0,0,0
0,54,3783,0,0,0,0
0,55,4082,0,0,0,0
0,56,536,0,0,0,0
0,57,1277,0,0,0,0
0,58,1131,0,0,0,0
0,59,939,0,0,0,0
0,60,171,0,0,0,0
0,61,495,0,0,0,0
0,62,565,0,0,0,0
0,63,145,0,0,0,0
0,64,642,0,0,0,0
0,65,632,0,0,0,0
0,66,78,0,0,0,0
0,67,967,0,0,0,0
0,68,241,0,0,0,0
0,69,244,0,0,0,0
0,70,45,0,0,0,0
0,71,123,0,0,0,0
0,73,8,0,0,0,0
0,74,580,0,0,0,0
0,75,104,0,0,0,0
0,77,197,0,0,0,0
0,78,2222,0,0,0,0
0,79,952,0,0,0,0
0,80,372,0,0,0,0
0,82,676,0,0,0,0
0,83,742,0,0,0,0
0,86,1933,0,0,0,0
0,87,4636,0,0,0,0
0,88,76,0,0,0,0
0,89,598,0,0,0,0
0,90,232,0,0,0,0
0,91,288,0,0,0,0
0,92,525,0,0,0,0
0,93,193,0,0,0,0
0,94,6,0,0,0,0
0,95,278,0,0,0,0
0,96,6,0,0,0,0
0,97,886,0,0,0,0
0,98,294,0,0,0,0
0,99,98,0,0,0,0
0,100,129,0,0,0,0
0,101,251,0,0,0,0
0,102,264,0,0,0,0
0,103,3,0,0,0,0
0,104,106,0,0,0,0
0,105,205,0,0,0,0
0,107,140,0,0,0,0
0,108,293,0,0,0,0
0,109,6,0,0,0,0
0,110,228,0,0,0,0
0,111,51,0,0,0,0
0,112,53,0,0,0,0
0,113,38,0,0,0,0
0,114,433,0,0,0,0
0,115,267,0,0,0,0
0,116,151,0,0,0,0
0,117,61,0,0,0,0
0,118,3,0,0,0,0
0,119,8,0,0,0,0
0,120,10,0,0,0,0
