x,y,TOT_P_2021,agri,comm_serv,indus,res
0,119,0,0,0,0,238
0,120,15771,20288,216022,14319,748898
0,121,20682,19232,326318,3790,1290436
0,122,11583,33911,75027,11872,633781
0,123,2547,104671,24213,3969,243363
0,124,2222,6966,7370,499,201159
0,125,2280,2704,11629,29060,183579
0,126,562,50193,75632,50064,52858
0,127,1108,2052,6354,4183,97050
1,121,22476,1542,472929,5170,1975513
1,122,51788,5571,621351,8196,2983034
1,123,31833,13216,113620,2402,1739655
1,124,1654,10875,1655,0,206674
1,125,881,359,988,159,98990
1,126,1449,42,5474,195,128458
1,127,157,111,111,111,18552
2,121,16811,2814,906452,6630,1677653
2,122,56036,36108,1160818,42758,3359340
2,123,24795,8335,472466,9438,1290912
2,124,3813,17469,60434,9195,280136
2,125,881,427,997,427,82337
2,126,2431,1062,21405,300,159466
2,127,1514,353,3365,193,118461
3,121,5205,2055,57823,2055,609240
3,122,31339,8875,229909,12528,1781608
3,123,14484,18182,195388,36043,566368
3,124,9985,6513,83905,7078,510651
3,125,671,119,310,10,74986
3,126,19,140,140,140,1908
3,127,617,206,2218,206,54028
4,120,238,0,6334,36,108944
4,121,1396,6304,17909,296,358409
4,122,4665,5422,90670,1253,566898
4,123,1191,2138,7480,3137,89814
4,124,7481,20833,155879,12411,399545
4,125,3782,25086,46867,8149,206157
4,126,618,4765,32038,4309,50997
4,127,2199,35003,83716,49381,148537
5,120,0,0,0,0,2531
5,121,20,0,0,0,21334
5,122,266,645,2810,84,67426
5,123,1211,1442,11116,468,237992
5,124,386,2664,2789,705,102605
5,125,885,2117,6891,2507,89378
5,126,930,8190,26021,7457,83186
5,127,1178,560,3491,2171,98526
6,122,13,267,2068,267,7846
6,123,726,24319,3646,1879,211720
6,124,343,189,4388,189,41545
6,125,633,486,5011,394,48129
6,126,770,39393,42558,44062,63471
6,127,1151,17801,21636,41052,90442
7,122,758,51,7113,51,117854
7,123,3627,1705,83649,986,424993
7,124,2283,2353,14753,2559,280881
7,125,280,596,611,297,80495
7,126,166,93,105,563,38876
7,127,963,224,16473,193,64532
8,123,6408,4238,46593,1478,643678
8,124,8703,265,77833,934,929947
8,125,2,354,902,182,18477
8,126,4,278,278,278,964
8,127,24,158,33,33,10870
9,124,1205,74,9938,74,339523
9,125,1074,176,2804,176,177034
9,126,730,9497,3318,827,71485
9,127,25,77,342,87,1855
10,124,3123,4714,24242,1295,381664
10,125,9180,934,33934,911,788917
10,126,3993,2676,12077,1151,268682
10,127,216,343,2256,343,26614
11,124,79,0,212,0,19964
11,125,14112,2488,290410,2488,1315795
11,126,10033,1774,36765,1091,596520
11,127,2712,8446,70721,4034,191185
12,125,0,0,0,0,189
12,126,1795,713,21842,559,273175
12,127,2,48,48,48,55
13,126,720,0,0,0,0
13,127,163,0,0,0,0
14,126,756,0,0,0,0
14,127,694,0,0,0,0
15,126,5869,0,0,0,0
15,127,1850,0,0,0,0
16,126,11050,0,0,0,0
16,127,2479,0,0,0,0
17,125,787,0,0,0,0
17,126,7985,0,0,0,0
17,127,2026,0,0,0,0
18,125,3806,0,0,0,0
18,126,3233,0,0,0,0
18,127,1689,0,0,0,0
19,126,374,0,0,0,0
19,127,78,0,0,0,0
20,126,1433,0,0,0,0
20,127,2072,0,0,0,0
21,126,543,0,0,0,0
21,127,6511,0,0,0,0
22,127,14547,0,0,0,0
23,127,2411,0,0,0,0
24,127,261,0,0,0,0
25,127,238,0,0,0,0
52,34,0,0,0,0,142
52,39,0,0,0,0,155
53,19,0,0,0,0,622
53,24,0,0,0,0,131
53,33,0,0,0,0,121
53,34,1,58,0,150,2481
53,35,0,28,28,28,1008
53,36,0,0,0,0,125
53,37,2,0,1120,0,3735
53,38,2,0,0,0,2467
53,39,0,0,0,0,345
53,46,0,0,0,0,31
54,20,0,0,409,0,781
54,21,0,28,113,28,1158
54,22,0,0,0,0,176
54,23,0,0,0,0,604
54,24,0,0,0,0,532
54,33,818,288,10507,338,86658
54,34,245,430,8063,1801,73400
54,35,66,2583,2644,585,28464
54,36,2,780,8,8,2671
54,38,3,0,0,0,645
54,39,0,0,0,0,704
55,20,0,0,0,0,387
55,21,121,0,13603,0,31992
55,22,70,549,721,198,14360
55,23,2,287,0,0,2279
55,24,7,77,0,0,1704
55,33,33,77,2412,77,15176
55,34,27,18,18,18,3239
55,35,55,0,0,0,7646
55,36,9,612,612,612,1666
55,37,0,501,0,0,195
55,38,0,27,27,27,362
55,39,163,322,1463,48,33242
55,40,0,0,122,0,321
55,43,1,0,0,0,303
55,44,29,0,257,0,7788
55,45,36,0,505,0,6859
55,48,0,0,0,0,27
56,11,0,0,0,0,32
56,21,137,142,24398,0,30225
56,22,0,64,64,64,0
56,24,13,201,201,201,5975
56,25,3,0,0,0,1360
56,32,5,534,534,534,6745
56,33,4,232,232,232,4627
56,34,6,152,152,152,4152
56,35,0,76,76,76,504
56,36,5,9,9,9,1886
56,37,2,133,167,133,823
56,38,16,32,375,32,1480
56,39,272,187,4805,50,34736
56,43,0,0,635,0,601
56,44,7,0,231,0,1530
56,45,0,0,0,0,172
56,48,164,0,2261,267,24935
56,49,102,0,3223,0,27550
57,11,0,0,0,0,81
57,12,2,0,0,0,1255
57,21,1344,0,6180,0,142770
57,22,0,665,393,393,1349
57,23,9,0,98,0,1240
57,24,260,0,298,0,26075
57,25,198,201,2733,201,48714
57,26,50,536,536,536,17170
57,27,0,0,0,0,540
57,32,73,0,0,0,52464
57,33,0,1292,0,0,726
57,34,6,81,81,81,1101
57,35,0,0,0,0,47
57,36,1,0,0,0,203
57,38,0,0,0,0,61
57,39,0,0,0,0,16
57,40,0,0,168,0,128
57,42,0,22,22,22,460
57,43,49,178,388,76,12849
57,44,19,0,100,0,8276
57,45,0,68,68,68,196
57,47,3,0,0,0,562
57,49,13,0,0,0,2621
57,50,0,19,19,19,301
57,51,0,30,321,30,711
57,52,0,0,0,0,270
57,53,0,0,0,0,123
57,54,0,92,92,92,517
58,10,0,0,0,0,826
58,11,5,0,0,0,3227
58,12,74,0,0,0,22746
