x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,961,0,0,0,0
0,1,2731,0,0,0,0
0,2,10,0,0,0,0
0,7,100,0,0,0,0
0,8,26,0,0,0,0
0,9,256,0,0,0,0
0,10,4,0,0,0,0
0,11,1,0,0,0,0
0,13,111,0,0,0,0
0,14,76,0,0,0,0
0,15,153,0,0,0,0
0,16,4,0,0,0,0
0,18,6,0,0,0,0
0,19,413,0,0,0,0
0,20,5,0,0,0,0
0,22,13,0,0,0,0
0,23,1010,0,0,0,0
0,24,195,0,0,0,0
0,25,1129,0,0,0,0
0,26,1019,0,0,0,0
0,27,2336,0,0,0,0
0,28,3127,0,0,0,0
0,29,1748,0,0,0,0
0,30,1108,0,0,0,0
0,31,1266,0,0,0,0
0,32,433,0,0,0,0
0,33,1582,0,0,0,0
0,34,787,0,0,0,0
0,35,549,0,0,0,0
0,36,2711,0,0,0,0
0,37,1757,0,0,0,0
0,38,92,0,0,0,0
0,39,1798,0,0,0,0
0,40,873,0,0,0,0
0,41,999,0,0,0,0
0,42,642,0,0,0,0
0,43,288,0,0,0,0
0,44,128,0,0,0,0
0,45,87,0,0,0,0
0,46,663,0,0,0,0
0,47,54,0,0,0,0
0,48,22,0,0,0,0
0,49,190,0,0,0,0
0,50,1294,0,0,0,0
0,51,34,0,0,0,0
0,52,1866,0,0,0,0
0,53,503,0,0,0,0
0,54,100,0,0,0,0
0,55,28,0,0,0,0
0,57,1,0,0,0,0
0,58,438,0,0,0,0
0,59,49,0,0,0,0
0,60,57,0,0,0,0
0,61,30,0,0,0,0
0,62,63,0,0,0,0
0,63,86,0,0,0,0
0,64,350,0,0,0,0
0,65,130,0,0,0,0
0,66,76,0,0,0,0
0,67,27,7601,0,0,986
0,68,72,2680,506,249,12882
0,69,28,10721,0,0,9440
0,70,404,0,0,0,0
0,71,484,0,0,0,0
0,72,246,0,0,0,0
0,73,88,0,0,0,0
0,74,78,0,0,0,0
0,75,229,0,0,0,0
0,76,465,0,0,0,0
0,77,130,698,698,698,3313
0,78,571,3030,5471,6071,57334
0,79,7,218,239,218,2521
0,80,241,5373,2767,1437,23468
0,81,163,464,798,549,19795
0,82,83,0,0,0,5527
0,83,1185,3821,10743,13672,104160
0,84,1027,19345,7423,3213,88552
0,85,156,6996,13683,149234,23154
0,86,174,11042,1516,20765,21156
0,87,287,32296,2836,4407,27422
0,88,632,3428,8550,13565,65222
0,89,261,8296,2778,1883,30053
0,90,4,0,183,0,1442
0,91,890,5287,3774,56326,78694
0,92,523,4546,24467,2537,44161
0,93,12,0,31,0,1710
0,94,0,0,0,0,350
0,95,2,0,371,0,1604
0,96,0,0,0,0,439
0,97,375,4866,2099,1165,44218
0,98,1470,2608,42102,30739,142147
0,99,15,33,48,33,2139
0,100,1,0,1213,0,1825
0,101,0,0,0,0,55
0,102,0,0,0,0,18
0,103,0,0,0,0,547
0,104,0,0,0,0,225
0,105,0,75,698,75,567
0,106,4,96,583,96,3694
