x,y,CNTR_ID,dlt,tcd
0,0,SE,,34
0,1,SE,,24
0,2,SE,,39
0,3,SE,1,20
0,4,SE,,20
0,5,SE,1,4
0,6,SE,2,49
0,7,SE,,27
0,8,SE,,1
0,9,SE,,1
0,10,SE,,1
0,11,SE,,13
0,13,SE,,7
0,14,SE,,1
0,15,NO-SE,,9
0,18,NO,,7
0,19,NO,,4
0,23,NO,,7
0,24,NO,1,36
0,25,NO,,22
0,26,NO,,9
0,27,NO,,15
0,28,NO,,10
0,29,NO,,12
0,30,NO,,2
0,31,NO,,25
0,32,NO,,1
0,33,NO,,12
0,34,NO,,1
0,35,NO,,1
0,36,NO,1,15
0,37,NO,,38
0,38,NO,,20
0,39,NO,1,37
0,40,NO,1,23
0,41,NO,1,12
0,42,NO,1,20
0,43,NO,1,43
0,44,NO,1,31
0,45,NO,,33
0,46,NO,1,62
0,47,NO,1,63
0,48,NO,2,36
0,49,NO,1,34
0,50,NO,,30
0,54,NO,1,51
0,55,NO,,20
0,56,NO,2,2
0,57,NO,,13
0,58,NO,1,60
0,59,NO,,38
0,60,NO,,80
0,61,NO,,22
0,62,NO,,38
0,63,NO,,46
0,64,NO,,26
0,65,NO,,22
0,69,NO,,69
0,70,NO,,8
0,71,NO,,19
0,72,NO,1,40
0,74,NO,,32
0,77,NO,,31
0,105,NO,,11
0,106,NO,1,21
0,107,NO,,23
0,108,NO,,82
1,0,SE,2,45
1,1,SE,,51
1,2,SE,1,67
1,3,SE,,45
1,4,SE,,40
1,5,SE,1,14
1,6,SE,2,38
1,7,SE,,32
1,9,SE,,1
1,10,SE,,32
1,11,SE,,1
1,13,SE,,1
1,15,NO-SE,,1
1,17,NO,,16
1,18,NO,,3
1,22,NO,,14
1,23,NO,,50
1,24,NO,,46
1,25,NO,,1
1,28,NO,,7
1,29,NO,,23
1,30,NO,,27
1,31,NO,,18
1,33,NO,,29
1,34,NO,,1
1,35,NO,,13
1,36,NO,,16
1,37,NO,,19
1,38,NO,1,1
