x,y,CNTR_ID,dlt,tcd
0,0,NL,,
0,1,NL,,23
0,7,NL,,9
0,8,NL,,9
0,9,NL,,
0,10,NL,,32
0,11,NL,2,35
0,13,NL,,
1,0,NL,,
1,1,NL,,23
1,2,NL,,
1,6,NL,,
1,7,NL,,5
1,8,NL,,4
1,9,NL,,
1,10,NL,,
1,11,NL,,33
1,12,NL,,68
1,13,NL,1,56
1,14,NL,,15
1,15,NL,,39
2,0,NL,,
2,1,NL,,23
2,2,NL,,
2,6,NL,,
2,7,NL,,
2,8,NL,,
2,9,NL,,
2,10,NL,,
2,11,NL,,
2,12,NL,,22
2,13,NL,,24
2,14,NL,,48
2,15,NL,1,24
2,16,NL,,13
2,17,NL,,
3,6,NL,,
3,7,NL,,18
3,8,NL,,
3,9,NL,,
3,10,NL,,5
3,11,NL,,18
3,12,NL,,
3,13,NL,,
3,14,NL,,2
3,15,NL,,45
3,16,NL,,35
3,17,NL,,6
4,6,NL,,
4,7,NL,,5
4,8,NL,,
4,9,NL,,
4,10,NL,,
4,11,NL,,
4,12,NL,,
4,13,NL,,
4,14,NL,,
4,15,NL,,15
4,16,NL,,
4,17,NL,,
4,18,NL,,
5,8,NL,,24
5,9,NL,,
5,10,NL,,
5,11,NL,,
5,12,NL,,
5,13,NL,,
5,14,NL,,
5,15,NL,,
5,16,NL,,
5,17,NL,,
5,18,NL,,
5,19,NL,,11
6,9,NL,,
6,10,NL,,
6,11,NL,,
6,12,NL,,
6,13,NL,,
6,14,NL,,
6,15,NL,,
6,16,NL,,
6,17,NL,,
6,18,NL,,
6,19,NL,,31
6,20,NL,,
7,9,NL,,
7,10,NL,,
7,11,NL,,
7,12,NL,,
7,13,NL,,
7,14,NL,,
7,15,NL,,
7,16,NL,,
7,17,NL,,
7,18,NL,,
7,19,NL,,
7,20,NL,,
7,21,NL,,
7,23,NL,,
8,10,NL,,6
8,11,NL,,
8,12,NL,,
8,13,NL,,
8,14,NL,,
8,15,NL,,
8,16,NL,,
8,17,NL,,
8,18,NL,,
8,19,NL,,
8,20,NL,,
8,21,NL,,
8,22,NL,,
8,23,NL,,5
8,25,NL,,
9,11,NL,,
9,12,NL,,
9,13,NL,,
9,14,NL,,
9,15,NL,,
9,16,NL,,
9,17,NL,,
9,18,NL,,
9,19,NL,,
9,20,NL,,
9,21,NL,,
9,22,NL,,
9,23,NL,,24
9,24,NL,,
9,25,NL,,49
10,13,NL,,
10,14,NL,,
10,15,NL,,
10,16,NL,,
10,17,NL,,
10,18,NL,,
10,19,NL,,
10,20,NL,,
10,21,NL,,
10,22,NL,,
10,23,NL,,
11,14,NL,,
11,15,NL,,
11,16,NL,,
11,17,NL,,
11,18,NL,,
11,19,NL,,
11,20,NL,,
11,21,NL,,
15,33,NL,,69
17,34,NL,,24
19,35,NL,,8
21,36,NL,,12
23,37,NL,,54
23,38,NL,,
24,37,NL,,28
24,38,NL,,
25,37,NL,,28
25,38,NL,,
26,37,NL,,28
31,5,NL,,19
34,43,NL,,
34,44,NL,2,9
35,44,NL,,15
35,45,NL,,49
36,44,NL,,32
36,45,NL,,63
37,45,NL,,36
37,46,NL,,36
37,47,NL,,
37,48,NL,,95
38,45,NL,,
38,46,NL,,
39,45,NL,,
39,46,NL,,
39,47,NL,,
39,48,NL,,58
40,11,NL,,14
40,45,NL,,
40,46,NL,,3
40,47,NL,,3
40,48,NL,,
41,11,NL,,66
41,46,NL,,12
41,47,NL,,42
42,8,NL,,
42,46,NL,,
42,47,NL,,10
43,7,NL,,
43,8,NL,,
43,9,NL,,
43,12,NL,,
43,13,NL,,65
43,47,NL,,1
43,49,NL,,24
44,4,NL,,
44,8,NL,,3
44,9,NL,,36
44,10,NL,,
44,11,NL,,
44,12,NL,,
44,13,NL,,27
44,14,NL,,23
44,15,NL,,
44,47,NL,,1
45,0,NL,,
45,4,NL,,
45,5,NL,,13
45,6,NL,,
45,7,NL,,
45,8,NL,,1
45,9,NL,,15
45,10,NL,,
45,11,NL,,
