x,y,CNTR_ID,dlt,tcd
0,0,BE,,
0,2,BE,,
0,3,BE,,
0,4,BE,,
0,5,BE,,
0,6,BE,,
0,7,BE,,
0,8,BE,,
0,9,BE,,
0,11,BE,,
0,12,BE,,28
0,13,BE,,
0,14,BE,,7
0,15,BE,,10
0,16,BE,,
0,17,BE,,22
0,18,BE,,
0,19,BE,,
0,20,BE,,
0,21,BE,,25
0,22,BE,1,21
0,23,BE,,
0,24,BE,,
0,25,BE,,10
0,26,BE,,34
0,27,BE,1,45
0,28,BE,,25
0,29,BE,,27
0,30,BE,,14
0,31,BE,,13
0,32,BE,,8
0,33,BE,,7
0,34,BE,,
0,35,BE,,
0,36,BE,,13
0,37,BE,,8
0,38,BE,,35
0,39,BE,,30
0,40,BE,,51
0,41,BE,2,69
0,42,BE,2,81
0,43,BE,,33
0,44,BE,,20
0,45,BE,,19
0,46,BE,,10
0,47,BE,,31
0,48,BE,,17
0,49,BE,,35
0,50,BE,,
0,51,BE,,22
0,52,BE,,
0,53,BE,,
0,54,BE,,
0,55,BE,,
0,56,BE,,23
0,57,BE,,
0,58,BE,,3
0,59,BE,,12
0,60,BE,,10
0,61,BE,,22
0,62,BE,,17
0,63,BE,,
0,64,BE,2,68
0,65,BE,2,39
0,66,BE,2,45
0,67,BE,,10
0,68,BE,1,57
0,69,BE,,79
0,70,BE,,30
0,71,BE,,
0,72,BE,,1
0,73,BE,,14
0,74,BE,,
0,75,BE,,
0,76,BE,,34
0,77,BE,1,43
0,78,BE,1,39
0,79,BE,,11
0,80,BE,,11
0,81,BE-NL,,9
0,82,BE-NL,,
0,83,BE-NL,1,
0,84,BE-NL,,
0,85,BE-NL,1,11
0,86,BE-NL,1,63
0,87,BE-NL,,3
0,88,BE-NL,,2
0,89,BE-NL,,28
0,90,BE-NL,,
0,91,NL,,
0,93,NL,2,54
0,94,NL,2,51
0,97,NL,,39
0,98,NL,,
0,99,NL,,
0,100,NL,,
0,101,NL,,20
0,103,NL,,59
0,104,NL,,46
0,105,NL,,43
0,106,NL,,15
0,107,NL,1,56
0,108,NL,,13
0,109,NL,,
0,110,NL,,
0,111,NL,,
0,112,NL,,
0,113,NL,,
0,114,NL,,
0,115,NL,,
0,116,NL,,
0,117,NL,,
0,118,NL,,
0,119,NL,,
0,120,NL,,2
0,121,NL,,26
0,122,NL,,
0,124,NL,,
0,126,NL,,9
0,127,NL,1,12
1,2,BE,,
1,3,BE,,
1,4,BE,,
1,6,BE,,
1,7,BE,,
1,8,BE,,
1,9,BE,,
1,12,BE,,7
1,13,BE,,
1,14,BE,,4
1,15,BE,,5
1,16,BE,,3
1,17,BE,,14
1,18,BE,,
1,20,BE,,
1,21,BE,,6
1,22,BE,,21
1,23,BE,,19
1,24,BE,,20
1,25,BE,,47
1,26,BE,,22
1,27,BE,1,73
1,28,BE,,55
1,29,BE,,20
1,30,BE,,
1,31,BE,,
1,32,BE,,4
1,33,BE,,4
1,34,BE,,6
1,35,BE,,
1,36,BE,,2
1,37,BE,,1
1,38,BE,,19
1,39,BE,,11
1,40,BE,,49
1,41,BE,1,28
1,42,BE,,38
1,44,BE,1,46
1,45,BE,,61
1,46,BE,,24
1,47,BE,,53
1,48,BE,,19
1,49,BE,1,25
1,50,BE,,
1,51,BE,,6
1,52,BE,,
1,53,BE,,2
1,54,BE,,16
1,55,BE,,1
1,56,BE,,1
1,57,BE,,18
1,58,BE,,8
1,59,BE,1,32
1,60,BE,1,9
1,61,BE,,
1,62,BE,,32
1,63,BE,,7
1,64,BE,1,50
1,65,BE,,15
1,66,BE,2,53
1,67,BE,,20
1,68,BE,,10
1,69,BE,,17
1,70,BE,,10
1,71,BE,,3
1,72,BE,,4
1,73,BE,,18
1,74,BE,,2
1,75,BE,,23
1,76,BE,,31
1,77,BE,,12
1,78,BE,,31
1,80,BE,1,6
1,81,BE-NL,,12
1,82,BE-NL,,
1,83,BE-NL,,
1,84,BE-NL,1,30
1,85,BE-NL,1,39
1,86,BE-NL,1,11
1,87,BE-NL,,1
1,88,BE-NL,,
1,89,BE-NL,,
1,90,BE-NL,,13
1,91,NL,,51
1,92,NL,1,64
1,93,NL,2,49
1,95,NL,,
1,96,NL,,60
1,97,NL,,16
1,98,NL,,
1,99,NL,,
1,100,NL,,
1,102,NL,,36
1,103,NL,,46
1,104,NL,,
1,105,NL,,
1,106,NL,,2
1,107,NL,,16
1,108,NL,,19
1,109,NL,,
1,110,NL,,
1,111,NL,,
1,112,NL,,
1,113,NL,,4
1,114,NL,,28
1,115,NL,,
1,116,NL,,
1,118,NL,,
1,119,NL,,
1,120,NL,,
1,121,NL,,
1,122,NL,,
1,123,NL,,
1,125,NL,,22
1,126,NL,,4
1,127,NL,,6
2,0,BE,,
2,1,BE,,16
2,2,BE,,
2,4,BE,,
2,5,BE,,
2,6,BE,,
2,7,BE,,
2,8,BE,,
2,9,BE,,
2,10,BE,,
2,12,BE,,
2,13,BE,,
2,14,BE,,13
2,15,BE,,
2,16,BE,,10
2,17,BE,,8
2,18,BE,,
2,19,BE,,24
2,20,BE,,17
2,21,BE,,4
2,22,BE,,16
2,23,BE,,30
2,24,BE,,1
2,25,BE,,38
2,26,BE,,32
2,27,BE,1,13
2,28,BE,,6
2,29,BE,,14
2,30,BE,,18
2,31,BE,,26
2,32,BE,,
2,33,BE,,3
2,34,BE,,20
2,35,BE,,
2,36,BE,,7
2,37,BE,,33
2,38,BE,,17
2,39,BE,,53
2,40,BE,,13
2,41,BE,1,54
2,42,BE,1,65
2,43,BE,,58
2,44,BE,,21
2,45,BE,1,18
2,46,BE,,6
2,47,BE,,29
2,48,BE,,11
2,49,BE,,8
2,50,BE,,19
2,51,BE,,59
2,52,BE,1,39
2,53,BE,,30
2,54,BE,,9
2,55,BE,,
2,56,BE,,
2,57,BE,,
2,58,BE,,7
2,59,BE,,28
2,60,BE,,53
2,61,BE,,
2,62,BE,,36
2,63,BE,1,67
2,64,BE,1,47
2,65,BE,,12
2,66,BE,2,15
2,67,BE,,36
2,68,BE,,34
2,69,BE,,11
2,70,BE,,35
2,71,BE,1,37
2,72,BE,1,12
2,73,BE,,38
2,74,BE,,8
2,75,BE,,
2,76,BE,1,40
2,77,BE,1,52
2,78,BE,,53
2,79,BE,,
2,81,BE,,35
2,83,BE-NL,,32
2,84,BE-NL,,12
2,85,BE-NL,,19
2,86,BE-NL,,28
2,87,BE-NL,,
2,88,BE-NL,,
2,89,BE-NL,,
2,90,BE-NL,,27
2,91,NL,,
2,92,NL,,35
2,93,NL,2,72
2,96,NL,,
2,97,NL,,
2,98,NL,,
2,99,NL,,6
2,100,NL,,38
2,103,NL,,
2,104,NL,,
2,105,NL,,
2,106,NL,,
2,107,NL,,
2,108,NL,,
2,109,NL,,
2,110,NL,,
2,111,NL,,
2,112,NL,,14
2,113,NL,,11
2,114,NL,,
2,115,NL,,
2,116,NL,,
2,117,NL,,
2,118,NL,,
2,119,NL,,
2,120,NL,,
2,121,NL,,
2,122,NL,,
2,123,NL,,
2,124,NL,,
2,125,NL,,
2,126,NL,,
3,0,BE,,
3,1,BE,,4
3,2,BE,,
3,3,BE,,3
3,4,BE,,11
3,5,BE,,
3,6,BE,,
3,9,BE,,
3,10,BE,,
3,11,BE,,
3,12,BE,,11
3,13,BE,,30
3,14,BE,,8
3,15,BE,,
3,16,BE,,
3,17,BE,,10
3,18,BE,,7
3,20,BE,,5
3,21,BE,,1
3,22,BE,,7
3,23,BE,,16
3,24,BE,,42
3,25,BE,,31
3,26,BE,,44
3,27,BE,,22
3,28,BE,,12
3,29,BE,1,33
3,30,BE,,15
3,31,BE,,7
3,32,BE,,37
3,33,BE,,10
3,34,BE,,
3,35,BE,,
3,36,BE,,
3,37,BE,,69
3,38,BE,,22
3,39,BE,,6
3,40,BE,,14
3,41,BE,1,17
3,42,BE,1,42
3,43,BE,2,38
3,44,BE,,20
3,45,BE,,14
3,46,BE,,11
3,47,BE,,21
3,48,BE,,29
3,49,BE,,13
3,50,BE,,5
3,51,BE,,19
3,52,BE,1,39
3,53,BE,,19
3,54,BE,,21
3,55,BE,,11
3,56,BE,1,13
3,57,BE,,21
3,58,BE,,1
3,59,BE,,7
3,60,BE,,6
3,61,BE,,26
3,62,BE,,64
3,64,BE,,18
3,65,BE,,12
3,66,BE,,
3,67,BE,,
3,68,BE,,5
3,69,BE,,12
3,70,BE,,37
3,71,BE,,43
3,72,BE,,33
3,73,BE,,
3,74,BE,,4
3,75,BE,,17
3,76,BE,,2
3,77,BE,,38
3,78,BE,,39
3,79,BE,,34
3,80,BE,1,75
3,81,BE,,62
3,83,BE-NL,,63
3,84,BE-NL,,26
3,85,BE-NL,,5
3,86,BE-NL,,39
3,87,BE-NL,,2
3,88,BE-NL,,
3,89,BE-NL,,
3,90,BE-NL,,
3,91,NL,,
3,92,NL,,7
3,93,NL,,41
3,94,NL,,44
3,96,NL,,20
3,97,NL,,47
3,98,NL,,
3,99,NL,,4
3,100,NL,,46
3,101,NL,,32
3,102,NL,,22
3,103,NL,,
3,104,NL,,2
3,105,NL,,32
3,106,NL,,1
3,107,NL,,6
3,108,NL,,
3,109,NL,,
3,110,NL,,
3,111,NL,,
3,112,NL,,4
3,113,NL,,3
3,114,NL,,
3,115,NL,,
3,116,NL,,
3,117,NL,,
3,118,NL,,
3,120,NL,,
3,121,NL,,14
3,122,NL,,8
3,123,NL,,
3,124,NL,,
3,125,NL,,
3,126,NL,,10
3,127,NL,,
4,0,BE,,
4,1,BE,,
4,2,BE,,
4,3,BE,,25
4,4,BE,,16
4,5,BE,,
4,7,BE,,
4,8,BE,,
4,10,BE,,
4,11,BE,,
4,12,BE,,36
4,14,BE,,3
4,15,BE,,
4,16,BE,,
4,18,BE,,12
4,20,BE,,25
4,21,BE,,
4,22,BE,,36
4,23,BE,,48
4,24,BE,,13
4,25,BE,,11
4,26,BE,,7
4,27,BE,,17
4,28,BE,,43
4,29,BE,,
4,30,BE,,39
4,31,BE,,26
4,32,BE,,
4,33,BE,,18
4,34,BE,,
4,35,BE,,
4,36,BE,,
4,37,BE,1,59
4,38,BE,1,31
4,39,BE,,19
4,40,BE,,43
4,41,BE,1,14
4,42,BE,2,45
4,43,BE,2,52
4,44,BE,,40
4,45,BE,,
4,46,BE,1,50
4,47,BE,,25
4,48,BE,1,14
4,49,BE,1,38
4,50,BE,,22
4,51,BE,,6
4,52,BE,1,42
4,53,BE,1,28
4,54,BE,,
4,55,BE,,
4,56,BE,,
4,57,BE,,
4,58,BE,,
4,59,BE,,
4,60,BE,,
4,61,BE,,
4,62,BE,,49
4,63,BE,2,76
4,65,BE,,
4,66,BE,,
4,67,BE,,7
4,68,BE,,21
4,69,BE,,58
4,70,BE,,16
4,71,BE,,
4,72,BE,,
4,73,BE,,
4,74,BE,,
4,75,BE,,
4,76,BE,,
4,77,BE,,
4,78,BE,,
4,79,BE,,
4,80,BE,,36
4,81,BE,,38
4,82,BE,,16
4,83,BE,,23
4,84,BE-NL,,
4,85,BE-NL,,5
4,86,BE-NL,,8
4,88,BE-NL,,
4,89,BE-NL,,
4,90,BE-NL,,
4,91,BE-NL,,
4,92,NL,,
4,93,NL,,
4,94,NL,,13
4,95,NL,,17
4,96,NL,,
4,97,NL,,
4,98,NL,,
4,99,NL,,5
4,100,NL,,15
4,101,NL,,29
4,102,NL,,14
4,103,NL,,
4,104,NL,,
4,105,NL,,
4,106,NL,,3
4,107,NL,,12
4,108,NL,,
4,109,NL,,
4,110,NL,,
4,111,NL,,
4,112,NL,,
4,113,NL,,20
4,114,NL,,
4,115,NL,,
4,116,NL,,
4,117,NL,,
4,118,NL,,
4,119,NL,,
4,120,NL,,
4,121,NL,,
4,122,NL,,
4,123,NL,,
4,124,NL,,
4,125,NL,,
4,126,NL,,18
4,127,NL,,
5,0,BE,,
5,1,BE,,34
5,2,BE,,20
5,3,BE,,2
5,4,BE,,1
5,5,BE,,
5,6,BE,,
5,7,BE,,
5,8,BE,,
5,9,BE,,
5,10,BE,,24
5,11,BE,,
5,12,BE,,1
5,13,BE,,24
5,15,BE,,37
5,16,BE,,19
5,17,BE,,28
5,18,BE,,
5,19,BE,,44
5,20,BE,1,53
5,21,BE,,3
5,22,BE,,14
5,23,BE,,4
5,24,BE,,54
5,25,BE,,48
5,26,BE,,54
5,27,BE,,2
5,28,BE,,13
5,29,BE,,38
5,30,BE,,35
5,31,BE,,2
5,32,BE,,12
5,33,BE,,11
5,34,BE,,
5,35,BE,,7
5,36,BE,,26
5,37,BE,,22
5,38,BE,1,42
5,39,BE,,51
5,40,BE,,68
5,41,BE,1,9
5,42,BE,1,65
5,43,BE,,44
5,44,BE,,51
5,45,BE,,
5,46,BE,,3
5,47,BE,,37
5,48,BE,1,49
5,49,BE,,80
5,50,BE,,32
5,51,BE,,35
5,52,BE,,29
5,53,BE,,38
5,54,BE,,67
5,55,BE,,18
5,56,BE,,16
5,57,BE,,
5,58,BE,,17
5,59,BE,,
5,60,BE,,4
5,61,BE,,10
5,62,BE,,4
5,63,BE,,36
5,64,BE,,
5,65,BE,,
5,66,BE,,11
5,67,BE,,6
5,68,BE,,2
5,69,BE,,28
5,70,BE,,19
5,71,BE,,40
5,72,BE,1,26
5,73,BE,1,48
5,74,BE,,30
5,77,BE,,51
5,78,BE,,42
5,79,BE,,7
5,80,BE,,2
5,81,BE,,23
5,82,BE,,
5,83,BE,,
5,84,BE,,
5,85,BE-NL,,
5,88,BE-NL,,
5,89,BE-NL,,
5,90,BE-NL,,
5,91,BE-NL,,
5,92,BE-NL,,23
5,93,NL,,40
5,95,NL,,2
5,96,NL,,
5,98,NL,,
5,99,NL,,
5,100,NL,,
5,101,NL,,21
5,102,NL,,10
5,103,NL,,
5,104,NL,,
5,105,NL,,
5,106,NL,,
5,107,NL,,
5,108,NL,,
5,109,NL,,
5,110,NL,,
5,111,NL,,
5,112,NL,,8
5,113,NL,,8
5,114,NL,,11
5,115,NL,,5
5,117,NL,,
5,119,NL,,
5,120,NL,,
5,121,NL,,18
5,122,NL,,11
5,123,NL,,
5,124,NL,,
5,125,NL,,
5,126,NL,,
5,127,NL,,
6,0,BE,,15
6,1,BE,,26
6,2,BE,,
6,3,BE,,4
6,4,BE,,14
6,5,BE,,1
6,6,BE,,1
6,7,BE,,
6,8,BE,,
6,9,BE,,
6,10,BE,,
6,11,BE,,
6,12,BE,,
6,13,BE,,20
6,14,BE,,3
6,16,BE,,21
6,17,BE,,7
6,18,BE,,
6,19,BE,,3
6,20,BE,,23
6,21,BE,,4
6,22,BE,,12
6,23,BE,,2
6,24,BE,,17
6,25,BE,,9
6,26,BE,,26
6,27,BE,,12
6,28,BE,,1
6,29,BE,1,15
6,30,BE,,15
6,31,BE,,32
6,32,BE,,10
6,33,BE,,8
6,34,BE,,
6,35,BE,,8
6,36,BE,,6
6,37,BE,,
6,38,BE,,18
6,39,BE,1,22
6,40,BE,1,40
6,41,BE,1,28
6,42,BE,1,63
6,43,BE,,14
6,44,BE,,25
6,45,BE,,2
6,46,BE,,34
6,47,BE,,
6,48,BE,,42
6,49,BE,,62
6,50,BE,1,
6,51,BE,,
6,52,BE,,22
6,53,BE,,79
6,54,BE,,82
