x,y,CNTR_ID,dlt,tcd
0,0,FR,,53
0,1,FR,2,79
0,2,FR,2,84
0,3,FR,1,92
0,4,FR,1,61
0,5,FR,1,39
0,6,FR,,21
0,7,FR,,24
0,9,FR,2,16
0,10,FR,2,49
0,11,FR,2,82
0,12,FR,2,86
0,13,FR,,57
0,14,FR,,24
0,15,FR,,85
0,16,FR,2,89
0,17,FR,1,61
0,18,FR,,83
0,19,FR,2,67
0,20,FR,2,57
0,21,FR,1,50
0,22,FR,2,70
0,23,FR,1,76
0,24,FR,,50
0,25,FR,,35
0,26,FR,,23
0,27,FR,2,52
0,28,FR,2,76
0,29,FR,2,82
0,30,FR,2,84
0,31,FR,2,88
0,32,FR,2,76
0,33,FR,1,74
0,34,FR,1,87
0,35,FR,1,79
0,36,FR,,67
0,37,FR,,50
0,38,FR,1,53
0,39,FR,,3
0,41,FR,,15
0,42,FR,,15
0,43,FR,,16
0,44,FR,,7
0,45,FR,,47
0,46,FR,,43
0,47,FR,,31
0,48,FR,,37
0,49,FR,1,30
0,50,FR,,19
0,51,FR,,3
0,52,FR,1,32
0,53,FR,,6
0,54,FR,1,
0,55,FR,1,66
0,56,FR,,26
0,57,FR,,29
0,60,FR,,43
0,61,FR,,20
0,62,FR,,22
0,64,FR,,47
0,65,FR,,49
0,73,FR,,15
0,74,FR,,15
0,75,FR,,20
0,76,FR,,6
0,77,FR,,32
0,78,FR,,44
0,79,FR,1,
0,80,FR,,36
0,81,FR,,1
0,82,FR,,35
0,83,FR,,10
0,84,FR,,34
0,85,FR,,7
0,87,FR,,58
0,88,FR,,30
0,89,FR,1,9
0,90,FR,1,65
0,91,FR,,82
0,92,FR,,51
0,93,FR,,19
0,95,FR,1,
0,97,FR,,24
0,98,FR,,27
0,99,FR,1,61
0,100,FR,1,69
0,101,FR,,32
0,102,FR,1,45
0,103,FR,1,55
0,104,FR,1,87
0,105,FR,1,82
0,106,FR,2,67
0,107,FR,1,89
0,108,FR,1,83
0,109,FR,1,65
0,110,FR,1,73
0,111,FR,1,32
0,112,FR,1,59
0,113,FR,1,38
0,114,FR,1,66
0,115,FR,1,72
0,116,FR,1,51
0,117,FR,1,74
0,118,FR,1,28
0,119,FR,1,16
0,120,FR,1,38
0,121,FR,1,74
0,122,FR,1,87
0,123,FR,1,89
0,124,FR,1,76
0,125,FR,1,65
0,126,FR,1,22
0,127,FR,1,76
1,0,FR,,69
1,1,FR,2,85
1,2,FR,2,68
1,3,FR,2,74
1,4,FR,,37
1,5,FR,1,36
1,6,FR,,53
1,7,FR,1,61
1,8,FR,1,60
1,9,FR,,20
1,10,FR,,11
1,11,FR,2,32
1,12,FR,2,62
1,13,FR,2,84
1,14,FR,2,65
1,15,FR,2,45
1,16,FR,2,37
1,17,FR,,60
1,18,FR,2,53
1,19,FR,2,57
1,20,FR,2,50
1,21,FR,2,76
1,22,FR,2,71
1,23,FR,,44
1,25,FR,,5
1,26,FR,,7
1,27,FR,,33
1,28,FR,,17
1,29,FR,,18
1,30,FR,,28
1,31,FR,2,73
1,32,FR,2,90
1,33,FR,1,45
1,34,FR,1,73
1,35,FR,1,62
1,36,FR,1,82
1,37,FR,1,83
1,38,FR,1,76
1,39,FR,,14
1,40,FR,,34
1,41,FR,,4
1,42,FR,,4
1,43,FR,,35
1,44,FR,,47
1,46,FR,,15
1,47,FR,,47
1,48,FR,,6
1,49,FR,,46
1,50,FR,,30
1,51,FR,,11
1,52,FR,,16
1,53,FR,,13
1,54,FR,,6
1,55,FR,1,43
1,56,FR,,46
1,57,FR,,18
1,58,FR,,21
1,59,FR,,30
1,60,FR,,3
1,61,FR,,10
1,62,FR,,11
1,64,FR,,25
1,65,FR,,37
1,66,FR,,28
1,67,FR,,13
1,70,FR,1,21
1,71,FR,,20
1,72,FR,,22
1,73,FR,,27
1,74,FR,,18
1,75,FR,,5
1,76,FR,,56
1,77,FR,,36
1,78,FR,,55
1,79,FR,,59
1,80,FR,,19
1,81,FR,1,18
1,82,FR,,49
1,83,FR,,57
1,85,FR,,11
1,86,FR,,51
1,87,FR,,33
1,88,FR,,33
1,89,FR,,31
1,90,FR,,27
1,91,FR,1,77
1,92,FR,1,26
1,93,FR,1,16
1,94,FR,,2
1,95,FR,,10
1,96,FR,,40
1,97,FR,,21
1,98,FR,1,36
1,99,FR,1,33
1,100,FR,1,65
1,101,FR,,29
1,102,FR,2,67
1,103,FR,1,49
1,104,FR,1,84
1,105,FR,1,83
1,106,FR,1,76
1,107,FR,1,80
1,108,FR,1,67
1,109,FR,1,47
1,110,FR,1,61
1,111,FR,1,50
1,112,FR,1,84
1,113,FR,1,83
1,114,FR,1,48
1,115,FR,1,46
1,116,FR,1,61
1,117,FR,1,84
1,118,FR,1,81
1,119,FR,1,34
1,120,FR,1,66
1,121,FR,1,67
1,122,FR,1,75
1,123,FR,1,85
1,124,FR,1,71
1,125,FR,1,30
1,126,FR,1,29
1,127,FR,1,75
2,0,FR,,41
2,1,FR,2,74
2,2,FR,1,87
2,3,FR,1,88
2,4,FR,1,87
2,5,FR,1,23
2,6,FR,,39
2,7,FR,,21
2,8,FR,1,54
2,9,FR,1,63
2,10,FR,,9
2,11,FR,2,9
2,12,FR,2,21
2,13,FR,2,69
2,14,FR,2,71
2,16,FR,,25
2,18,FR,,19
2,19,FR,,42
2,20,FR,,68
2,21,FR,2,88
2,22,FR,2,91
2,23,FR,2,52
2,24,FR,2,45
2,25,FR,,47
2,26,FR,,19
2,27,FR,2,77
2,28,FR,2,47
2,30,FR,,11
2,31,FR,2,68
2,32,FR,2,85
2,33,FR,2,85
2,34,FR,1,63
2,35,FR,1,65
2,36,FR,2,81
2,37,FR,2,71
2,38,FR,1,76
2,39,FR,1,65
2,40,FR,,60
2,41,FR,1,12
2,42,FR,,38
2,44,FR,,28
2,46,FR,,66
2,47,FR,,34
2,48,FR,,21
2,49,FR,,23
2,50,FR,1,43
2,53,FR,,39
2,54,FR,,36
2,55,FR,1,52
2,56,FR,,60
2,58,FR,,39
2,62,FR,,29
2,63,FR,,20
2,64,FR,,2
2,65,FR,1,27
2,66,FR,,22
2,70,FR,1,
2,71,FR,,30
2,72,FR,,12
2,73,FR,,33
2,74,FR,,12
2,75,FR,,38
2,76,FR,,53
2,77,FR,,44
2,78,FR,,36
2,79,FR,,24
2,80,FR,,2
2,81,FR,1,1
2,82,FR,1,36
2,83,FR,,12
2,84,FR,,20
2,85,FR,,9
2,86,FR,,21
2,89,FR,,22
2,90,FR,,25
2,91,FR,,18
2,92,FR,1,67
2,93,FR,1,56
2,94,FR,1,12
2,95,FR,1,34
2,96,FR,,40
2,97,FR,1,30
2,98,FR,1,35
2,99,FR,,15
2,100,FR,,55
2,101,FR,1,54
2,102,FR,1,57
2,103,FR,1,65
2,104,FR,1,58
2,105,FR,,93
2,106,FR,1,63
2,107,FR,,69
2,108,FR,1,68
2,109,FR,1,49
2,110,FR,1,41
2,111,FR,1,46
2,112,FR,1,86
2,113,FR,1,54
2,114,FR,1,47
2,115,FR,,30
2,116,FR,1,60
2,117,FR,1,57
2,118,FR,1,80
2,119,FR,1,56
2,120,FR,1,70
2,121,FR,1,59
2,122,FR,1,45
2,123,FR,1,68
2,124,FR,1,87
2,125,FR,1,87
2,126,FR,1,42
2,127,FR,1,70
3,0,FR,,54
3,1,FR,,57
3,2,FR,2,62
3,3,FR,2,78
3,4,FR,1,83
3,5,FR,1,72
3,6,FR,1,74
3,7,FR,,38
3,8,FR,1,90
3,9,FR,1,75
3,10,FR,,18
3,12,FR,2,7
3,13,FR,2,60
3,14,FR,2,54
3,15,FR,2,17
3,16,FR,2,34
