x,y,CNTR_ID,clc
0,0,SE,27
0,1,SE,25
0,2,SE,36
0,3,SE,23
0,4,SE,20
0,5,SE,25
0,6,SE,24
0,7,SE,25
0,8,SE,27
0,9,SE,27
0,10,SE,27
0,11,SE,27
0,12,SE,27
0,13,SE,27
0,14,SE,27
0,15,NO-SE,27
0,16,NO,27
0,17,NO,27
0,18,NO,27
0,19,NO,32
0,20,NO,32
0,21,NO,32
0,22,NO,32
0,23,NO,36
0,24,NO,36
0,25,NO,27
0,26,NO,32
0,27,NO,32
0,28,NO,41
0,29,NO,29
0,30,NO,32
0,31,NO,41
0,32,NO,41
0,33,NO,32
0,34,NO,32
0,35,NO,32
0,36,NO,36
0,37,NO,24
0,38,NO,24
0,39,NO,36
0,40,NO,36
0,41,NO,24
0,42,NO,24
0,43,NO,36
0,44,NO,24
0,45,NO,24
0,46,NO,24
0,47,NO,24
0,48,NO,24
0,49,NO,36
0,50,NO,36
0,51,NO,32
0,52,NO,27
0,53,NO,36
0,54,NO,32
0,55,NO,32
0,56,NO,24
0,57,NO,24
0,58,NO,24
0,59,NO,21
0,60,NO,21
0,61,NO,32
0,64,NO,23
0,65,NO,31
0,66,NO,31
0,67,NO,31
0,68,NO,31
0,69,NO,32
0,70,NO,23
0,71,NO,32
0,74,NO,27
0,77,NO,27
0,106,NO,21
0,107,NO,21
1,0,SE,24
1,1,SE,24
1,2,SE,24
1,3,SE,25
1,4,SE,24
1,5,SE,24
1,6,SE,25
1,7,SE,27
1,8,SE,27
1,9,SE,27
1,10,SE,27
1,11,SE,27
1,12,SE,27
1,13,SE,27
1,14,NO-SE,27
1,15,NO-SE,31
1,16,NO,27
1,17,NO,27
1,18,NO,27
1,19,NO,32
1,20,NO,32
1,21,NO,27
1,22,NO,32
1,23,NO,41
1,24,NO,27
1,25,NO,27
1,26,NO,27
1,27,NO,27
1,28,NO,41
1,29,NO,41
1,30,NO,24
1,31,NO,41
1,32,NO,41
1,33,NO,23
1,34,NO,32
1,35,NO,32
1,36,NO,32
1,37,NO,32
1,38,NO,32
1,39,NO,36
1,40,NO,32
1,41,NO,41
1,42,NO,27
1,43,NO,23
1,44,NO,32
1,45,NO,32
1,46,NO,24
1,47,NO,24
1,48,NO,32
1,49,NO,23
1,50,NO,32
1,51,NO,32
1,52,NO,32
1,53,NO,27
1,54,NO,32
1,55,NO,32
1,56,NO,32
1,57,NO,32
1,58,NO,24
1,59,NO,32
1,60,NO,32
1,61,NO,32
1,63,NO,21
1,64,NO,27
1,65,NO,27
1,66,NO,31
1,67,NO,31
1,68,NO,31
1,69,NO,32
1,70,NO,31
1,71,NO,34
1,72,NO,32
1,77,NO,23
1,107,NO,32
2,0,SE,24
2,1,SE,24
2,2,SE,24
2,3,SE,41
2,4,SE,25
2,5,SE,24
2,6,SE,24
2,7,SE,36
2,8,SE,24
2,9,SE,27
2,10,SE,27
2,11,SE,27
2,12,SE,27
2,13,SE,27
2,14,NO-SE,31
2,15,NO-SE,31
2,16,NO,32
2,17,NO,36
2,18,NO,27
2,19,NO,27
2,20,NO,36
