x,y,CNTR_ID,clc
15,0,NO,36
16,0,NO,36
16,1,NO,23
16,2,NO,23
24,0,NO,23
24,2,NO,27
25,0,NO,23
25,4,NO,27
26,0,NO,32
26,1,NO,32
27,1,NO,23
27,2,NO,23
27,3,NO,23
27,6,NO,32
27,7,NO,32
28,2,NO,23
28,3,NO,23
28,4,NO,27
28,10,NO,23
29,2,NO,23
29,3,NO,23
29,4,NO,23
29,5,NO,27
29,9,NO,27
29,10,NO,23
30,0,NO,23
30,3,NO,23
30,4,NO,36
30,5,NO,23
30,6,NO,23
30,7,NO,23
30,8,NO,23
30,9,NO,32
31,0,NO,32
31,3,NO,23
31,6,NO,36
31,7,NO,36
31,8,NO,23
31,9,NO,23
32,0,NO,32
32,1,NO,23
32,6,NO,36
32,7,NO,36
32,11,NO,32
33,1,NO,23
33,2,NO,23
33,3,NO,23
33,4,NO,23
33,5,NO,23
33,6,NO,23
33,7,NO,23
33,11,NO,32
33,12,NO,23
33,13,NO,32
34,0,NO,23
34,1,NO,23
34,2,NO,23
34,3,NO,23
34,4,NO,23
34,5,NO,23
34,6,NO,23
34,7,NO,27
34,11,NO,32
34,13,NO,32
35,1,NO,23
35,3,NO,23
35,4,NO,23
35,5,NO,23
35,6,NO,23
35,11,NO,32
35,12,NO,32
35,14,NO,27
36,0,NO,23
36,1,NO,23
36,2,NO,23
36,3,NO,23
36,4,NO,23
36,5,NO,23
36,12,NO,23
36,13,NO,23
36,14,NO,27
36,15,NO,27
36,17,NO,23
36,19,NO,32
36,22,NO,27
36,23,NO,27
37,0,NO,23
37,1,NO,23
37,2,NO,23
37,3,NO,23
37,4,NO,23
37,5,NO,23
37,8,NO,27
37,10,NO,32
37,11,NO,36
37,14,NO,27
37,15,NO,32
37,16,NO,32
37,18,NO,27
37,19,NO,32
37,22,NO,27
37,23,NO,27
38,0,NO,24
38,1,NO,23
38,2,NO,23
38,5,NO,23
38,6,NO,23
38,7,NO,23
38,9,NO,32
38,16,NO,32
38,17,NO,23
38,18,NO,31
38,21,NO,27
38,22,NO,27
39,0,NO,23
39,1,NO,32
39,2,NO,36
39,5,NO,23
39,6,NO,23
39,7,NO,27
39,8,NO,27
39,12,NO,32
39,13,NO,32
39,14,NO,32
39,17,NO,31
39,21,NO,27
39,22,NO,31
40,0,NO,32
40,2,NO,23
40,3,NO,23
40,4,NO,23
40,5,NO,23
40,6,NO,23
40,7,NO,27
40,9,NO,27
40,12,NO,27
40,13,NO,32
40,14,NO,32
40,18,NO,31
40,19,NO,31
40,21,NO,27
41,0,NO,23
41,2,NO,23
41,3,NO,23
41,4,NO,23
41,5,NO,21
41,6,NO,27
41,8,NO,27
41,9,NO,27
41,10,NO,31
41,11,NO,31
41,13,NO,32
41,14,NO,32
41,18,NO,23
41,19,NO,23
41,20,NO,23
41,21,NO,23
41,27,NO,31
42,0,NO,23
42,1,NO,23
42,2,NO,23
42,4,NO,23
42,8,NO,23
42,9,NO,31
42,14,NO,32
42,15,NO,32
42,19,NO,32
42,20,NO,23
43,0,NO,23
43,1,NO,25
43,2,NO,23
43,7,NO,23
43,9,NO,32
43,10,NO,32
43,12,NO,31
43,13,NO,36
43,14,NO,27
43,15,NO,32
43,17,NO,23
43,19,NO,32
43,20,NO,32
43,24,NO,27
44,0,NO,24
44,1,NO,23
44,2,NO,23
44,5,NO,23
44,7,NO,23
44,8,NO,23
44,9,NO,23
44,10,NO,23
44,11,NO,32
44,12,NO,23
44,15,NO,23
44,21,NO,27
44,24,NO,27
44,25,NO,27
45,0,NO,24
45,1,NO,23
45,2,NO,23
45,3,NO,32
45,4,NO,23
45,5,NO,27
45,15,NO,23
45,16,NO,27
46,0,NO,27
46,3,NO,27
46,5,NO,32
46,6,NO,32
46,13,NO,23
46,14,NO,31
46,17,NO,31
47,0,NO,23
47,5,NO,27
47,6,NO,23
47,7,NO,23
47,8,NO,23
47,9,NO,31
47,14,NO,31
47,20,NO,32
47,21,NO,32
48,4,NO,31
48,5,NO,23
48,6,NO,32
48,11,NO,32
48,12,NO,32
48,13,NO,23
48,14,NO,31
48,15,NO,31
48,16,NO,31
48,25,NO,32
48,27,NO,27
49,3,NO,32
49,4,NO,31
49,25,NO,32
50,8,NO,24
50,9,NO,24
50,12,NO,23
50,25,NO,32
50,26,NO,32
50,27,NO,32
51,11,NO,31
51,12,NO,31
51,18,NO,23
51,19,NO,23
51,20,NO,32
51,25,NO,32
52,13,NO,23
52,19,NO,23
52,23,NO,23
53,6,NO,27
53,12,NO,23
53,13,NO,31
53,18,NO,32
53,19,NO,32
54,3,FI-SE,27
54,4,FI-NO,32
54,12,NO,31
54,17,NO,32
54,18,NO,23
54,19,NO,32
55,2,FI-SE,41
55,3,FI,27
55,17,NO,32
55,18,NO,23
55,20,NO,32
55,21,NO,23
55,22,NO,23
55,29,NO,27
56,14,NO,31
56,15,NO,23
56,16,NO,32
56,17,NO,31
56,20,NO,31
56,21,NO,23
56,22,NO,23
56,27,NO,32
56,30,NO,23
57,0,FI-SE,27
57,14,NO,24
57,27,NO,31
57,31,NO,27
58,13,NO,32
58,14,NO,32
58,26,NO,31
58,28,NO,31
59,13,NO,32
59,21,NO,36
59,26,NO,32
59,30,NO,31
60,20,NO,32
60,21,NO,23
60,26,NO,31
60,27,NO,31
60,30,NO,31
60,36,NO,27
60,39,NO,32
61,19,NO,32
61,20,NO,23
61,21,NO,23
61,22,NO,32
61,23,NO,32
61,24,NO,32
61,26,NO,32
61,29,NO,31
61,30,NO,31
62,19,NO,24
62,20,NO,32
62,25,NO,32
62,26,NO,32
62,27,NO,32
63,25,NO,32
63,26,NO,32
63,27,NO,32
63,28,NO,32
63,29,NO,31
64,27,NO,23
64,28,NO,23
65,28,NO,32
65,41,NO,27
65,43,NO,32
66,26,NO,32
66,29,NO,31
66,34,NO,31
66,39,NO,27
66,41,NO,27
66,42,NO,32
66,43,NO,27
66,44,NO,32
67,23,NO,31
67,27,NO,27
67,33,NO,32
67,34,NO,32
67,43,NO,27
67,44,NO,32
68,23,NO,23
68,24,NO,23
68,25,NO,32
68,26,NO,23
69,24,NO,23
69,25,NO,23
70,24,NO,23
70,25,NO,23
70,28,NO,32
70,29,NO,32
70,30,NO,32
70,31,NO,32
70,32,NO,32
70,34,NO,32
70,35,NO,32
70,36,NO,32
70,40,NO,27
70,42,NO,32
70,43,NO,32
70,49,NO,27
71,6,NO,23
71,24,NO,23
71,25,NO,25
71,27,NO,39
71,28,NO,23
71,30,NO,32
71,34,NO,32
71,39,NO,32
72,3,NO,23
72,4,NO,23
72,5,NO,36
72,6,NO,23
72,20,NO,27
72,23,NO,27
72,24,NO,32
72,25,NO,21
72,26,NO,32
72,27,NO,23
72,28,NO,23
72,38,NO,27
72,39,NO,32
72,40,NO,31
73,4,NO,23
73,5,NO,23
73,6,NO,23
73,7,NO,23
73,8,NO,23
73,19,NO,23
73,41,NO,32
74,2,NO,23
74,4,NO,23
74,5,NO,23
74,6,NO,23
74,7,NO,23
74,8,NO,23
74,17,NO,23
74,18,NO,23
74,24,NO,32
74,40,NO,32
75,8,NO,23
75,9,NO,23
75,15,NO,23
75,16,NO,23
75,38,NO,32
75,39,NO,27
75,45,NO,32
76,0,NO,23
76,10,NO,23
76,16,NO,23
76,22,NO,32
76,23,NO,32
76,36,NO,27
76,37,NO,32
76,38,NO,32
76,42,NO,32
77,10,NO,23
77,11,NO,23
77,13,NO,36
77,38,NO,27
77,42,NO,27
78,0,NO,23
78,13,NO,23
78,14,NO,36
78,22,NO,32
79,1,FI-NO,23
79,14,NO,23
79,15,NO,23
79,17,NO,23
79,21,NO,41
80,15,NO,23
80,18,NO,32
80,19,NO,32
80,32,NO,32
80,34,NO,32
80,35,NO,32
80,40,NO,27
80,41,NO,27
81,32,NO,32
81,33,NO,23
81,34,NO,23
81,35,NO,23
81,36,NO,32
81,37,NO,23
81,38,NO,32
81,41,NO,27
81,42,NO,32
82,15,NO,23
82,29,NO,32
82,30,NO,23
82,31,NO,32
82,32,NO,32
82,36,NO,23
82,38,NO,32
82,39,NO,32
82,51,NO,32
82,55,NO,32
83,16,NO,23
83,27,NO,32
83,29,NO,32
83,30,NO,32
83,31,NO,32
83,32,NO,32
83,46,NO,27
83,47,NO,27
83,49,NO,27
83,52,NO,32
83,53,NO,32
83,54,NO,32
83,55,NO,32
84,16,NO,23
84,25,NO,23
84,26,NO,23
84,31,NO,32
84,52,NO,32
85,12,NO,23
85,19,NO,32
85,25,NO,23
85,26,NO,41
85,36,NO,27
85,37,NO,23
85,38,NO,23
86,8,NO,32
86,17,NO,23
86,38,NO,23
87,15,NO,23
87,17,NO,23
87,18,NO,32
87,21,NO,23
87,22,NO,41
87,44,NO,23
88,18,NO,23
88,20,NO,23
88,21,NO,23
88,39,NO,23
89,18,NO,23
89,19,NO,23
90,19,NO,23
90,47,NO,31
91,19,NO,23
91,21,FI-NO,23
91,24,FI-NO,23
91,25,FI-NO,23
92,6,FI-NO,36
92,14,FI-NO,23
92,15,FI-NO,23
92,16,FI-NO,23
92,18,FI-NO,23
92,19,FI-NO,23
92,20,FI-NO,23
92,21,FI-NO,23
92,22,FI-NO,23
92,23,FI-NO,23
92,24,FI-NO,23
92,25,FI-NO,23
92,26,FI-NO,23
92,39,NO,23
92,40,NO,23
93,11,FI-NO,23
93,12,FI-NO,23
93,13,FI-NO,23
93,17,FI,23
93,18,FI-NO,23
93,21,FI,23
93,23,FI,36
93,26,FI-NO,23
93,27,FI-NO,23
93,28,FI-NO,32
93,40,NO,23
94,7,FI-NO,24
94,8,FI-NO,24
94,9,FI-NO,24
94,10,FI-NO,23
94,28,FI-NO,27
94,29,FI-NO,23
94,30,FI-NO,23
94,31,FI-NO,32
94,53,NO,27
94,54,NO,32
94,55,NO,27
95,2,FI,27
95,3,FI,24
95,4,FI,24
95,31,FI-NO,32
95,32,FI-NO,32
95,48,NO,32
95,53,NO,27
95,54,NO,27
96,3,FI,27
96,7,FI,24
96,8,FI,24
96,31,FI-NO,23
96,32,FI-NO,23
96,46,NO,27
97,8,FI,24
97,18,FI,27
97,31,FI-NO,23
97,32,FI-NO,23
98,8,FI,24
98,18,FI,27
98,30,FI,27
98,31,FI-NO,23
98,32,FI-NO,23
98,37,NO,32
98,47,NO,31
99,5,FI,24
99,6,FI,24
99,27,FI,27
99,28,FI,27
99,29,FI,27
99,30,FI,27
99,31,FI-NO,23
99,32,FI-NO,23
99,48,NO,32
99,52,NO,32
99,57,NO,32
100,5,FI,24
100,6,FI,24
100,7,FI,24
100,9,FI,24
100,17,FI,23
100,18,FI,23
100,26,FI,23
100,31,FI,27
100,32,FI-NO,23
100,33,FI-NO,23
100,34,FI-NO,23
100,49,NO,32
100,52,NO,32
101,5,FI,41
101,6,FI,24
101,7,FI,24
101,8,FI,24
101,9,FI,24
101,10,FI,24
101,25,FI,23
101,31,FI,27
101,34,FI-NO,23
101,35,FI-NO,23
101,36,FI-NO,23
101,40,NO,27
101,44,NO,23
101,45,NO,32
101,52,NO,32
102,8,FI,24
102,9,FI,24
102,10,FI,24
102,11,FI,24
102,12,FI,36
102,23,FI,27
102,24,FI,23
102,25,FI,23
102,36,FI-NO,23
103,8,FI,24
103,10,FI,24
103,11,FI,24
103,13,FI,23
103,36,FI-NO,23
103,37,FI-NO,23
103,44,NO,23
104,9,FI,24
104,10,FI,24
104,11,FI,24
104,12,FI,24
104,13,FI,24
104,14,FI,24
104,15,FI,24
104,16,FI,24
104,18,FI,36
104,35,FI,27
104,36,FI-NO,23
104,37,FI-NO,23
104,40,NO,23
104,41,NO,23
104,42,NO,23
104,43,NO,23
104,44,NO,23
104,45,NO,27
105,7,FI,24
105,10,FI,24
105,11,FI,24
105,14,FI,24
105,15,FI,24
105,16,FI,24
105,17,FI,24
105,35,FI-NO,27
105,36,FI-NO,23
105,37,FI-NO,23
105,38,NO,23
105,39,NO,32
105,40,NO,23
105,41,NO,23
105,42,NO,40
105,43,NO,32
105,45,NO,40
105,46,NO,32
106,4,FI,24
106,9,FI,24
106,10,FI,41
106,11,FI,41
106,34,FI,27
106,37,NO,23
106,38,NO,23
106,39,NO,23
106,41,NO,23
106,45,NO,23
106,46,NO,32
107,0,FI,24
107,9,FI,24
107,10,FI,24
107,12,FI,24
107,13,FI,24
107,14,FI,24
107,18,FI,24
107,45,NO,23
107,46,NO,32
107,55,NO,32
108,3,FI,24
108,5,FI,24
108,9,FI,24
108,15,FI,24
108,17,FI,24
108,37,NO,23
108,39,NO,23
108,40,NO,23
109,2,FI,24
109,3,FI,24
109,4,FI,24
109,5,FI,24
109,6,FI,24
109,7,FI,24
109,8,FI,24
109,16,FI,24
109,17,FI,24
109,18,FI,24
109,19,FI,24
109,38,NO,27
109,39,NO,27
109,40,NO,23
110,0,FI,24
110,1,FI,24
110,2,FI,24
110,4,FI,24
110,5,FI,24
110,6,FI,24
110,7,FI,24
110,8,FI,24
110,9,FI,41
110,17,FI,41
110,18,FI,24
110,19,FI,24
110,20,FI,24
110,21,FI,24
110,40,NO,23
111,0,FI,24
111,2,FI,24
111,3,FI,24
111,6,FI,24
111,7,FI,24
111,8,FI,24
111,9,FI,24
111,17,FI,24
111,21,FI,24
111,22,FI,24
111,23,FI,24
111,38,NO,32
111,40,NO,23
112,6,FI,24
112,7,FI,24
112,8,FI,24
112,9,FI,24
112,22,FI,41
112,23,FI,24
112,24,FI,24
112,25,FI,36
112,40,NO,23
113,8,FI,24
113,10,FI,24
113,11,FI,24
113,22,FI,24
113,25,FI,24
113,26,FI,24
113,27,FI,24
113,40,NO,23
113,51,NO,31
113,52,NO,31
114,9,FI,24
114,10,FI,24
114,11,FI,41
114,28,FI,24
114,40,NO,23
114,41,NO,23
115,11,FI,24
115,12,FI,24
115,28,FI,24
115,29,FI,24
115,30,FI-NO,31
115,31,FI-NO,23
115,40,NO,23
116,2,FI,24
116,11,FI,24
116,21,FI,24
116,30,FI-NO,31
116,31,FI-NO,23
116,35,NO,32
116,36,NO,32
116,51,NO,31
117,3,FI,24
117,27,FI,24
117,31,NO,27
117,32,NO,27
117,33,NO,23
117,34,NO,23
117,35,NO,32
117,41,NO,27
118,8,FI,24
118,31,NO,27
118,32,NO,32
118,33,NO,32
118,41,NO,27
119,21,NO,24
119,22,NO,24
119,23,NO,24
119,31,NO,32
119,32,NO,32
119,34,NO,32
119,35,NO,27
119,41,NO,27
120,21,NO,41
120,24,NO,24
120,34,NO,27
120,42,NO,27
121,24,NO,24
121,25,NO,24
121,26,NO,24
121,27,NO,24
121,32,NO,32
121,33,NO,32
121,43,NO,36
121,44,NO,27
122,25,NO,24
122,26,NO,36
122,27,NO,36
122,28,NO,24
122,30,NO,32
122,31,NO,32
122,32,NO,27
122,46,NO,32
123,27,NO,36
123,28,NO,36
123,29,NO,41
123,30,NO,23
123,31,NO,7
123,35,NO,27
124,27,NO,36
124,28,NO,36
124,29,NO,25
124,30,NO,25
124,33,NO,23
124,35,NO,27
124,47,NO,27
124,50,NO,32
125,33,NO,23
125,34,NO,23
125,35,NO,27
125,48,NO,32
125,49,NO,27
126,33,NO,23
126,34,NO,23
