x,y,CNTR_ID,dlt,tcd
72,0,NO,,30
72,1,NO,,25
76,0,NO,,59
76,1,NO,,83
76,2,NO,1,55
76,3,NO,,45
77,0,NO,,75
77,1,NO,,17
77,3,NO,,31
77,4,NO,,64
78,1,NO,,96
78,2,NO,,20
78,4,NO,,78
79,2,NO,1,68
79,3,NO,1,50
79,4,NO,,46
80,0,NO,,29
80,2,NO,1,57
80,3,NO,1,76
80,5,NO,,91
80,6,NO,,52
80,7,NO,,95
81,0,NO,,51
81,1,NO,1,40
81,2,NO,,16
81,3,NO,,73
81,4,NO,1,93
81,6,NO,,3
81,8,NO,,94
82,0,NO,,16
82,1,NO,,58
82,2,NO,,41
82,3,NO,,76
82,4,NO,,22
82,5,NO,,62
82,6,NO,,51
82,7,NO,,23
82,8,NO,,13
82,10,NO,,43
83,0,NO,,35
83,1,NO,1,26
83,2,NO,,14
83,4,NO,,16
83,6,NO,,87
83,7,NO,,40
83,8,NO,,64
83,9,NO,,30
83,10,NO,,18
83,11,NO,,58
84,0,NO,1,35
84,1,NO,1,36
84,2,NO,,42
84,3,NO,,80
84,4,NO,,52
84,5,NO,,44
84,6,NO,,51
84,7,NO,,4
84,8,NO,,81
84,9,NO,,46
84,10,NO,,43
84,11,NO,,91
85,0,NO,2,34
85,1,NO,,20
85,2,NO,,66
85,3,NO,,94
85,4,NO,,55
85,5,NO,,4
85,6,NO,,9
85,7,NO,,23
85,8,NO,,46
85,10,NO,,77
85,13,NO,,71
86,0,NO,,45
86,1,NO,,12
86,2,NO,,13
86,3,NO,,17
86,4,NO,,30
86,12,NO,,72
87,0,NO,,8
87,1,NO,,10
87,2,NO,,37
87,3,NO,,23
87,4,NO,,11
87,6,NO,,18
87,7,NO,,26
87,9,NO,,20
88,1,NO,,4
88,2,NO,,17
88,3,NO,,41
88,4,NO,,61
88,6,NO,,39
88,7,NO,,91
88,12,NO,,76
88,13,NO,,46
89,4,NO,,36
89,5,NO,,6
89,6,NO,,68
89,7,NO,,88
89,8,NO,1,75
89,9,NO,,80
89,12,NO,,73
89,13,NO,,93
90,3,NO,,10
90,6,NO,,15
90,9,NO,,30
90,11,NO,,40
91,1,FI-SE,,2
91,2,FI-NO,,5
91,6,NO,,16
91,8,NO,,18
91,9,NO,,15
91,10,NO,,30
91,14,NO,,51
92,0,FI-SE,,12
92,7,NO,,26
92,8,NO,,26
92,10,NO,,3
92,11,NO,,20
92,14,NO,,11
92,15,NO,,75
93,6,NO,,8
93,7,NO,,11
93,10,NO,,1
93,13,NO,,68
93,14,NO,,1
93,15,NO,,72
94,9,NO,,17
94,10,NO,1,41
94,12,NO,,90
94,13,NO,,13
94,14,NO,,4
94,15,NO,,17
94,18,NO,,14
94,19,NO,,61
95,9,NO,,36
95,14,NO,,67
96,13,NO,,69
96,14,NO,,17
96,16,NO,,11
96,20,NO,,13
97,13,NO,,6
97,14,NO,,14
97,16,NO,,61
97,17,NO,,15
97,21,NO,,92
98,11,NO,,35
98,12,NO,,12
98,19,NO,,5
99,3,NO,,13
99,12,NO,,28
99,14,NO,,84
99,15,NO,,9
99,16,NO,,10
99,17,NO,,71
99,18,NO,,53
99,20,NO,,19
99,21,NO,,58
99,24,NO,,67
100,1,NO,,25
100,2,NO,1,18
100,3,NO,1,20
100,4,NO,,20
100,9,NO,,10
100,10,NO,,3
100,11,NO,,6
100,12,NO,,32
100,13,NO,,17
100,14,NO,,15
100,19,NO,,56
100,20,NO,,9
101,1,NO,,3
101,2,NO,,6
101,3,NO,1,24
101,4,NO,1,13
101,7,NO,,17
101,8,NO,,25
101,9,NO,,3
101,19,NO,,68
101,20,NO,,15
102,0,NO,,7
102,5,NO,1,23
102,6,NO,1,23
102,8,NO,,13
102,11,NO,,7
102,22,NO,,41
102,23,NO,,30
103,0,FI-NO,,18
103,6,NO,,12
103,7,NO,,2
103,8,NO,,12
103,11,NO,,1
104,7,NO,,8
104,9,NO,,3
104,16,NO,,20
104,17,NO,,17
104,18,NO,,7
104,19,NO,,4
104,20,NO,,31
104,21,NO,,9
105,7,NO,1,20
105,8,NO,,17
105,13,NO,,14
105,14,NO,,8
105,15,NO,,16
105,23,NO,,11
105,25,NO,,64
106,6,NO,,15
106,8,NO,,28
106,9,NO,,10
106,12,NO,,23
106,13,NO,,32
106,16,NO,,60
106,26,NO,,45
106,27,NO,,78
107,4,NO,,2
107,7,NO,1,37
107,8,NO,1,35
107,9,NO,1,47
107,10,NO,,32
107,11,NO,,10
107,19,NO,1,24
108,9,NO,1,41
108,10,NO,,24
108,19,NO,,10
109,9,NO,1,26
109,10,FI-NO,1,40
109,12,FI-NO,1,38
109,23,NO,,45
110,3,FI-NO,,50
110,5,FI-NO,1,32
110,6,FI-NO,1,49
110,7,FI-NO,,32
110,8,FI-NO,1,43
110,9,FI-NO,1,43
110,10,FI-NO,1,43
110,11,FI-NO,1,27
110,12,FI-NO,1,15
110,13,FI-NO,,23
110,14,FI-NO,,3
110,19,NO,,16
110,20,NO,,54
111,1,FI,2,55
111,2,FI,2,38
111,3,FI-NO,2,44
111,4,FI-NO,1,44
111,5,FI-NO,1,57
111,14,FI-NO,,25
111,16,FI-NO,,3
111,21,NO,,95
111,26,NO,,61
111,27,NO,,86
112,1,FI,2,25
112,3,FI,2,42
112,4,FI,2,32
112,9,FI,,5
112,16,FI-NO,,21
112,21,NO,,36
112,23,NO,,14
112,26,NO,,27
112,28,NO,,80
113,2,FI,2,65
113,3,FI,2,49
113,4,FI,2,47
113,9,FI,,23
113,13,FI,,14
113,14,FI,,17
113,15,FI-NO,,26
113,16,FI-NO,1,24
113,23,NO,,12
113,24,NO,,3
113,26,NO,,5
113,28,NO,,22
114,2,FI,2,46
114,3,FI,2,37
114,4,FI,,40
114,5,FI,2,38
114,8,FI,,35
114,9,FI,,19
114,12,FI,,12
114,13,FI,,27
114,17,FI-NO,,26
114,18,FI-NO,1,11
114,20,NO,,2
114,22,NO,,6
114,25,NO,,80
114,26,NO,,59
115,4,FI,2,35
115,5,FI,2,21
115,6,FI,,23
115,11,FI,,24
115,12,FI,,29
115,18,FI-NO,,32
115,22,NO,,53
116,3,FI,2,62
116,4,FI,2,39
116,5,FI,2,33
116,6,FI,2,22
116,7,FI,2,28
116,8,FI,2,34
116,9,FI,,18
116,17,FI-NO,,12
116,18,FI-NO,,1
116,19,NO,,1
116,20,NO,1,24
116,21,NO,,18
116,22,NO,,5
117,0,FI,2,49
117,2,FI,2,45
117,4,FI,2,53
117,5,FI,2,32
117,6,FI,2,40
117,7,FI,2,40
117,9,FI,,39
117,17,FI,,11
117,18,NO,,26
117,19,NO,,23
117,20,NO,,16
117,22,NO,,20
117,23,NO,,83
117,27,NO,,60
