x,y,CNTR_ID,dlt,tcd
40,2,UK,,19
46,46,UK,,12
47,40,UK,,15
49,38,UK,,11
50,44,UK,,24
51,21,UK,,24
51,22,UK,,10
51,37,UK,,7
52,21,UK,,14
52,25,UK,,82
52,37,UK,,8
52,54,UK,,85
53,19,UK,,45
53,20,UK,,46
53,27,UK,,78
53,33,UK,,49
53,54,UK,,56
54,24,UK,,9
54,25,UK,,13
54,26,UK,,6
54,31,UK,,2
54,33,UK,,77
54,43,UK,,16
54,52,UK,,27
54,53,UK,,39
55,26,UK,,27
55,32,UK,,52
55,33,UK,,48
55,36,UK,,55
55,37,UK,,36
55,39,UK,,1
55,43,UK,,68
55,47,UK,,78
56,25,UK,,52
56,26,UK,,41
56,27,UK,,51
56,28,UK,,7
56,35,UK,,8
56,36,UK,,18
56,38,UK,,26
56,47,UK,,43
56,51,UK,,8
57,28,UK,,66
57,47,UK,,36
57,50,UK,,53
58,39,UK,,46
58,60,UK,,43
59,33,UK,,59
59,34,UK,,86
59,51,UK,,59
60,35,UK,,18
60,36,UK,,92
61,33,UK,,5
61,34,UK,,10
61,35,UK,,17
61,45,UK,,66
61,51,UK,,53
62,33,UK,,63
62,48,UK,,56
62,58,UK,,51
63,33,UK,,72
63,60,UK,,12
64,53,UK,,11
65,45,UK,,97
65,53,UK,,3
68,62,UK,,7
68,65,UK,,39
71,57,UK,,74
71,67,UK,,26
73,69,UK,,40
74,69,UK,,5
