x,y,CNTR_ID,dlt,tcd
0,122,PT,,
0,123,PT,,24
0,124,PT,,22
0,125,PT,,17
0,126,PT,,27
0,127,PT,,24
1,120,PT,,95
1,121,PT,,68
1,122,PT,,27
1,123,PT,,
1,124,PT,1,
1,125,PT,1,29
1,126,PT,,13
1,127,PT,1,
2,118,PT,,
2,119,PT,,28
2,120,PT,,14
2,121,PT,,40
2,122,PT,,72
2,123,PT,1,33
2,124,PT,1,38
2,125,PT,1,82
3,117,PT,,
3,118,PT,,
3,119,PT,,
3,120,PT,,39
3,121,PT,1,55
3,122,PT,1,75
3,123,PT,1,61
4,116,PT,,
4,117,PT,1,
4,118,PT,,
4,119,PT,,
4,120,PT,,29
5,115,PT,,
5,116,PT,,46
5,117,PT,,21
5,118,PT,,29
5,119,PT,1,17
5,125,PT,1,62
6,114,PT,,
6,115,PT,,40
6,116,PT,,12
6,117,PT,,51
6,118,PT,,31
6,119,PT,1,61
7,112,PT,,
7,113,PT,,99
7,114,PT,,12
7,115,PT,1,22
7,116,PT,1,29
7,117,PT,1,32
7,118,PT,1,39
8,111,PT,,
8,112,PT,,12
8,113,PT,,
8,114,PT,,13
8,115,PT,1,64
8,116,PT,1,71
8,117,PT,1,66
9,110,PT,,64
9,111,PT,,15
9,112,PT,,41
9,113,PT,,47
9,114,PT,,23
9,115,PT,1,65
9,116,PT,1,45
10,110,PT,,85
10,111,PT,,26
10,112,PT,,19
10,113,PT,1,47
10,117,PT,,21
10,118,PT,,18
11,109,PT,,87
11,110,PT,1,44
11,111,PT,1,39
11,112,PT,1,38
11,127,PT,1,66
12,108,PT,,59
12,109,PT,,
12,110,PT,,13
12,111,PT,1,39
12,112,PT,1,29
12,124,PT,1,41
12,125,PT,1,77
12,126,PT,1,74
13,107,PT,,87
13,108,PT,,
13,109,PT,,
13,110,PT,1,52
13,111,PT,,55
13,112,PT,1,45
13,125,PT,,63
13,126,PT,,50
14,106,PT,,
14,107,PT,,7
14,108,PT,,23
14,109,PT,,24
14,110,PT,,17
14,111,PT,1,56
14,112,PT,1,35
15,105,PT,,
15,106,PT,,56
15,107,PT,,16
15,108,PT,1,29
15,109,PT,1,47
15,110,PT,,19
15,111,PT,,
15,112,PT,1,67
15,113,PT,1,31
16,105,PT,,46
16,106,PT,,47
16,107,PT,,16
16,108,PT,1,53
16,109,PT,1,15
16,110,PT,,49
16,111,PT,,21
16,112,PT,,32
16,113,PT,1,10
17,104,PT,,
17,105,PT,,24
17,106,PT,1,15
17,107,PT,1,64
17,108,PT,1,66
17,109,PT,1,41
17,110,PT,,20
17,112,PT,,9
17,113,PT,,9
17,114,PT,1,15
17,119,PT,1,75
17,120,PT,1,55
17,121,PT,1,82
17,122,PT,1,83
17,123,PT,,
18,103,PT,,
18,104,PT,,9
18,105,PT,,10
18,106,PT,1,43
18,107,PT,1,67
18,108,PT,1,53
18,109,PT,1,50
18,110,PT,1,47
18,111,PT,,
