x,y,CNTR_ID,clc
12,16,NO,32
12,17,NO,32
12,19,NO,23
13,19,NO,23
17,33,NO,27
17,34,NO,27
18,32,NO,27
18,33,NO,27
19,21,NO,27
23,19,NO,27
23,27,NO,23
23,28,NO,32
23,29,NO,27
23,30,NO,27
24,26,NO,23
25,25,NO,27
28,8,NO,32
29,8,NO,32
30,20,NO,27
30,21,NO,32
31,20,NO,32
31,68,NO,31
32,68,NO,32
33,24,NO,27
33,25,NO,27
33,68,NO,32
36,65,NO,27
37,13,NO,32
37,14,NO,27
37,64,NO,27
37,65,NO,27
38,2,NO,23
38,13,NO,32
40,52,NO,27
40,53,NO,21
40,54,NO,27
40,55,NO,27
41,52,NO,27
41,53,NO,21
41,54,NO,27
42,52,NO,27
42,53,NO,27
42,54,NO,27
42,62,NO,27
43,25,NO,32
43,26,NO,32
43,59,NO,27
44,6,NO,23
44,26,NO,27
44,56,NO,27
44,64,NO,27
44,67,NO,32
45,1,NO,23
45,2,NO,32
45,7,NO,23
45,27,NO,32
45,29,NO,27
45,67,NO,27
48,0,NO,21
49,2,NO,23
49,3,NO,23
49,4,NO,27
50,3,NO,23
50,4,NO,32
50,24,NO,27
50,25,NO,32
50,29,NO,32
51,4,NO,23
51,5,NO,27
51,26,NO,32
52,4,NO,23
52,5,NO,23
53,4,NO,23
53,5,NO,23
54,5,NO,23
54,76,NO,27
55,4,NO,23
55,5,NO,23
55,6,NO,23
55,27,NO,27
56,3,NO,23
56,6,NO,23
57,3,NO,21
57,7,NO,23
58,1,NO,23
58,2,NO,23
58,8,NO,27
59,0,NO,23
59,2,NO,23
59,18,NO,23
60,10,NO,23
60,11,NO,23
60,18,NO,32
61,83,NO,32
62,11,NO,23
62,12,NO,32
62,17,NO,23
63,11,NO,23
63,12,NO,23
63,15,NO,23
63,16,NO,23
63,17,NO,32
64,14,NO,23
64,15,NO,23
66,11,NO,23
66,78,NO,27
68,13,NO,23
68,14,NO,23
69,81,NO,27
70,81,NO,27
70,89,NO,27
71,39,NO,32
71,40,NO,32
72,39,NO,23
74,82,NO,27
76,83,NO,27
76,97,NO,32
77,16,NO,23
77,85,NO,27
77,95,NO,32
78,4,NO,23
78,17,NO,23
78,85,NO,27
78,86,NO,27
78,87,NO,32
79,17,NO,32
79,43,NO,32
79,87,NO,27
79,88,NO,27
80,9,NO,23
80,10,NO,23
80,11,NO,23
80,18,NO,32
80,19,NO,23
80,38,NO,27
80,88,NO,27
80,93,NO,27
80,94,NO,27
80,95,NO,32
81,9,NO,23
81,10,NO,21
81,11,NO,23
81,14,NO,23
81,15,NO,27
81,17,NO,23
81,94,NO,27
82,9,NO,23
82,12,NO,23
82,13,NO,23
82,14,NO,23
82,37,NO,23
86,0,NO,32
86,66,NO,27
86,67,NO,27
87,0,NO,23
87,1,NO,23
