x,y,CNTR_ID,clc
0,0,HR,20
0,1,HR,20
0,2,HR,18
0,3,HR,29
0,4,HR,23
0,5,HR,29
0,6,HR,29
0,7,HR,23
0,8,HR,23
0,9,HR,25
0,10,HR,25
0,11,HR,25
0,12,HR,25
0,13,HR,23
0,14,HR,23
0,15,HR,21
0,16,HR,23
0,17,HR,23
0,18,HR,23
0,19,HR,25
0,20,HR,25
0,21,HR,25
0,22,HR,25
0,23,HR,25
0,24,HR,25
0,25,HR,25
0,26,HR,25
0,27,HR,25
0,28,HR,21
0,29,HR,21
0,30,HR,21
0,31,HR,26
0,32,HR,23
0,33,HR,20
0,34,HR,12
0,35,HR,12
0,36,HR,12
0,37,HR,12
0,38,HR,12
0,39,HR,20
0,40,HR,23
0,41,HR,23
0,42,HR,23
0,43,HR,23
0,44,HR,23
0,45,HR,23
0,46,HR,23
0,47,HR,23
0,48,HR,23
0,49,HR,25
0,50,HR,25
0,51,HR,23
0,52,HR,40
0,53,HR,40
0,54,HR,21
0,55,HR,23
0,56,HR,23
0,57,HR,23
0,58,HR,23
0,59,HR,21
0,60,HR,23
0,61,HR,21
0,62,HR,23
0,63,HR-SI,23
0,64,HR-SI,29
0,65,HR-SI,21
0,66,HR-SI,21
0,67,HR-SI,23
0,68,SI,23
0,69,SI,23
0,70,HR-SI,23
0,71,HR-SI,23
0,72,HR-SI,21
0,73,HR-SI,21
0,74,HR-SI,23
0,75,HR-SI,23
0,76,HR-SI,23
0,77,HR-SI,23
0,78,HR-SI,23
0,79,HR-SI,23
0,80,HR-SI,29
0,81,HR-SI,29
0,82,HR-SI,20
0,83,HR-SI,20
0,84,HR-SI,12
0,85,HR-SI,2
0,86,HR-SI,20
0,87,HR-SI,21
0,88,HR-SI,20
0,89,HR-SI,23
0,90,HR-SI,23
0,91,HR-SI,15
0,92,HR-SI,23
0,93,HR-SI,23
0,94,HR-SI,23
0,95,HR-SI,23
0,96,HR,23
0,97,HR-SI,23
0,98,HR-SI,23
0,99,HR-SI,23
0,100,HR-SI,23
0,101,HR-SI,23
0,102,HR-SI,23
0,103,SI,23
0,104,SI,23
0,105,SI,20
0,106,SI,20
0,107,SI,20
0,108,SI,12
0,109,SI,12
0,110,SI,12
0,111,SI,12
0,112,SI,23
0,113,SI,29
0,114,SI,20
0,115,SI,25
0,116,SI,20
0,117,SI,20
0,118,SI,25
0,119,SI,25
0,120,SI,20
0,121,SI,20
0,122,SI,23
0,123,SI,20
0,124,SI,25
0,125,SI,25
0,126,SI,21
0,127,SI,20
1,0,HR,20
1,1,HR,20
1,2,HR,18
1,3,HR,18
1,4,HR,20
1,5,HR,23
1,6,HR,29
1,7,HR,18
1,8,HR,25
1,9,HR,25
1,10,HR,25
1,11,HR,25
1,12,HR,25
1,13,HR,23
1,14,HR,20
1,15,HR,20
1,16,HR,23
1,17,HR,23
1,18,HR,24
1,19,HR,24
1,20,HR,25
1,21,HR,25
1,22,HR,25
1,23,HR,25
1,24,HR,25
1,25,HR,25
1,26,HR,25
1,27,HR,21
1,28,HR,21
1,29,HR,23
1,30,HR,23
1,31,HR,23
1,32,HR,20
1,33,HR,20
1,34,HR,20
1,35,HR,23
1,36,HR,20
1,37,HR,20
1,38,HR,20
1,39,HR,21
1,40,HR,23
1,41,HR,23
1,42,HR,23
1,43,HR,23
1,44,HR,23
1,45,HR,23
1,46,HR,23
1,47,HR,21
1,48,HR,23
1,49,HR,23
1,50,HR,25
1,51,HR,23
1,52,HR,23
1,53,HR,21
1,54,HR,23
1,55,HR,23
1,56,HR,23
1,57,HR,23
1,58,HR,23
1,59,HR,23
1,60,HR,21
1,61,HR,21
1,62,HR,23
1,63,HR-SI,23
1,64,HR-SI,40
1,65,HR-SI,21
1,66,HR-SI,23
1,67,HR-SI,23
1,68,SI,23
1,69,HR-SI,23
1,70,HR-SI,23
1,71,HR-SI,18
1,72,HR-SI,29
1,73,HR-SI,23
1,74,HR-SI,23
1,75,HR-SI,23
1,76,HR,23
1,77,HR,23
1,78,HR,23
1,79,HR,21
1,80,HR,12
1,81,HR,29
1,82,HR,2
1,83,HR-SI,23
1,84,HR-SI,12
1,85,HR-SI,12
1,86,HR-SI,20
1,87,HR-SI,20
1,88,HR-SI,20
1,89,HR-SI,20
1,90,HR-SI,29
1,91,HR-SI,29
1,92,HR-SI,23
1,93,HR-SI,23
1,94,HR-SI,23
1,95,HR-SI,23
1,96,HR,23
1,97,HR,23
1,98,HR-SI,23
1,99,HR-SI,23
1,100,HR-SI,23
1,101,HR-SI,23
1,102,HR-SI,23
1,103,SI,23
1,104,SI,23
1,105,SI,20
1,106,SI,20
1,107,SI,20
1,108,SI,12
1,109,SI,12
1,110,SI,20
1,111,SI,20
1,112,SI,23
1,113,SI,23
1,114,SI,20
1,115,SI,20
1,116,SI,20
1,117,SI,20
1,118,SI,20
1,119,SI,20
1,120,SI,20
1,121,SI,20
1,122,SI,23
1,123,SI,20
1,124,SI,25
1,125,SI,25
1,126,SI,21
1,127,SI,20
2,0,HR,18
2,1,HR,23
2,2,HR,18
2,3,HR,18
2,4,HR,23
2,5,HR,23
2,6,HR,23
2,7,HR,23
2,8,HR,25
2,9,HR,25
2,10,HR,25
2,11,HR,29
2,12,HR,23
2,13,HR,23
2,14,HR,20
2,15,HR,20
2,16,HR,23
2,17,HR,23
2,18,HR,25
2,19,HR,25
2,20,HR,25
2,21,HR,25
2,22,HR,25
2,23,HR,25
2,24,HR,25
2,25,HR,25
2,26,HR,23
2,27,HR,21
2,28,HR,21
2,29,HR,29
2,30,HR,29
2,31,HR,23
2,32,HR,20
2,33,HR,20
2,34,HR,20
2,35,HR,23
2,36,HR,20
2,37,HR,20
2,38,HR,20
2,39,HR,21
2,40,HR,23
2,41,HR,23
2,42,HR,23
2,43,HR,23
2,44,HR,23
2,45,HR,23
2,46,HR,23
2,47,HR,23
2,48,HR,23
2,49,HR,23
2,50,HR,23
2,51,HR,23
2,52,HR,23
2,53,HR,23
2,54,HR,23
2,55,HR,29
2,56,HR,23
2,57,HR,23
2,58,HR,23
2,59,HR,23
2,60,HR,23
2,61,HR,23
2,62,HR,23
2,63,HR-SI,23
2,64,HR-SI,23
2,65,HR-SI,20
2,66,HR-SI,23
2,67,HR-SI,23
2,68,HR-SI,29
2,69,HR-SI,21
2,70,HR-SI,21
2,71,HR-SI,12
2,72,HR-SI,23
2,73,HR-SI,23
2,74,HR,23
2,75,HR,23
2,76,HR,23
2,77,HR,21
2,78,HR,21
2,79,HR,21
2,80,HR,20
2,81,HR,20
2,82,HR,23
2,83,HR-SI,23
2,84,HR-SI,12
2,85,HR-SI,12
2,86,HR-SI,20
2,87,HR-SI,20
2,88,HR-SI,20
2,89,HR-SI,21
2,90,HR-SI,21
2,91,HR-SI,21
2,92,HR-SI,23
2,93,HR-SI,23
2,94,HR-SI,23
2,95,HR-SI,23
2,96,HR,23
2,97,HR,23
2,98,HR,23
2,99,HR-SI,23
2,100,HR-SI,23
2,101,HR-SI,23
2,102,HR-SI,23
2,103,HR-SI,23
2,104,SI,25
2,105,SI,15
2,106,SI,15
2,107,SI,21
2,108,SI,12
2,109,SI,12
2,110,SI,12
2,111,SI,20
2,112,SI,23
2,113,SI,23
2,114,SI,20
2,115,SI,20
2,116,SI,20
2,117,SI,20
2,118,SI,20
2,119,SI,23
2,120,SI,20
2,121,SI,25
2,122,SI,25
2,123,SI,23
2,124,SI,25
2,125,SI,25
2,126,SI,20
2,127,SI,23
3,0,HR,23
3,1,HR,23
3,2,HR,18
3,3,HR,20
3,4,HR,23
3,5,HR,23
3,6,HR,23
3,7,HR,23
3,8,HR,29
3,9,HR,25
3,10,HR,25
3,11,HR,23
3,12,HR,23
3,13,HR,29
3,14,HR,29
3,15,HR,23
3,16,HR,23
3,17,HR,23
3,18,HR,25
3,19,HR,25
3,20,HR,25
3,21,HR,25
3,22,HR,25
3,23,HR,25
3,24,HR,23
3,25,HR,23
3,26,HR,23
3,27,HR,23
3,28,HR,21
3,29,HR,29
