x,y,CNTR_ID,clc
0,40,HR,21
0,41,HR,21
0,49,HR,2
0,50,HR,2
0,51,HR,29
0,56,HR,20
0,57,HR,20
0,67,HR,20
0,68,HR,18
0,79,HR,32
0,96,HR,23
0,97,HR,23
0,101,HR,21
0,102,HR,21
0,103,HR,23
0,109,HR,21
0,110,HR,23
0,115,HR,20
0,116,HR,23
0,124,HR,20
0,125,HR,23
0,126,HR,23
0,127,HR,23
1,39,HR,25
1,48,HR,2
1,49,HR,2
1,50,HR,29
1,56,HR,20
1,57,HR,20
1,58,HR,2
1,61,HR,29
1,67,HR,2
1,78,HR,32
1,87,HR,23
1,92,HR,23
1,96,HR,21
1,97,HR,23
1,98,HR,23
1,101,HR,21
1,102,HR,21
1,103,HR,23
1,109,HR,24
1,110,HR,23
1,113,HR,21
1,114,HR,21
1,115,HR,29
1,116,HR,23
1,124,HR,20
1,125,HR,20
1,126,HR,20
1,127,HR,2
2,37,HR,17
2,38,HR,25
2,48,HR,25
2,55,HR,29
2,56,HR,20
2,58,HR,2
2,60,HR,2
2,61,HR,20
2,62,HR,20
2,69,HR,18
2,76,HR,32
2,77,HR,32
2,87,HR,25
2,95,HR,21
2,96,HR,23
2,97,HR,23
2,100,HR,29
2,101,HR,21
2,102,HR,23
2,103,HR,23
2,104,HR,23
2,110,HR,23
2,111,HR,23
2,112,HR,20
2,113,HR,20
2,114,HR,20
2,115,HR,23
2,124,HR,20
2,125,HR,20
2,126,HR,20
3,36,HR,17
3,37,HR,2
3,46,HR,2
3,47,HR,2
3,60,HR,2
3,61,HR,20
3,76,HR,32
3,87,HR,25
3,90,HR,29
3,99,HR,23
3,100,HR,29
3,101,HR,29
3,102,HR,23
3,103,HR,23
3,104,HR,23
3,109,HR,24
3,110,HR,21
3,111,HR,20
3,112,HR,20
3,113,HR,20
3,114,HR,23
3,123,HR,20
3,124,HR,20
4,44,HR,2
4,45,HR,2
4,46,HR,2
4,47,HR,2
4,48,HR,28
4,74,HR,26
4,87,HR,23
4,89,HR,21
4,90,HR,21
4,91,HR,23
4,97,HR,23
4,98,HR,20
4,100,HR,23
4,101,HR,20
4,102,HR,23
4,103,HR,23
4,109,HR,29
4,110,HR,21
4,111,HR,21
4,112,HR,23
4,113,HR,23
4,122,HR,20
4,123,HR,20
4,124,HR,12
4,127,HR,23
5,35,HR,17
5,43,HR,2
5,44,HR,2
5,45,HR,2
5,46,HR,2
5,47,HR,2
5,48,HR,28
5,53,HR,29
5,54,HR,29
5,73,HR,32
5,87,HR,23
5,89,HR,20
5,90,HR,20
5,93,HR,29
5,94,HR,23
5,96,HR,21
5,97,HR,20
5,98,HR,29
5,99,HR,21
5,100,HR,23
5,101,HR,20
5,102,HR,23
5,103,HR,23
5,104,HR,23
5,110,HR,23
5,111,HR,23
5,113,HR,23
5,121,HR,20
5,122,HR,20
5,123,HR,12
5,127,HR,20
6,33,HR,17
6,34,HR,17
6,35,HR,17
6,42,HR,2
6,43,HR,2
6,44,HR,2
6,45,HR,2
6,46,HR,20
6,49,HR,25
6,52,HR,29
6,53,HR,2
6,57,HR,29
6,66,HR,29
6,72,HR,26
6,86,HR,23
6,87,HR,23
6,88,HR,23
6,91,HR,29
6,92,HR,23
6,93,HR,23
6,94,HR,23
6,95,HR,23
6,98,HR,23
6,99,HR,21
6,101,HR,20
6,102,HR,20
6,103,HR,23
6,104,HR,29
6,111,HR,23
6,112,HR,23
6,113,HR,23
6,120,HR,25
6,121,HR,20
6,122,HR,20
6,123,HR,12
6,124,HR,20
6,125,HR,20
6,127,HR,20
7,33,HR,17
7,34,HR,2
7,42,HR,3
7,43,HR,2
7,44,HR,2
7,45,HR,20
7,51,HR,29
7,52,HR,29
7,53,HR,21
7,54,HR,21
7,55,HR,20
7,56,HR,20
7,57,HR,29
7,65,HR,2
7,72,HR,26
7,86,HR,23
7,88,HR,20
7,89,HR,29
7,90,HR,23
7,91,HR,23
7,92,HR,21
7,93,HR,23
7,94,HR,21
7,95,HR,21
7,96,HR,20
7,97,HR,29
7,98,HR,29
7,102,HR,20
7,104,HR,29
7,111,HR,23
7,119,HR,25
7,120,HR,20
7,121,HR,20
7,123,HR,20
7,124,HR,20
7,125,HR,20
7,126,HR,18
7,127,HR,18
8,14,HR,32
8,32,HR,2
8,40,HR,5
8,41,HR,3
8,42,HR,3
8,43,HR,20
8,44,HR,3
8,45,HR,18
8,47,HR,18
8,50,HR,29
8,51,HR,20
8,52,HR,18
8,53,HR,2
8,54,HR,29
8,55,HR,29
8,56,HR,29
8,59,HR,20
8,60,HR,20
8,61,HR,20
8,64,HR,29
8,65,HR,18
8,71,HR,18
8,88,HR,20
8,89,HR,29
8,90,HR,23
8,91,HR,20
8,92,HR,20
8,93,HR,20
8,94,HR,20
8,96,HR,20
8,101,HR,18
8,104,HR,23
8,105,HR,23
8,106,HR,23
8,111,HR,29
8,113,HR,23
8,119,HR,20
8,120,HR,20
8,121,HR,18
8,122,HR,20
8,123,HR,20
8,126,HR,23
8,127,HR,20
9,31,HR,28
9,32,HR,21
9,38,HR,2
9,39,HR,2
9,40,HR,9
9,42,HR,20
9,43,HR,20
9,44,HR,18
9,46,HR,18
9,50,HR,20
9,51,HR,20
9,53,HR,2
9,54,HR,29
9,55,HR,29
9,59,HR,20
9,60,HR,20
9,61,HR,29
9,64,HR,18
9,70,HR,18
9,71,HR,18
9,72,HR,26
9,89,HR,20
9,90,HR,20
9,91,HR,20
9,92,HR,20
9,93,HR,20
9,94,HR,20
9,96,HR,20
9,97,HR,21
9,98,HR,24
9,100,HR,29
9,101,HR,20
9,104,HR,21
9,105,HR,20
9,106,HR,20
9,107,HR,20
9,108,HR,23
9,109,HR,23
9,110,HR,20
9,111,HR,23
9,113,HR,23
9,118,HR,23
9,119,HR,20
9,120,HR,20
9,121,HR,20
9,122,HR,23
9,126,HR,23
9,127,HR,20
10,12,HR,32
10,31,HR,20
10,38,HR,2
10,43,HR,20
10,44,HR,18
10,47,HR,18
10,48,HR,18
10,49,HR,2
10,50,HR,20
10,52,HR,20
10,53,HR,2
10,54,HR,29
10,58,HR,20
10,59,HR,20
10,60,HR,20
10,61,HR,29
10,63,HR,20
10,70,HR,18
10,89,HR,20
10,90,HR,20
10,91,HR,20
10,92,HR,20
10,93,HR,20
10,94,HR,20
10,96,HR,20
10,97,HR,21
10,100,HR,18
10,101,HR,23
10,104,HR,20
10,105,HR,20
10,106,HR,20
10,107,HR,20
10,108,HR,21
10,109,HR,18
10,110,HR,18
10,119,HR,23
10,120,HR,20
11,31,HR,17
11,37,HR,2
11,38,HR,25
11,42,HR,20
11,47,HR,18
11,48,HR,2
11,50,HR,20
11,51,HR,20
11,53,HR,29
11,55,HR,29
11,58,HR,20
11,59,HR,20
11,60,HR,24
11,62,HR,20
11,63,HR,29
11,70,HR,18
11,89,HR,20
11,90,HR,20
11,91,HR,20
11,92,HR,2
11,93,HR,20
11,94,HR,20
11,96,HR,29
11,97,HR,29
11,100,HR,23
11,103,HR,23
11,104,HR,20
11,105,HR,20
11,106,HR,20
11,107,HR,20
11,108,HR,21
11,109,HR,18
11,116,HR,25
11,117,HR,25
11,118,HR,25
12,36,HR,20
12,37,HR,25
12,38,HR,18
12,46,HR,18
12,47,HR,18
12,48,HR,20
12,49,HR,20
12,50,HR,29
12,54,HR,29
12,55,HR,29
12,58,HR,20
12,59,HR,23
12,61,HR,20
12,62,HR,24
12,69,HR,32
12,90,HR,23
12,91,HR,20
12,92,HR,2
12,93,HR,20
12,94,HR,20
12,97,HR,29
12,99,HR,20
12,100,HR,23
12,102,HR,23
12,103,HR,20
12,104,HR,2
12,105,HR,20
12,106,HR,20
12,107,HR,20
12,108,HR,29
12,109,HR,29
12,115,HR,29
12,116,HR,23
12,117,HR,23
12,118,HR,23
12,126,HR,23
12,127,HR,23
13,29,HR,17
13,30,HR,17
13,36,HR,20
13,37,HR,20
13,46,HR,18
13,47,HR,20
13,49,HR,29
13,50,HR,29
13,51,HR,29
13,53,HR,29
13,54,HR,2
13,57,HR,20
13,58,HR,20
13,61,HR,28
13,69,HR,32
13,91,HR,20
13,92,HR,2
