x,y,CNTR_ID,clc
0,4,PL,24
0,6,PL,12
0,7,PL,12
0,8,PL,24
0,12,PL,24
0,13,PL,24
0,14,PL,24
0,15,PL,24
0,21,PL,24
0,24,PL,12
0,25,PL,2
0,26,PL,12
0,27,PL,12
0,28,PL,12
0,30,PL,18
0,31,PL,12
0,32,PL,12
0,33,PL,12
0,34,PL,18
0,35,PL,18
0,36,PL,18
0,37,PL,18
0,38,PL,18
0,39,PL,18
0,40,PL,2
0,41,PL,2
0,42,PL,2
1,4,PL,21
1,6,PL,18
1,7,PL,18
1,14,PL,18
1,15,PL,12
1,20,PL,24
1,23,PL,18
1,24,PL,12
1,25,PL,2
1,26,PL,12
1,28,PL,18
1,29,PL,18
1,30,PL,12
1,31,PL,12
1,32,PL,12
1,34,PL,12
1,38,PL,18
1,39,PL,18
1,40,PL,2
1,41,PL,2
1,42,PL,12
1,43,PL,12
1,44,PL,12
1,45,PL,12
1,46,PL,41
2,0,PL,24
2,9,PL,24
2,11,PL,24
2,13,PL,25
2,14,PL,12
2,15,PL,12
2,16,PL,24
2,19,PL,25
2,21,PL,24
2,22,PL,12
2,23,PL,12
2,24,PL,12
2,25,PL,12
2,26,PL,12
2,27,PL,12
2,30,PL,12
2,31,PL,25
2,32,PL,12
2,34,PL,12
2,35,PL,12
2,38,PL,12
2,40,PL,18
2,41,PL,12
2,42,PL,12
2,43,PL,12
2,44,PL,12
2,45,PL,12
3,0,PL,24
3,3,PL,24
3,4,PL,24
3,13,PL,18
3,14,PL,18
3,22,PL,12
3,25,PL,12
3,27,PL,12
3,28,PL,18
3,34,PL,25
3,35,PL,12
3,36,PL,12
3,37,PL,12
3,38,PL,12
3,39,PL,18
3,40,PL,18
3,41,PL,12
3,44,PL,12
3,45,PL,12
3,46,PL,12
3,47,PL,12
4,0,PL,25
4,1,PL,24
4,13,PL,12
4,16,PL,24
4,29,PL,25
4,37,PL,12
4,38,PL,12
4,44,PL,12
4,45,PL,12
4,46,PL,12
4,47,PL,12
4,51,PL,18
5,13,PL,12
5,17,PL,24
5,18,PL,25
5,26,PL,23
5,39,PL,23
5,40,PL,12
5,43,PL,12
5,46,PL,12
5,51,PL,18
5,52,PL,20
6,0,PL,12
6,18,PL,24
6,19,PL,25
6,23,PL,12
6,25,PL,2
6,26,PL,12
6,28,PL,12
6,29,PL,12
6,35,PL,24
6,39,PL,12
6,40,PL,12
6,42,PL,18
6,46,PL,12
6,47,PL,12
6,48,PL,12
6,49,PL,12
6,52,PL,20
6,53,PL,24
7,0,PL,24
7,1,PL,24
7,14,PL,24
7,15,PL,24
7,16,PL,24
7,23,PL,23
7,26,PL,12
7,33,PL,25
7,34,PL,12
7,35,PL,12
7,36,PL,25
7,37,PL,25
7,39,PL,23
7,42,PL,12
7,46,PL,12
7,47,PL,12
7,54,PL,24
8,13,PL,24
8,14,PL,24
8,16,PL,24
8,18,PL,23
8,20,PL,25
