x,y,CNTR_ID,clc
0,0,,12
0,1,,12
0,2,,12
0,3,,24
0,4,,24
0,5,,24
0,6,,24
0,7,,24
0,8,,12
0,9,,25
0,10,,18
0,11,PL,18
0,12,PL,41
0,13,PL,41
0,14,PL,2
0,15,PL,2
0,16,PL,12
0,17,,24
0,18,,24
0,19,,24
0,20,,12
0,21,PL,12
0,22,,24
0,23,PL,12
0,24,,24
0,25,,24
0,26,,24
0,27,PL,24
0,28,PL,12
0,29,PL,24
0,30,,24
0,31,,24
0,32,,24
0,33,,35
0,34,,18
0,35,,18
0,36,,12
0,37,,18
0,38,PL,12
0,39,PL,12
0,40,,25
0,41,,25
0,42,,12
0,43,PL,24
0,44,,24
0,45,,24
0,46,PL,24
0,47,PL,24
0,48,PL,24
0,49,PL,24
0,50,PL,24
0,51,PL,12
0,52,PL,24
0,53,,24
0,54,PL,24
0,55,PL,24
0,56,PL,24
0,57,PL,24
0,58,PL,24
0,59,PL,23
0,60,PL,12
0,61,PL,12
0,62,PL,20
0,63,PL,20
0,64,PL,20
0,65,PL,24
0,66,PL,24
0,67,,24
0,68,,24
0,69,,24
0,70,PL,23
0,71,PL,23
0,72,PL,12
0,73,,20
0,74,PL,20
0,75,PL,12
0,76,PL,12
0,77,PL,12
0,78,PL,12
0,79,PL,12
0,80,PL,12
0,81,,12
0,82,PL,12
0,83,,12
0,84,PL,12
0,85,,12
0,86,PL,12
0,87,,12
0,88,PL,24
0,89,,23
0,90,,12
0,91,,12
0,92,PL,12
0,93,,12
0,94,PL,12
0,95,,12
0,96,PL,12
0,97,PL,12
0,98,PL,12
0,99,PL,12
0,100,PL,12
0,101,PL,25
0,102,,25
0,103,PL,24
0,104,PL,24
0,105,PL,24
0,106,,24
0,107,,24
0,108,,24
0,109,,24
0,110,,24
0,111,,24
0,112,,24
0,113,,24
0,114,,24
0,115,,24
0,116,,18
0,117,PL,24
0,118,PL,24
0,119,,24
0,120,,24
0,121,,24
0,122,PL,24
0,123,,18
0,124,,24
0,125,PL,2
0,126,PL,2
0,127,PL,18
1,0,,12
1,1,,12
1,2,,24
1,3,,24
1,4,,24
1,5,,24
1,6,PL,24
1,7,,24
1,8,,12
1,9,PL,12
1,10,PL,12
1,11,PL,12
1,12,PL,41
1,13,PL,25
1,14,PL,25
1,15,,12
1,16,,24
1,17,,24
1,18,,12
1,19,PL,12
1,20,PL,24
1,21,,24
1,22,PL,12
1,23,PL,12
1,24,,24
1,25,,24
1,26,,24
1,27,,24
1,28,,12
1,29,,24
1,30,,12
1,31,,24
1,32,PL,24
1,33,PL,35
1,34,PL,18
1,35,,18
1,36,,12
1,37,,12
1,38,PL,12
1,39,PL,12
1,40,PL,12
1,41,PL,18
1,42,PL,12
1,43,PL,12
