x,y,CNTR_ID,clc
0,0,IT,23
0,1,IT,26
0,2,IT,26
0,3,IT,26
0,4,IT,28
0,5,IT,23
0,6,IT,23
0,7,IT,17
0,8,IT,32
0,9,IT,32
0,10,IT,32
0,11,IT,24
0,12,IT,23
0,13,IT,21
0,14,IT,21
0,15,IT,21
0,16,IT,21
0,17,IT,16
0,18,IT,16
0,19,IT,20
1,0,IT,23
1,1,IT,26
1,2,IT,26
1,3,IT,26
1,4,IT,28
1,5,IT,23
1,6,IT,23
1,7,IT,17
1,8,IT,32
1,9,IT,28
1,10,IT,28
1,11,IT,25
1,12,IT,21
1,13,IT,21
1,14,IT,21
1,15,IT,21
1,16,IT,21
1,17,IT,21
1,18,IT,20
1,19,IT,20
1,20,IT,20
2,0,IT,23
2,1,IT,26
2,2,IT,26
2,3,IT,28
2,4,IT,26
2,5,IT,26
2,6,IT,23
2,7,IT,17
2,8,IT,32
2,9,IT,32
2,10,IT,32
2,11,IT,28
2,12,IT,28
2,13,IT,21
2,14,IT,21
2,15,IT,21
2,16,IT,21
2,17,IT,16
2,18,IT,16
2,19,IT,21
2,20,IT,20
2,21,IT,20
3,0,IT,23
3,1,IT,26
3,2,IT,28
3,3,IT,28
3,4,IT,26
3,5,IT,26
3,6,IT,17
3,7,IT,17
3,8,IT,28
3,9,IT,32
3,10,IT,32
3,11,IT,28
3,12,IT,28
3,13,IT,26
3,14,IT,21
3,15,IT,23
3,16,IT,21
3,17,IT,16
3,18,IT,16
3,19,IT,33
3,20,IT,21
3,21,IT,2
3,22,IT,2
4,0,IT,23
4,1,IT,23
4,2,IT,23
4,3,IT,23
4,4,IT,12
4,5,IT,12
4,6,IT,12
4,7,IT,26
4,8,IT,28
4,9,IT,32
4,10,IT,25
4,11,IT,28
4,12,IT,17
4,13,IT,17
4,14,IT,17
4,15,IT,17
4,16,IT,21
4,17,IT,33
4,18,IT,33
4,19,IT,23
4,20,IT,17
4,21,IT,23
4,22,IT,21
4,23,IT,21
5,0,IT,23
5,1,IT,23
5,2,IT,23
5,3,IT,23
5,4,IT,32
5,5,IT,12
5,6,IT,12
5,7,IT,25
5,8,IT,1
5,9,IT,17
5,10,IT,25
5,11,IT,25
5,12,IT,17
5,13,IT,17
5,14,IT,17
5,15,IT,21
5,16,IT,21
5,17,IT,21
5,18,IT,33
5,19,IT,23
5,20,IT,21
5,21,IT,21
5,22,IT,21
5,23,IT,21
6,0,IT,23
6,1,IT,23
6,2,IT,23
6,3,IT,23
6,4,IT,32
6,5,IT,32
6,6,IT,25
6,7,IT,25
6,8,IT,17
6,9,IT,17
6,10,IT,25
6,11,IT,25
6,12,IT,17
6,13,IT,21
6,14,IT,21
6,15,IT,21
6,16,IT,21
6,17,IT,21
6,18,IT,21
6,19,IT,21
6,20,IT,2
6,21,IT,23
6,22,IT,21
6,23,IT,21
6,68,IT,28
7,0,IT,23
7,1,IT,23
7,2,IT,23
7,3,IT,23
7,4,IT,23
7,5,IT,23
7,6,IT,12
7,7,IT,12
7,8,IT,21
7,9,IT,21
7,10,IT,21
7,11,IT,21
7,12,IT,21
7,13,IT,21
7,14,IT,21
7,15,IT,21
7,16,IT,17
7,17,IT,17
7,18,IT,21
7,19,IT,21
7,20,IT,2
7,21,IT,23
7,22,IT,21
7,23,IT,21
7,68,IT,28
7,69,IT,28
7,70,IT,28
8,0,IT,23
8,1,IT,23
8,2,IT,23
8,3,IT,23
8,4,IT,32
8,5,IT,32
8,6,IT,26
8,7,IT,26
8,8,IT,25
8,9,IT,25
8,10,IT,23
8,11,IT,21
8,12,IT,25
8,13,IT,25
8,14,IT,25
8,15,IT,21
8,16,IT,17
8,17,IT,25
8,18,IT,25
8,19,IT,17
8,20,IT,23
8,21,IT,17
8,22,IT,17
8,23,IT,21
8,68,IT,28
8,69,IT,28
8,70,IT,28
9,0,IT,23
9,1,IT,23
9,2,IT,23
9,3,IT,23
9,4,IT,32
9,5,IT,26
9,6,IT,26
9,7,IT,26
9,8,IT,25
9,9,IT,25
9,10,IT,23
9,11,IT,21
9,12,IT,25
9,13,IT,25
9,14,IT,21
9,15,IT,21
9,16,IT,25
9,17,IT,25
9,18,IT,21
9,19,IT,17
9,20,IT,21
9,21,IT,21
9,22,IT,21
9,23,IT,23
9,67,IT,28
9,68,IT,28
9,69,IT,28
9,70,IT,28
10,0,IT,23
10,1,IT,23
10,2,IT,23
10,3,IT,23
10,4,IT,23
10,5,IT,26
10,6,IT,26
10,7,IT,26
10,8,IT,25
10,9,IT,21
10,10,IT,21
10,11,IT,21
10,12,IT,23
10,13,IT,21
10,14,IT,21
10,15,IT,17
10,16,IT,21
10,17,IT,21
10,18,IT,21
10,19,IT,17
10,20,IT,21
10,21,IT,21
10,22,IT,17
10,23,IT,23
10,66,IT,28
10,67,IT,28
10,68,IT,28
10,69,IT,28
10,70,IT,20
11,0,IT,23
11,1,IT,23
11,2,IT,23
11,3,IT,32
11,4,IT,23
11,5,IT,26
11,6,IT,21
11,7,IT,21
11,8,IT,21
11,9,IT,21
11,10,IT,21
11,11,IT,21
11,12,IT,21
11,13,IT,21
11,14,IT,21
11,15,IT,21
11,16,IT,21
11,17,IT,21
11,18,IT,17
11,19,IT,17
11,20,IT,21
11,21,IT,17
11,22,IT,17
11,23,IT,2
11,66,IT,28
11,67,IT,28
11,68,IT,28
11,69,IT,28
11,70,IT,28
12,0,IT,32
12,1,IT,32
12,2,IT,23
12,3,IT,32
12,4,IT,26
12,5,IT,26
12,6,IT,21
12,7,IT,21
12,8,IT,21
12,9,IT,21
12,10,IT,21
12,11,IT,21
12,12,IT,21
12,13,IT,21
12,14,IT,21
12,15,IT,21
12,16,IT,17
12,17,IT,17
12,18,IT,21
12,19,IT,21
12,20,IT,17
12,21,IT,17
12,22,IT,17
12,23,IT,17
12,24,IT,21
12,68,IT,2
13,0,IT,32
13,1,IT,32
13,2,IT,23
13,3,IT,32
13,4,IT,26
13,5,IT,26
13,6,IT,26
13,7,IT,32
13,8,IT,21
13,9,IT,21
13,10,IT,21
13,11,IT,25
13,12,IT,21
13,13,IT,21
13,14,IT,21
13,15,IT,21
13,16,IT,17
13,17,IT,17
13,18,IT,21
13,19,IT,21
13,20,IT,20
13,21,IT,20
13,22,IT,17
13,23,IT,17
13,24,IT,21
14,0,IT,32
14,1,IT,32
14,2,IT,32
14,3,IT,32
14,4,IT,12
14,5,IT,12
14,6,IT,26
14,7,IT,26
14,8,IT,21
14,9,IT,21
14,10,IT,25
14,11,IT,25
14,12,IT,21
14,13,IT,21
14,14,IT,21
14,15,IT,21
14,16,IT,17
14,17,IT,17
14,18,IT,21
14,19,IT,21
14,20,IT,20
14,21,IT,21
14,22,IT,23
14,23,IT,21
14,24,IT,28
15,0,IT,32
15,1,IT,32
15,2,IT,32
15,3,IT,32
15,4,IT,12
15,5,IT,12
15,6,IT,26
15,7,IT,26
15,8,IT,21
15,9,IT,21
15,10,IT,21
15,11,IT,25
15,12,IT,21
15,13,IT,21
15,14,IT,21
15,15,IT,21
15,16,IT,21
15,17,IT,21
15,18,IT,21
15,19,IT,21
15,20,IT,21
15,21,IT,21
15,22,IT,21
15,23,IT,21
15,24,IT,23
16,0,IT,23
16,1,IT,23
16,2,IT,32
16,3,IT,32
16,4,IT,25
16,5,IT,25
16,6,IT,25
16,7,IT,21
16,8,IT,21
16,9,IT,21
16,10,IT,21
16,11,IT,21
16,12,IT,21
16,13,IT,21
16,14,IT,21
16,15,IT,21
16,16,IT,21
16,17,IT,21
16,18,IT,21
16,19,IT,21
16,20,IT,23
16,21,IT,17
16,22,IT,21
16,23,IT,21
16,24,IT,21
16,25,IT,21
16,59,IT,21
16,60,IT,21
16,61,IT,20
16,62,IT,20
16,63,IT,20
17,0,IT,23
17,1,IT,32
17,2,IT,32
17,3,IT,32
17,4,IT,25
17,5,IT,25
17,6,IT,32
17,7,IT,21
17,8,IT,21
17,9,IT,21
17,10,IT,21
17,11,IT,21
17,12,IT,21
17,13,IT,16
17,14,IT,16
17,15,IT,21
17,16,IT,21
17,17,IT,21
17,18,IT,21
17,19,IT,21
17,20,IT,23
17,21,IT,23
17,22,IT,23
17,23,IT,21
17,24,IT,21
17,25,IT,21
17,26,IT,21
17,27,IT,21
17,59,IT,21
17,60,IT,21
17,61,IT,20
17,62,IT,20
17,63,IT,20
18,0,IT,23
18,1,IT,32
18,2,IT,32
18,3,IT,32
18,4,IT,25
18,5,IT,25
18,6,IT,32
18,7,IT,32
18,8,IT,21
18,9,IT,21
18,10,IT,21
18,11,IT,21
18,12,IT,21
18,13,IT,21
18,14,IT,21
18,15,IT,21
18,16,IT,28
18,17,IT,20
18,18,IT,20
18,19,IT,21
18,20,IT,23
18,21,IT,23
18,22,IT,17
18,23,IT,23
18,24,IT,21
18,25,IT,21
18,26,IT,21
18,27,IT,21
18,58,IT,2
18,59,IT,2
18,60,IT,21
18,61,IT,28
18,62,IT,28
18,63,IT,28
19,0,IT,23
19,1,IT,23
19,2,IT,32
19,3,IT,32
19,4,IT,25
19,5,IT,25
19,6,IT,32
19,7,IT,32
19,8,IT,21
19,9,IT,21
19,10,IT,21
19,11,IT,21
19,12,IT,21
19,13,IT,21
19,14,IT,21
19,15,IT,21
19,16,IT,28
19,17,IT,20
19,18,IT,32
19,19,IT,23
19,20,IT,23
19,21,IT,21
19,22,IT,21
19,23,IT,23
19,24,IT,21
19,25,IT,21
19,26,IT,28
19,27,IT,28
19,57,IT,28
19,58,IT,28
19,59,IT,2
19,60,IT,2
19,61,IT,28
19,62,IT,28
19,63,IT,28
20,0,IT,25
20,1,IT,23
20,2,IT,25
20,3,IT,25
20,4,IT,25
20,5,IT,32
20,6,IT,23
20,7,IT,23
20,8,IT,21
20,9,IT,21
20,10,IT,21
20,11,IT,21
20,12,IT,21
20,13,IT,21
20,14,IT,21
20,15,IT,21
20,16,IT,21
20,17,IT,23
20,18,IT,23
20,19,IT,26
20,20,IT,23
20,21,IT,21
20,22,IT,21
20,23,IT,21
20,24,IT,21
20,25,IT,21
20,26,IT,21
20,50,IT,32
20,51,IT,28
20,52,IT,20
20,57,IT,20
20,60,IT,28
20,61,IT,20
20,64,IT,7
21,0,IT,25
21,1,IT,25
21,2,IT,25
21,3,IT,25
21,4,IT,25
21,5,IT,32
21,6,IT,23
21,7,IT,23
21,8,IT,32
21,9,IT,32
21,10,IT,21
21,11,IT,26
21,12,IT,21
21,13,IT,21
21,14,IT,21
21,15,IT,21
21,16,IT,23
21,17,IT,23
21,18,IT,23
21,19,IT,21
21,20,IT,23
21,21,IT,21
21,22,IT,21
21,23,IT,21
21,24,IT,21
21,25,IT,21
21,26,IT,21
21,49,IT,31
21,50,IT,28
21,51,IT,28
21,52,IT,31
21,53,IT,23
21,60,IT,28
22,0,IT,25
22,1,IT,25
22,2,IT,25
22,3,IT,25
22,4,IT,32
22,5,IT,32
22,6,IT,32
22,7,IT,23
22,8,IT,32
22,9,IT,32
22,10,IT,23
22,11,IT,23
22,12,IT,23
22,13,IT,21
22,14,IT,21
22,15,IT,21
22,16,IT,23
22,17,IT,23
22,18,IT,23
22,19,IT,21
22,20,IT,21
22,21,IT,21
22,22,IT,21
22,23,IT,21
22,24,IT,21
22,25,IT,21
22,49,IT,23
22,50,IT,20
22,51,IT,28
22,52,IT,28
22,60,IT,28
23,0,IT,25
23,1,IT,25
23,2,IT,25
23,3,IT,25
23,4,IT,21
23,5,IT,32
23,6,IT,32
23,7,IT,23
23,8,IT,23
23,9,IT,23
23,10,IT,23
23,11,IT,21
23,12,IT,21
23,13,IT,21
23,14,IT,21
23,15,IT,21
23,16,IT,21
23,17,IT,23
23,18,IT,23
23,19,IT,23
23,20,IT,21
23,21,IT,21
23,22,IT,21
23,23,IT,2
23,24,IT,21
23,48,IT,32
23,49,IT,20
23,50,IT,20
23,51,IT,23
24,0,IT,25
24,1,IT,32
24,2,IT,21
24,3,IT,21
24,4,IT,21
24,5,IT,32
24,6,IT,32
24,7,IT,23
24,8,IT,23
24,9,IT,23
24,10,IT,23
24,11,IT,21
24,12,IT,21
24,13,IT,21
24,14,IT,21
24,15,IT,21
24,16,IT,20
24,17,IT,20
24,18,IT,21
24,19,IT,21
24,20,IT,21
24,21,IT,21
24,22,IT,21
24,23,IT,2
24,48,IT,32
24,49,IT,32
24,50,IT,28
25,0,IT,32
25,1,IT,32
25,2,IT,21
25,3,IT,21
25,4,IT,21
25,5,IT,32
25,6,IT,32
25,7,IT,32
25,8,IT,12
25,9,IT,23
25,10,IT,23
25,11,IT,23
25,12,IT,21
25,13,IT,21
25,14,IT,12
25,15,IT,12
25,16,IT,12
25,17,IT,20
25,18,IT,40
25,19,IT,17
25,20,IT,17
25,21,IT,17
25,22,IT,21
25,23,IT,20
26,0,IT,28
26,1,IT,28
26,2,IT,28
26,3,IT,21
26,4,IT,21
26,5,IT,32
26,6,IT,32
26,7,IT,32
26,8,IT,32
26,9,IT,23
26,10,IT,23
26,11,IT,23
26,12,IT,12
26,13,IT,12
26,14,IT,21
26,15,IT,12
26,16,IT,21
26,17,IT,28
26,18,IT,17
26,19,IT,33
26,20,IT,12
26,21,IT,17
26,22,IT,20
26,23,IT,20
27,0,IT,28
27,1,IT,28
27,2,IT,28
27,3,IT,16
27,4,IT,21
27,5,IT,16
27,6,IT,25
27,7,IT,25
27,8,IT,23
27,9,IT,23
27,10,IT,23
27,11,IT,23
27,12,IT,12
27,13,IT,12
27,14,IT,12
27,15,IT,12
27,16,IT,28
27,17,IT,28
27,18,IT,17
27,19,IT,33
27,20,IT,33
27,21,IT,17
27,22,IT,17
27,23,IT,20
28,0,IT,21
28,1,IT,23
28,2,IT,23
28,3,IT,28
28,4,IT,16
28,5,IT,16
28,6,IT,25
28,7,IT,23
28,8,IT,23
28,9,IT,23
28,10,IT,21
28,11,IT,21
28,12,IT,23
28,13,IT,23
28,14,IT,23
28,15,IT,21
28,16,IT,23
28,17,IT,19
28,18,IT,12
28,19,IT,12
28,20,IT,33
28,21,IT,33
28,22,IT,33
28,23,IT,20
28,77,IT,28
28,78,IT,28
29,0,IT,23
29,1,IT,23
29,2,IT,23
29,3,IT,28
29,4,IT,16
29,5,IT,16
29,6,IT,25
29,7,IT,25
29,8,IT,23
29,9,IT,12
29,10,IT,21
29,11,IT,21
29,12,IT,21
29,13,IT,16
29,14,IT,23
29,15,IT,23
29,16,IT,23
29,17,IT,33
29,18,IT,33
29,19,IT,33
29,20,IT,33
29,21,IT,17
29,22,IT,17
29,23,IT,21
29,78,IT,28
30,0,IT,23
30,1,IT,23
30,2,IT,23
30,3,IT,23
30,4,IT,25
30,5,IT,23
30,6,IT,23
30,7,IT,28
30,8,IT,23
30,9,IT,23
30,10,IT,23
30,11,IT,21
30,12,IT,16
30,13,IT,16
30,14,IT,12
30,15,IT,23
30,16,IT,17
30,17,IT,28
30,18,IT,28
30,19,IT,26
30,20,IT,33
30,21,IT,33
30,22,IT,21
30,23,IT,21
31,0,IT,23
31,1,IT,23
31,2,IT,23
31,3,IT,23
31,4,IT,23
31,5,IT,23
31,6,IT,28
31,7,IT,28
31,8,IT,28
31,9,IT,23
31,10,IT,23
31,11,IT,23
31,12,IT,23
31,13,IT,12
31,14,IT,12
31,15,IT,12
31,16,IT,17
31,17,IT,17
31,18,IT,28
31,19,IT,26
31,20,IT,20
31,21,IT,20
31,22,IT,21
32,0,IT,23
32,1,IT,23
32,2,IT,26
32,3,IT,26
32,4,IT,29
32,5,IT,16
32,6,IT,16
32,7,IT,16
32,8,IT,28
32,9,IT,28
32,10,IT,26
32,11,IT,23
32,12,IT,12
32,13,IT,12
32,14,IT,12
32,15,IT,12
32,16,IT,23
32,17,IT,23
32,18,IT,23
32,19,IT,23
32,20,IT,20
32,21,IT,20
33,0,IT,28
33,1,IT,23
33,2,IT,26
33,3,IT,25
33,4,IT,29
33,5,IT,29
33,6,IT,23
33,7,IT,28
33,8,IT,28
33,9,IT,32
33,10,IT,32
33,11,IT,23
33,12,IT,21
33,13,IT,12
33,14,IT,12
33,15,IT,19
33,16,IT,23
33,17,IT,23
33,18,IT,17
33,19,IT,17
33,20,IT,17
34,0,IT,28
34,1,IT,23
34,2,IT,23
34,3,IT,25
34,4,IT,29
34,5,IT,29
34,6,IT,23
34,7,IT,28
34,8,IT,28
34,9,IT,32
34,10,IT,23
34,11,IT,23
34,12,IT,21
34,13,IT,21
34,14,IT,12
34,15,IT,21
34,16,IT,23
34,17,IT,17
34,18,IT,17
34,19,IT,12
34,20,IT,17
35,0,IT,23
35,1,IT,23
35,2,IT,23
35,3,IT,16
35,4,IT,29
35,5,IT,29
35,6,IT,23
35,7,IT,28
35,8,IT,28
35,9,IT,23
35,10,IT,23
35,11,IT,28
35,12,IT,23
35,13,IT,21
35,14,IT,21
35,15,IT,21
35,16,IT,17
35,17,IT,17
35,18,IT,17
35,19,IT,17
35,20,IT,17
35,21,IT,20
36,0,IT,28
36,1,IT,16
36,2,IT,28
36,3,IT,29
36,4,IT,29
36,5,IT,23
36,6,IT,23
36,7,IT,16
36,8,IT,16
36,9,IT,17
36,10,IT,23
36,11,IT,23
36,12,IT,23
36,13,IT,28
36,14,IT,16
36,15,IT,21
36,16,IT,17
36,17,IT,17
36,18,IT,17
36,19,IT,17
36,20,IT,17
36,21,IT,5
36,22,IT,20
37,0,IT,28
37,1,IT,28
37,2,IT,28
37,3,IT,28
37,4,IT,29
37,5,IT,23
37,6,IT,23
37,7,IT,16
37,8,IT,23
37,9,IT,23
37,10,IT,21
37,11,IT,21
37,12,IT,23
37,13,IT,23
37,14,IT,16
37,15,IT,21
37,16,IT,21
37,17,IT,17
37,18,IT,17
37,19,IT,17
37,20,IT,17
37,21,IT,21
37,22,IT,20
37,23,IT,20
38,0,IT,21
38,1,IT,28
38,2,IT,28
38,3,IT,28
38,4,IT,23
38,5,IT,23
38,6,IT,16
38,7,IT,16
38,8,IT,23
38,9,IT,21
38,10,IT,21
38,11,IT,21
38,12,IT,23
38,13,IT,23
38,14,IT,25
38,15,IT,25
38,16,IT,25
38,17,IT,21
38,18,IT,20
38,19,IT,20
38,20,IT,21
38,21,IT,21
38,22,IT,20
38,23,IT,20
39,0,IT,23
39,1,IT,28
39,2,IT,28
39,3,IT,28
39,4,IT,28
39,5,IT,23
39,6,IT,23
39,7,IT,25
39,8,IT,21
39,9,IT,21
39,10,IT,21
39,11,IT,21
39,12,IT,23
39,13,IT,23
39,14,IT,23
39,15,IT,25
39,16,IT,28
39,17,IT,21
39,18,IT,20
39,19,IT,20
39,20,IT,20
39,21,IT,17
39,22,IT,17
39,23,IT,20
39,95,IT,28
40,0,IT,23
40,1,IT,23
40,2,IT,30
40,3,IT,28
40,4,IT,28
40,5,IT,23
40,6,IT,16
40,7,IT,16
40,8,IT,24
40,9,IT,32
40,10,IT,32
40,11,IT,28
40,12,IT,23
40,13,IT,26
40,14,IT,26
40,15,IT,32
40,16,IT,23
40,17,IT,28
40,18,IT,28
40,19,IT,28
40,20,IT,12
40,21,IT,17
40,22,IT,17
40,23,IT,2
40,24,IT,20
40,94,IT,28
40,95,IT,28
40,96,IT,31
40,97,IT,28
41,0,IT,23
41,1,IT,23
41,2,IT,23
41,3,IT,23
41,4,IT,29
41,5,IT,29
41,6,IT,30
41,7,IT,30
41,8,IT,32
41,9,IT,32
41,10,IT,28
41,11,IT,28
41,12,IT,28
41,13,IT,25
41,14,IT,26
41,15,IT,28
41,16,IT,23
41,17,IT,23
41,18,IT,23
41,19,IT,28
41,20,IT,17
41,21,IT,17
41,22,IT,17
41,23,IT,17
41,24,IT,20
41,25,IT,20
41,94,IT,28
41,95,IT,28
41,96,IT,28
41,97,IT,28
42,0,IT,23
42,1,IT,23
42,2,IT,23
42,3,IT,23
42,4,IT,29
42,5,IT,29
42,6,IT,30
42,7,IT,16
42,8,IT,16
42,9,IT,23
42,10,IT,23
42,11,IT,28
42,12,IT,25
42,13,IT,25
42,14,IT,28
42,15,IT,28
42,16,IT,28
42,17,IT,28
42,18,IT,16
42,19,IT,16
42,20,IT,16
42,21,IT,16
42,22,IT,17
42,23,IT,17
