x,y,CNTR_ID,clc
0,65,,24
0,66,,24
0,67,,24
0,69,,24
0,70,,24
0,71,,24
0,72,,24
0,73,SE,24
0,74,SE,24
0,75,SE,24
0,76,SE,
0,77,SE,
0,79,,24
0,80,,24
0,81,,24
0,82,,24
0,83,,24
0,85,,24
0,86,,29
0,87,,24
0,88,,24
0,89,,24
0,90,SE,24
0,91,SE,12
0,92,SE,20
0,93,SE,12
0,94,,24
0,95,,24
0,96,SE,25
0,97,,24
0,98,,24
0,99,,24
0,100,,25
0,101,SE,24
0,102,SE,24
0,103,SE,24
0,104,SE,12
0,105,SE,12
0,106,SE,12
0,107,SE,24
0,108,SE,25
0,109,SE,24
0,110,SE,24
0,111,SE,25
0,112,SE,29
0,113,SE,24
0,114,,41
0,115,SE,41
0,116,,25
0,117,,24
0,118,,24
0,119,SE,25
0,120,SE,25
0,121,,25
0,122,,24
0,123,,24
0,124,,24
0,125,SE,24
0,126,,24
0,127,SE,25
1,70,,24
1,72,SE,24
1,73,SE,24
1,74,SE,24
1,75,SE,24
1,76,SE,24
1,80,,24
1,81,,24
1,82,,24
1,83,,24
1,84,,24
1,85,,24
1,86,,24
1,87,,24
1,88,SE,24
1,89,SE,24
1,90,SE,12
1,91,SE,41
1,92,SE,24
1,93,SE,24
1,94,,24
1,95,SE,24
1,96,SE,25
1,97,,24
1,98,,24
1,99,,24
1,100,,24
1,101,SE,24
1,102,SE,24
1,103,,24
1,104,,24
1,105,SE,12
1,106,SE,12
1,107,SE,24
1,108,,24
1,109,,24
1,110,,24
1,111,,24
1,112,,24
1,113,,24
1,114,,24
1,115,SE,24
1,116,,24
1,117,,24
1,118,,24
1,119,SE,24
1,120,SE,25
1,121,SE,25
1,122,,25
1,123,,25
1,124,,24
1,125,,24
1,126,,25
1,127,,25
2,72,,32
2,73,,24
2,74,,24
2,75,,24
2,76,SE,24
2,81,,24
2,82,,24
2,83,,24
2,84,,24
2,85,SE,24
2,86,SE,24
2,87,SE,24
2,88,SE,24
2,89,SE,24
2,90,SE,24
2,91,SE,24
2,92,SE,24
2,93,,24
2,94,,24
2,95,,24
2,96,SE,25
2,97,SE,24
2,98,SE,24
2,99,SE,24
2,100,SE,25
2,101,,24
2,102,SE,24
2,103,,24
2,104,,24
2,105,SE,24
2,106,SE,12
2,107,SE,24
2,108,SE,24
2,109,,24
2,110,,24
2,111,,24
2,112,,24
2,113,,24
2,114,,24
2,115,SE,25
2,116,,24
2,117,,24
2,118,,24
