x,y,CNTR_ID,clc
0,124,PT,
0,125,PT,
0,126,PT,
0,127,PT,
1,122,PT,
1,123,PT,
1,124,PT,
1,125,PT,24
1,126,PT,26
1,127,,21
2,121,PT,
2,122,PT,21
2,123,PT,2
2,124,PT,29
2,125,,29
2,126,PT,26
2,127,,27
3,120,PT,
3,121,PT,2
3,122,PT,21
3,123,PT,25
3,124,,27
3,125,,27
3,126,,27
3,127,,27
4,119,PT,
4,120,PT,2
4,121,PT,2
4,122,PT,24
4,123,,27
4,124,,27
4,125,,27
4,126,,23
4,127,,23
5,118,PT,
5,119,PT,2
5,120,PT,2
5,121,,25
5,122,PT,26
5,123,PT,27
5,124,,27
5,125,,27
5,126,,23
5,127,PT,23
6,117,PT,
6,118,PT,26
6,119,PT,25
6,120,PT,29
6,121,,29
6,122,,26
6,123,,26
6,124,,23
6,125,,27
6,126,PT,23
6,127,PT,
7,116,PT,
7,117,PT,2
7,118,PT,21
7,119,PT,25
7,120,PT,29
7,121,,27
7,122,,26
7,123,,26
7,124,,27
7,125,,27
8,116,PT,
8,117,PT,21
8,118,PT,26
8,119,PT,23
8,120,PT,26
8,121,PT,27
8,122,,27
8,123,PT,27
8,124,PT,23
8,125,PT,23
9,115,PT,
9,116,PT,2
9,117,PT,25
9,118,PT,26
9,119,PT,26
9,120,PT,2
9,121,PT,23
9,122,PT,27
9,123,PT,25
9,124,PT,23
9,125,PT,
10,114,PT,2
10,115,PT,2
10,116,PT,2
10,117,PT,23
10,118,PT,2
10,119,PT,26
10,120,,23
10,121,,23
10,122,,23
10,123,PT,23
10,124,PT,23
10,125,PT,
11,114,PT,2
11,115,PT,2
11,116,PT,23
11,117,PT,20
11,118,,27
11,119,PT,26
11,120,PT,27
11,121,,27
11,122,PT,27
11,123,,23
11,124,PT,23
11,125,PT,
12,114,PT,2
12,115,PT,2
12,116,PT,2
12,117,PT,24
12,118,,26
12,119,,27
12,120,PT,27
12,121,,27
12,122,,27
12,123,PT,23
12,124,PT,2
12,125,PT,
13,114,PT,2
13,115,PT,2
13,116,PT,29
13,117,PT,27
13,118,,27
13,119,,27
13,120,,27
13,121,,27
13,122,,23
13,123,PT,23
13,124,PT,
14,113,PT,
14,114,PT,29
14,115,PT,29
14,116,PT,27
14,117,PT,27
14,118,PT,23
14,119,PT,27
14,120,PT,27
14,121,PT,23
14,122,,23
14,123,PT,25
14,124,PT,
15,113,PT,3
15,114,PT,25
15,115,PT,33
15,116,PT,23
15,117,,27
15,118,PT,23
15,119,PT,23
15,120,PT,27
15,121,PT,23
15,122,PT,23
15,123,PT,25
15,124,PT,
16,113,PT,21
16,114,PT,25
16,115,PT,21
16,116,PT,27
16,117,,27
16,118,,23
16,119,PT,25
16,120,PT,23
16,121,PT,25
16,122,PT,23
16,123,PT,20
16,124,PT,
17,113,PT,
17,114,PT,25
17,115,PT,25
17,116,PT,25
17,117,PT,25
17,118,PT,25
17,119,PT,25
17,120,PT,21
17,121,PT,2
17,122,PT,
18,114,PT,2
18,115,PT,25
18,116,PT,2
18,117,PT,2
18,118,PT,20
18,119,PT,
18,120,PT,
19,114,PT,2
19,115,PT,2
19,116,PT,2
19,117,PT,23
19,118,PT,
20,115,PT,23
20,116,PT,20
20,117,PT,23
21,116,PT,25
21,117,PT,
22,116,PT,
22,117,PT,
42,126,PT,29
43,126,PT,11
43,127,PT,
44,126,PT,21
44,127,PT,21
45,127,PT,26
46,126,PT,
46,127,PT,26
