x,y,CNTR_ID,clc
99,0,ES,
99,1,ES,
100,0,,32
101,0,,31
101,1,,31
102,0,,31
102,1,,31
102,2,,31
103,0,,31
103,1,,31
103,2,,31
104,0,,31
104,1,,31
104,2,,31
104,3,,31
105,0,,31
105,1,,31
105,2,,31
105,3,,31
106,0,,31
106,1,,31
106,2,,31
106,3,,31
106,4,ES,
107,0,,31
107,1,ES,12
107,2,ES,12
107,3,ES,32
108,0,,31
108,1,ES,12
108,2,ES,12
108,3,ES,12
108,4,ES,
108,5,ES,
109,0,ES,15
109,1,ES,12
109,2,ES,21
109,3,ES,12
109,4,ES,32
109,5,ES,
110,0,ES,21
110,1,ES,12
110,2,ES,21
110,3,,12
110,4,ES,12
110,5,ES,
111,0,,21
111,1,,21
111,2,,21
111,3,ES,21
111,4,ES,
112,0,ES,32
112,1,,21
112,2,,21
112,3,,32
112,4,,30
113,0,ES,13
113,1,ES,32
113,2,ES,32
113,3,ES,32
113,4,ES,30
113,5,ES,
114,0,ES,21
114,1,ES,32
114,2,,32
114,3,ES,32
114,4,ES,
115,0,ES,21
115,1,ES,21
115,2,ES,32
115,3,ES,
116,0,,21
116,1,ES,32
116,2,ES,32
116,3,,32
117,0,ES,32
117,1,ES,32
117,2,,32
117,3,ES,32
117,4,ES,32
117,5,ES,
117,9,,30
118,0,ES,20
118,1,ES,20
118,2,ES,32
118,3,ES,32
118,4,ES,32
118,5,ES,32
118,6,ES,31
118,7,ES,
118,9,ES,30
118,10,,31
119,0,ES,20
119,1,,20
119,2,,32
119,3,ES,32
119,4,,20
119,5,,15
119,6,ES,31
119,7,ES,31
119,10,ES,31
120,3,ES,
120,4,ES,32
120,5,,15
120,6,,32
120,7,ES,31
120,8,ES,
120,10,ES,30
121,4,,32
121,5,,32
121,6,,32
121,7,ES,
