x,y,CNTR_ID,clc
0,90,ES,30
0,91,ES,12
0,92,ES,32
0,93,,32
0,94,,32
0,95,,32
0,96,ES,32
0,97,,32
0,98,ES,29
0,99,,29
0,100,,32
0,101,,24
0,102,,28
0,103,ES,28
0,104,ES,28
0,105,ES,28
0,106,ES,24
0,107,ES,24
0,108,ES,24
0,109,ES,28
0,110,ES,28
0,111,ES,28
0,112,ES,28
0,113,ES,
0,114,ES,
1,91,ES,12
1,92,,32
1,93,,32
1,94,,32
1,95,ES,32
1,96,ES,32
1,97,,32
1,98,,29
1,99,,29
1,100,ES,24
1,101,,28
1,102,ES,28
1,103,ES,28
1,104,ES,28
1,105,ES,28
1,106,ES,24
1,107,ES,21
1,108,ES,28
1,109,ES,28
1,110,ES,28
1,111,ES,28
1,112,ES,28
1,113,ES,20
1,114,ES,
2,91,ES,12
2,92,,32
2,93,,32
2,94,,32
2,95,ES,28
2,96,ES,32
2,97,ES,32
2,98,ES,32
2,99,ES,29
2,100,ES,28
2,101,ES,24
2,102,ES,24
2,103,ES,28
2,104,ES,28
2,105,ES,28
2,106,,26
2,107,ES,21
2,108,ES,21
2,109,ES,21
2,110,ES,28
2,111,ES,28
2,112,ES,2
2,113,ES,
3,91,ES,32
3,92,,32
3,93,,32
3,94,,32
3,95,,32
3,96,,32
3,97,ES,26
3,98,ES,32
3,99,ES,28
3,100,ES,28
3,101,ES,24
3,102,,26
3,103,ES,28
3,104,ES,28
3,105,ES,24
3,106,ES,21
3,107,ES,28
3,108,ES,21
3,109,ES,21
3,110,ES,28
3,111,ES,13
3,112,ES,28
3,113,ES,
4,91,,32
4,92,,32
4,93,,32
4,94,,32
4,95,,32
4,96,,26
4,97,ES,26
4,98,ES,21
4,99,,28
4,100,,28
4,101,,28
4,102,,28
4,103,ES,28
4,104,ES,28
4,105,ES,28
4,106,ES,21
4,107,ES,28
4,108,ES,28
4,109,ES,21
4,110,ES,21
4,111,ES,12
5,91,,18
5,92,ES,32
5,93,,32
5,94,ES,32
5,95,ES,32
5,96,,26
5,97,ES,26
5,98,ES,28
5,99,ES,28
5,100,ES,28
5,101,ES,28
5,102,ES,28
5,103,ES,28
