x,y,CNTR_ID,dlt,tcd
0,44,ES,,1
0,48,ES,2,42
0,74,ES,2,40
0,83,ES,,3
0,88,ES,2,36
0,89,ES,2,13
0,103,ES,,5
0,118,ES,,13
0,127,ES,,14
1,35,ES,,31
1,48,ES,2,48
1,55,ES,2,14
1,74,ES,2,16
1,83,ES,2,15
1,86,ES,,40
1,91,ES,,25
1,92,ES,2,27
2,35,ES,,46
2,50,ES,2,26
2,55,ES,,18
2,79,ES,2,30
2,99,ES,,22
2,111,ES,,35
2,115,ES,,7
2,124,ES,,6
3,17,ES,,2
3,29,ES,,3
3,35,ES,,25
3,46,ES,2,17
3,54,ES,2,29
3,85,ES,,2
3,93,ES,2,32
3,106,ES,2,43
3,111,ES,,13
3,114,ES,,3
3,115,ES,,6
3,121,ES,,2
4,8,ES,,8
4,29,ES,,1
4,35,ES,,6
4,46,ES,2,31
4,48,ES,2,21
4,54,ES,,6
4,55,ES,,1
4,72,ES,,4
4,73,ES,,25
4,92,ES,,17
4,93,ES,,30
4,101,ES,,3
4,106,ES,2,47
4,108,ES,2,65
5,21,ES,,2
5,35,ES,,11
5,49,ES,1,30
5,50,ES,,31
5,64,ES,1,18
5,65,ES,1,7
5,85,ES,,22
5,89,ES,2,32
5,91,ES,2,6
5,98,ES,2,39
5,99,ES,,38
5,108,ES,,52
5,124,ES,1,4
6,23,ES,,9
6,29,ES,1,13
6,30,ES,1,1
6,38,ES,,3
6,39,ES,,19
6,42,ES,,44
6,43,ES,2,22
6,50,ES,,10
6,51,ES,,20
6,64,ES,2,15
6,88,ES,,12
6,92,ES,2,25
6,93,ES,,28
6,94,ES,,12
6,98,ES,,4
6,99,ES,,3
6,104,ES,,45
6,117,ES,,7
7,43,ES,,21
7,48,ES,1,13
7,49,ES,1,22
7,51,ES,,5
7,53,ES,,9
7,56,ES,,2
7,57,ES,1,1
7,80,ES,,12
7,85,ES,,24
7,101,ES,,11
7,104,ES,2,6
7,123,ES,,13
8,30,ES,,27
8,42,ES,,38
8,43,ES,,14
8,47,ES,,3
8,48,ES,,10
8,79,ES,,10
8,89,ES,,10
8,103,ES,2,9
8,123,ES,,6
9,1,ES,,5
9,2,ES,,9
9,30,ES,,14
9,31,ES,,3
9,46,ES,,7
9,47,ES,,8
9,49,ES,,14
9,52,ES,,23
9,61,ES,,2
9,74,ES,,1
9,75,ES,1,10
9,107,ES,,17
9,115,ES,,2
9,119,ES,,18
10,1,ES,,1
10,2,ES,,4
10,38,ES,,5
10,46,ES,,2
10,49,ES,,3
10,50,ES,,4
10,51,ES,,7
10,54,ES,1,7
10,55,ES,,14
10,57,ES,,2
10,60,ES,,1
10,65,ES,,2
10,76,ES,,5
10,77,ES,,14
10,78,ES,,7
10,88,ES,,13
10,89,ES,,39
10,93,ES,2,22
10,97,ES,1,5
10,102,ES,,2
10,103,ES,,9
10,117,ES,,10
10,120,ES,,2
10,122,ES,,3
10,123,ES,,12
11,2,ES,1,5
11,48,ES,,15
11,49,ES,,2
11,50,ES,,11
11,54,ES,1,11
11,56,ES,,1
11,57,ES,,2
11,58,ES,,5
11,78,ES,,2
11,81,ES,,7
11,85,ES,,16
11,89,ES,,15
11,93,ES,2,19
11,96,ES,,10
11,115,ES,,14
12,0,ES,,1
12,1,ES,,1
12,38,ES,,24
12,60,ES,,2
12,66,ES,2,20
12,67,ES,2,59
12,70,ES,2,43
12,71,ES,,15
12,82,ES,,1
12,83,ES,,7
12,90,ES,,29
12,113,ES,,1
13,12,ES,,1
13,13,ES,,2
13,15,ES,,16
13,16,ES,,1
13,20,ES,1,13
13,26,ES,,13
13,27,ES,,20
13,54,ES,,3
13,55,ES,,1
13,56,ES,,5
13,63,ES,,21
13,66,ES,2,16
13,67,ES,2,47
13,70,ES,,25
13,71,ES,,31
13,73,ES,,1
13,75,ES,,3
13,86,ES,,2
13,87,ES,,6
13,104,ES,,4
13,106,ES,,17
14,7,ES,,5
14,14,ES,,3
14,39,ES,2,16
14,40,ES,2,19
14,43,ES,2,25
14,50,ES,,1
14,55,ES,,11
14,63,ES,,9
14,73,ES,,9
14,76,ES,,27
14,85,ES,,2
14,86,ES,1,25
14,87,ES,,16
14,97,ES,2,50
14,101,ES,,19
15,6,ES,,4
15,7,ES,,7
15,12,ES,,7
15,22,ES,,5
15,31,ES,2,42
15,39,ES,2,21
15,50,ES,,1
15,64,ES,,5
15,71,ES,2,24
15,76,ES,,24
15,79,ES,1,6
15,81,ES,1,5
15,82,ES,,7
15,85,ES,2,14
15,97,ES,,36
15,101,ES,,38
16,5,ES,,1
16,6,ES,1,2
16,7,ES,,2
16,25,ES,1,12
16,26,ES,1,24
16,27,ES,1,14
16,28,ES,,12
16,30,ES,,7
16,33,ES,2,38
16,36,ES,2,46
16,43,ES,,13
16,57,ES,2,34
16,58,ES,2,35
16,76,ES,2,49
16,81,ES,,10
16,82,ES,1,13
16,84,ES,,10
16,85,ES,,22
16,86,ES,2,35
16,94,ES,2,32
17,5,ES,,4
17,6,ES,,1
17,25,ES,,8
17,26,ES,1,11
17,27,ES,1,6
17,28,ES,,4
17,30,ES,,23
17,33,ES,,9
17,35,ES,2,32
17,41,ES,2,5
17,53,ES,,1
17,57,ES,2,27
17,82,ES,,23
17,87,ES,,6
17,89,ES,2,25
17,103,ES,,1
17,122,ES,,13
17,123,ES,,9
18,5,ES,,4
18,23,ES,,19
18,30,ES,,8
18,35,ES,,19
18,41,ES,2,28
18,51,ES,,1
18,56,ES,1,40
18,60,ES,2,48
18,79,ES,2,32
18,80,ES,1,41
18,127,ES,,12
19,0,ES,,2
19,1,ES,,2
19,9,ES,,5
19,40,ES,,19
19,42,ES,2,41
19,44,ES,2,39
19,48,ES,,10
19,55,ES,2,39
19,57,ES,2,42
19,58,ES,2,36
19,61,ES,2,43
19,62,ES,2,44
19,63,ES,2,47
19,67,ES,2,26
19,73,ES,2,20
19,74,ES,1,11
19,82,ES,,9
19,91,ES,,2
20,0,ES,,5
20,3,ES,,10
20,28,ES,,14
20,40,ES,,23
20,55,ES,2,43
20,56,ES,2,38
20,62,ES,,38
20,69,ES,,10
20,70,ES,,30
20,73,ES,,17
20,80,ES,,21
20,84,ES,,4
20,91,ES,,8
21,3,ES,,1
21,4,ES,,3
21,18,ES,2,18
21,40,ES,2,48
21,48,ES,,1
21,62,ES,2,36
21,70,ES,1,3
21,76,ES,,29
21,84,ES,,4
21,85,ES,,11
21,97,ES,,5
22,3,ES,,2
22,4,ES,,2
22,10,ES,,10
22,11,ES,,8
22,16,ES,2,28
22,17,ES,2,16
22,36,ES,1,30
22,39,ES,1,19
22,46,ES,,34
22,48,ES,,1
22,52,ES,,17
22,64,ES,,29
22,65,ES,,19
22,75,ES,,29
22,76,ES,,18
22,88,ES,,5
22,94,ES,,4
23,0,ES,,5
23,1,ES,,4
23,3,ES,,11
23,4,ES,,1
23,7,ES,,2
23,11,ES,,4
23,17,ES,,10
23,35,ES,1,42
23,42,ES,2,47
23,43,ES,2,46
23,46,ES,,24
23,47,ES,,9
23,60,ES,2,36
23,63,ES,1,42
23,64,ES,,24
23,69,ES,,2
23,70,ES,,13
23,88,ES,,9
23,96,ES,,10
23,97,ES,,10
23,120,ES,,11
23,124,ES,,2
24,0,ES,1,8
24,1,ES,,6
24,2,ES,,16
24,3,ES,,1
24,4,ES,,3
24,9,ES,,4
24,17,ES,2,25
24,38,ES,,3
24,42,ES,2,29
24,54,ES,1,20
24,55,ES,,41
24,63,ES,1,15
24,64,ES,2,21
24,65,ES,2,44
24,69,ES,,5
24,70,ES,,8
24,71,ES,,2
24,75,ES,,4
24,87,ES,,18
24,89,ES,,2
24,95,ES,,8
24,96,ES,,7
24,97,ES,,7
