x,y,CNTR_ID,dlt,tcd
0,2,ES,,10
0,26,ES,,20
0,35,ES,,4
0,62,ES,,19
0,69,ES,,20
0,71,ES,,5
0,78,ES,1,5
0,99,ES,,18
0,100,ES,1,19
0,101,ES,1,50
0,102,ES,2,17
0,103,ES,,2
0,104,ES,,25
0,108,ES,1,75
0,115,ES,,36
0,116,ES,1,57
0,119,ES,1,58
0,120,ES,1,56
0,121,ES,1,49
0,122,ES,1,48
0,124,ES,,58
0,125,ES,1,41
0,126,ES,1,68
1,14,ES,,6
1,33,ES,,7
1,35,ES,,23
1,41,ES,,10
1,46,ES,,2
1,54,ES,,22
1,71,ES,,1
1,77,ES,,1
1,80,ES,,1
1,99,ES,,10
1,100,ES,,28
1,101,ES,,27
1,102,ES,,22
1,105,ES,1,64
1,108,ES,1,24
1,109,ES,1,54
1,114,ES,,55
1,115,ES,,55
1,118,ES,1,76
1,119,ES,1,68
1,120,ES,1,71
1,121,ES,1,47
1,122,ES,1,24
1,123,ES,,16
1,124,ES,,62
1,125,ES,1,72
1,126,ES,1,74
1,127,ES,1,62
2,22,ES,,9
2,31,ES,,40
2,33,ES,,9
2,75,ES,2,26
2,78,ES,,13
2,83,ES,,2
2,100,ES,,48
2,101,ES,,20
2,102,ES,,28
2,103,ES,,28
2,105,ES,1,29
2,106,ES,1,28
2,108,ES,1,31
2,114,ES,,24
2,115,ES,1,61
2,119,ES,1,75
2,120,ES,1,76
2,121,ES,1,48
2,122,ES,1,53
2,123,ES,,50
2,124,ES,1,58
2,125,ES,1,79
2,126,ES,1,64
2,127,ES,1,41
3,26,ES,,3
3,27,ES,,19
3,30,ES,,13
3,44,ES,,4
3,60,ES,,27
3,63,ES,,8
3,81,ES,,11
3,82,ES,,7
3,83,ES,,4
3,87,ES,,15
3,97,ES,,15
3,99,ES,1,26
3,100,ES,,47
3,101,ES,,15
3,102,ES,,38
3,103,ES,1,45
3,104,ES,,42
3,105,ES,,30
3,114,ES,,59
3,115,ES,1,72
3,121,ES,1,78
3,122,ES,1,33
3,123,ES,1,54
3,124,ES,1,69
3,125,ES,1,80
3,126,ES,1,75
3,127,ES,1,44
4,12,ES,,7
4,18,ES,,15
4,25,ES,,8
4,30,ES,,4
4,36,ES,,10
4,55,ES,,20
4,64,ES,,1
4,67,ES,,25
4,85,ES,,7
4,86,ES,,14
4,87,ES,,18
4,99,ES,,43
4,100,ES,,16
4,101,ES,,4
4,102,ES,,20
4,103,ES,,32
4,105,ES,1,68
4,106,ES,1,78
4,115,ES,1,38
4,116,ES,1,87
4,122,ES,,11
4,123,ES,,28
4,124,ES,,62
4,125,ES,,29
4,126,ES,1,72
4,127,ES,,48
5,16,ES,,10
5,23,ES,,12
5,24,ES,,15
5,40,ES,,33
5,48,ES,,9
5,67,ES,,16
5,106,ES,1,55
5,113,ES,,19
5,114,ES,,11
5,115,ES,,17
5,116,ES,1,86
5,122,ES,1,53
5,123,ES,,47
5,124,ES,,79
5,125,ES,,59
5,126,ES,,74
5,127,ES,,30
6,22,ES,,14
6,32,ES,,1
6,54,ES,1,74
6,67,ES,,9
6,99,ES,,36
6,106,ES,,40
6,107,ES,,5
6,108,ES,,7
6,112,ES,,27
6,113,ES,,27
6,114,ES,,15
6,115,ES,,19
6,116,ES,1,76
6,123,ES,1,50
6,124,ES,1,60
6,126,ES,1,76
6,127,ES,,28
7,20,ES,,16
7,30,ES,,3
7,32,ES,1,4
7,33,ES,,4
7,46,ES,,8
7,55,ES,,3
7,57,ES,,22
7,101,ES,,14
7,103,ES,,18
7,106,ES,,22
7,108,ES,1,46
7,115,ES,,68
7,116,ES,1,20
7,121,ES,1,13
7,122,ES,1,41
7,123,ES,1,54
7,124,ES,1,75
7,125,ES,1,32
7,126,ES,1,63
7,127,ES,,24
8,13,ES,,2
8,18,ES,,4
8,25,ES,,4
8,26,ES,,34
8,44,ES,,17
8,50,ES,,29
8,53,ES,,45
8,54,ES,,47
8,57,ES,,6
8,58,ES,,4
8,67,ES,,1
8,68,ES,,4
8,103,ES,,29
8,106,ES,,9
8,107,ES,,13
8,115,ES,,16
8,120,ES,1,51
8,121,ES,1,19
8,122,ES,1,15
8,124,ES,1,63
8,125,ES,1,70
8,126,ES,1,43
8,127,ES,,76
9,5,ES,,2
9,17,ES,,26
9,19,ES,,14
9,23,ES,,7
9,24,ES,1,32
9,25,ES,,11
9,26,ES,,9
9,38,ES,,11
9,51,ES,,9
9,54,ES,,11
9,57,ES,,16
9,70,ES,,16
9,101,ES,,10
9,107,ES,,29
9,115,ES,,10
9,120,ES,1,70
9,121,ES,1,74
9,122,ES,1,57
9,126,ES,,71
9,127,ES,1,60
10,21,ES,,9
10,22,ES,,31
10,23,ES,,38
10,24,ES,,7
10,34,ES,1,23
10,48,ES,,28
10,51,ES,,22
10,57,ES,,3
10,58,ES,,3
10,70,ES,,3
10,76,ES,,7
10,83,ES,,4
10,90,ES,,1
10,92,ES,,3
10,101,ES,,10
10,103,ES,,59
10,104,ES,,16
10,107,ES,1,32
10,109,ES,,22
10,111,ES,1,59
10,115,ES,,22
10,120,ES,1,70
10,121,ES,1,68
10,122,ES,1,72
10,124,ES,1,25
10,125,ES,1,72
10,126,ES,,66
10,127,ES,1,68
11,16,ES,,10
11,21,ES,,41
11,27,ES,,43
11,28,ES,,32
11,37,ES,,10
11,43,ES,,8
11,48,ES,,1
11,58,ES,,5
11,74,ES,,4
11,76,ES,,13
11,80,ES,,32
11,82,ES,,31
11,85,ES,,16
11,101,ES,,23
11,107,ES,,11
11,109,ES,,18
11,114,ES,,29
11,115,ES,1,40
11,118,ES,,75
11,119,ES,,39
11,120,ES,1,67
11,121,ES,1,19
11,122,ES,1,52
11,124,ES,1,28
11,125,ES,1,65
11,127,ES,1,79
12,9,ES,,38
12,19,ES,1,44
12,20,ES,,34
12,26,ES,,5
12,28,ES,,4
12,30,ES,,12
12,31,ES,,13
12,34,ES,1,14
12,38,ES,,14
12,41,ES,,5
12,59,ES,,2
12,61,ES,,11
12,62,ES,,2
12,63,ES,,15
12,64,ES,,1
12,79,ES,,39
12,82,ES,,1
12,102,ES,,19
12,105,ES,,51
12,106,ES,,71
12,108,ES,,6
12,109,ES,,1
12,111,ES,,19
12,112,ES,,26
12,114,ES,,1
12,115,ES,,55
12,116,ES,1,74
12,117,ES,1,68
12,119,ES,,59
12,120,ES,1,77
12,123,ES,1,47
12,124,ES,1,34
13,6,ES,,17
13,13,ES,1,19
13,17,ES,,8
13,18,ES,,54
13,19,ES,,63
13,20,ES,,12
13,26,ES,,3
13,30,ES,,31
13,31,ES,,50
13,32,ES,1,15
13,33,ES,,14
13,41,ES,,19
13,61,ES,,29
13,62,ES,,8
13,81,ES,,16
13,105,ES,,13
13,106,ES,,23
13,107,ES,,27
13,111,ES,1,3
13,113,ES,,66
13,114,ES,1,2
13,115,ES,1,56
13,118,ES,,35
13,119,ES,,45
13,120,ES,1,57
13,125,ES,1,75
14,6,ES,,22
14,11,ES,,8
14,15,ES,,33
14,16,ES,1,48
14,21,ES,,4
14,26,ES,2,13
14,29,ES,,24
14,51,ES,,13
14,52,ES,,10
14,61,ES,1,12
14,65,ES,,1
14,66,ES,,15
14,72,ES,,26
14,106,ES,,13
14,107,ES,,21
14,110,ES,,43
14,111,ES,1,43
14,112,ES,1,73
14,113,ES,,39
14,114,ES,1,51
14,116,ES,1,73
14,117,ES,,74
14,119,ES,1,41
15,6,ES,,5
15,10,ES,,29
15,11,ES,,4
15,15,ES,,28
15,21,ES,,3
15,29,ES,,21
15,30,ES,,4
15,54,ES,,24
15,56,ES,,27
15,76,ES,,12
15,78,ES,,1
15,91,ES,,4
15,100,ES,,24
15,103,ES,,31
15,108,ES,,14
15,109,ES,,9
15,110,ES,,38
15,111,ES,,49
15,112,ES,1,62
15,113,ES,,47
15,114,ES,1,44
15,116,ES,1,50
15,117,ES,1,30
15,118,ES,,81
15,119,ES,1,72
15,120,ES,1,77
15,123,ES,,85
15,124,ES,,47
15,127,ES,1,79
16,12,ES,,26
16,13,ES,1,44
16,28,ES,,28
16,29,ES,,23
16,30,ES,1,29
16,33,ES,,42
16,54,ES,,16
16,65,ES,,10
16,66,ES,,11
16,73,ES,2,7
16,74,ES,,14
16,81,ES,,30
16,99,ES,,34
16,110,ES,,29
16,111,ES,,41
16,112,ES,,56
16,113,ES,,16
16,114,ES,1,78
16,115,ES,1,81
16,116,ES,,23
16,117,ES,1,34
16,118,ES,1,60
16,119,ES,1,82
16,120,ES,1,59
16,121,ES,1,72
16,123,ES,1,84
17,12,ES,,44
17,13,ES,2,48
17,14,ES,,31
17,25,ES,,26
17,27,ES,1,39
17,31,ES,,9
17,33,ES,,32
17,34,ES,,20
17,44,ES,,3
17,52,ES,,3
17,53,ES,,1
17,66,ES,,5
17,81,ES,,19
17,89,ES,,3
17,90,ES,,2
17,99,ES,,5
17,104,ES,,4
17,110,ES,,10
17,111,ES,,6
17,112,ES,,66
17,113,ES,1,59
17,115,ES,1,69
17,118,ES,1,39
17,119,ES,1,81
17,120,ES,1,81
17,123,ES,1,43
17,124,ES,1,39
18,0,ES,,29
18,8,ES,,30
18,18,ES,,6
18,26,ES,,12
18,27,ES,1,40
18,51,ES,,3
18,52,ES,,11
18,53,ES,,5
18,63,ES,,11
18,93,ES,,18
18,101,ES,,20
18,104,ES,,8
18,110,ES,,8
18,111,ES,2,38
18,112,ES,,52
18,113,ES,,1
18,114,ES,,18
18,115,ES,,62
18,118,ES,,14
18,119,ES,1,75
18,120,ES,1,78
18,123,ES,,68
18,124,ES,1,88
19,0,ES,,3
19,7,ES,,13
19,8,ES,,25
19,12,ES,,7
19,25,ES,,24
19,40,ES,,15
19,51,ES,,5
19,52,ES,,22
19,62,ES,,2
19,63,ES,,1
19,80,ES,,20
19,93,ES,,2
19,95,ES,,13
19,96,ES,,1
19,99,ES,,15
19,100,ES,,10
19,102,ES,,3
19,103,ES,,36
19,110,ES,,5
19,111,ES,,11
19,112,ES,,10
19,113,ES,1,9
19,114,ES,,64
19,115,ES,,42
19,116,ES,,42
19,117,ES,,57
19,118,ES,,28
19,119,ES,1,69
19,123,ES,,17
19,125,ES,,48
20,5,ES,2,7
20,10,ES,,21
20,22,ES,,37
20,25,ES,2,34
20,29,ES,1,13
20,30,ES,1,28
20,32,ES,,31
20,34,ES,1,3
20,35,ES,1,15
20,40,ES,,17
20,79,ES,,10
20,93,ES,,25
20,94,ES,,5
20,95,ES,,15
20,96,ES,,1
20,109,ES,,1
20,110,ES,,40
20,111,ES,,10
20,112,ES,1,55
