x,y,CNTR_ID,dlt,tcd
0,45,UK,,16
0,46,UK,,2
1,46,UK,,51
1,73,UK,,38
1,91,UK,,73
2,42,UK,,7
3,42,UK,,59
3,44,UK,,13
3,45,UK,,49
3,46,UK,,2
3,51,UK,,46
3,68,UK,,40
3,71,UK,,1
3,87,UK,,26
3,88,UK,,22
3,90,UK,,49
4,41,UK,,53
4,46,UK,,14
4,47,UK,,46
4,48,UK,,100
4,49,UK,,67
4,50,UK,,48
4,89,UK,,94
5,4,UK,,87
5,9,UK,,93
5,37,UK,,68
5,42,UK,,5
5,50,UK,,58
5,68,UK,,73
5,88,UK,,47
5,89,UK,,69
5,91,UK,,79
6,1,UK,,24
6,19,UK,,10
6,20,UK,,24
6,37,UK,,18
6,39,UK,,3
6,42,UK,,5
6,45,UK,2,28
6,71,UK,,15
6,87,UK,,8
6,88,UK,,7
6,90,UK,,18
6,91,UK,,23
7,1,UK,,47
7,38,UK,,88
7,39,UK,,2
7,45,UK,,59
7,78,UK,,12
7,87,UK,,49
7,88,UK,,41
7,89,UK,,49
8,1,UK,,4
8,30,UK,,9
8,35,UK,,30
8,36,UK,,74
8,45,UK,,13
8,46,UK,,1
8,47,UK,,34
8,89,UK,,21
8,90,UK,,10
8,92,UK,,48
9,4,UK,,73
9,12,UK,,41
9,47,UK,,80
10,4,UK,,50
10,26,UK,,21
10,47,UK,,4
10,49,UK,,69
10,85,UK,,10
11,4,UK,,69
11,39,UK,,25
11,40,UK,,2
11,42,UK,,8
11,43,UK,,28
11,47,UK,,1
11,48,UK,,21
11,50,UK,,46
11,53,UK,,10
11,54,UK,,30
12,43,UK,,1
12,48,UK,,1
12,51,UK,,5
12,55,UK,,59
12,94,UK,,79
13,39,UK,,26
13,40,UK,,1
13,41,UK,,13
13,56,UK,,56
13,94,UK,,28
14,25,UK,,60
14,56,UK,,14
14,94,UK,,79
15,2,UK,,18
15,3,UK,,77
15,27,UK,,26
15,35,UK,,27
15,36,UK,,18
15,37,UK,,34
15,38,UK,,34
15,94,UK,,18
16,23,UK,,45
16,28,UK,,17
16,32,UK,,80
16,46,UK,,12
16,47,UK,2,39
17,0,UK,,31
17,1,UK,,9
17,19,UK,,18
17,28,UK,,5
17,32,UK,,84
17,35,UK,,76
17,36,UK,,17
17,38,UK,,38
17,47,UK,,66
17,48,UK,,54
17,49,UK,,19
17,50,UK,,54
17,51,UK,,54
17,78,UK,,37
17,81,UK,,14
17,95,UK,,30
18,11,UK,,14
18,35,UK,,45
18,85,UK,,22
18,96,UK,,99
19,3,UK,,32
19,4,UK,,18
19,10,UK,,4
19,14,UK,,16
19,21,UK,,7
19,26,UK,,4
19,29,UK,,10
19,30,UK,,1
19,84,UK,,89
19,85,UK,,18
19,96,UK,,7
20,14,UK,,29
20,16,UK,,98
20,29,UK,,14
20,30,UK,,54
20,32,UK,,3
20,42,UK,,59
20,84,UK,,1
20,85,UK,,1
20,86,UK,,1
20,97,UK,,84
21,9,UK,,20
21,23,UK,,33
21,29,UK,,93
21,87,UK,,62
22,8,UK,,48
22,23,UK,,11
22,24,UK,,25
22,25,UK,,47
22,26,UK,,17
22,29,UK,,3
22,47,UK,,68
22,83,UK,,96
22,84,UK,,31
23,1,UK,,42
23,17,UK,,30
23,27,UK,,20
23,98,UK,,65
24,17,UK,,58
24,85,UK,,87
24,90,UK,,9
24,99,UK,,79
25,30,UK,,78
25,38,UK,,74
25,39,UK,,78
25,99,UK,,48
26,24,UK,,51
26,30,UK,,12
26,31,UK,,31
26,85,UK,,62
26,86,UK,,17
26,91,UK,,33
26,92,UK,,65
26,99,UK,,5
26,100,UK,,27
27,30,UK,,40
27,32,UK,,38
27,100,UK,,86
28,14,UK,,10
28,20,UK,,85
28,27,UK,,37
28,30,UK,,33
28,32,UK,,13
28,33,UK,,31
28,35,UK,,44
28,46,UK,,83
29,6,UK,,1
29,7,UK,,3
29,21,UK,,8
29,24,UK,,36
29,26,UK,,10
29,28,UK,,57
29,30,UK,,52
29,33,UK,,36
29,52,UK,,43
30,26,UK,,4
30,30,UK,,41
30,34,UK,,100
30,43,UK,,53
30,53,UK,,68
30,56,UK,,44
31,5,UK,,36
31,6,UK,,6
31,25,UK,,8
31,32,UK,,21
31,33,UK,,20
31,34,UK,,29
31,35,UK,,2
31,36,UK,,4
31,42,UK,,29
31,46,UK,,37
31,53,UK,,68
31,55,UK,,40
32,5,UK,,7
32,27,UK,,64
32,28,UK,,17
32,32,UK,,16
32,33,UK,,91
32,36,UK,,17
32,55,UK,,4
33,3,UK,,18
33,25,UK,,94
33,27,UK,,19
33,33,UK,,43
33,34,UK,,55
33,35,UK,,17
33,52,UK,,26
33,53,UK,,78
33,55,UK,,1
34,3,UK,,10
34,25,UK,,46
34,26,UK,,23
34,31,UK,,1
34,35,UK,,26
34,42,UK,,8
34,44,UK,,66
35,3,UK,,4
35,4,UK,,36
