x,y,CNTR_ID,clc
0,0,RO,12
0,1,RO,12
0,2,,12
0,3,RO,12
0,4,RO,18
0,5,RO,18
0,6,RO,12
0,7,RO,12
0,8,RO,12
0,9,RO,12
0,10,RO,12
0,11,RO,12
0,12,RO,12
0,13,RO,12
0,14,,18
0,15,,12
0,16,,12
0,17,,12
0,18,,12
0,19,MD-RO,12
0,20,MD-RO,12
0,21,MD-RO,23
0,22,MD-RO,
1,0,RO,12
1,1,RO,12
1,2,RO,12
1,3,RO,12
1,4,RO,12
1,5,RO,12
1,6,RO,3
1,7,RO,12
1,8,RO,2
1,9,RO,12
1,10,RO,12
1,11,RO,12
1,12,,12
1,13,,12
1,14,RO,12
1,15,,12
1,16,,12
1,17,MD-RO,12
2,0,RO,12
2,1,,12
2,2,RO,16
2,3,RO,23
2,4,RO,12
2,5,RO,12
2,6,RO,2
2,7,RO,2
2,8,RO,18
2,9,RO,15
2,10,RO,20
2,11,RO,12
2,12,,12
2,13,RO,12
2,14,MD-RO,12
2,15,MD-RO,12
2,16,MD-RO,12
2,17,MD-RO,23
3,0,RO,12
3,1,,12
3,2,RO,2
3,3,RO,12
3,4,RO,12
3,5,RO,12
3,6,RO,18
3,7,RO,2
3,8,RO,2
3,9,RO,23
3,10,RO,12
3,11,RO,12
3,12,,12
3,13,RO,12
3,14,MD-RO,12
3,15,MD-RO,2
3,16,,18
4,0,RO,12
4,1,RO,12
4,2,RO,12
4,3,RO,12
4,4,RO,2
4,5,RO,2
4,6,RO,2
4,7,RO,2
4,8,RO,2
4,9,RO,2
4,10,RO,12
4,11,RO,12
4,12,RO,12
4,13,RO,12
4,14,MD-RO,40
4,15,,20
5,0,RO,12
5,1,RO,2
5,2,RO,12
5,3,RO,29
5,4,RO,21
5,5,RO,3
5,6,RO,2
5,7,RO,41
5,8,RO,12
5,9,RO,12
5,10,RO,12
5,11,RO,12
5,12,,12
5,13,RO,12
6,0,RO,23
6,1,RO,2
6,2,RO,23
6,3,RO,21
6,4,RO,21
6,5,RO,3
6,6,RO,23
6,7,RO,12
6,8,RO,12
6,9,RO,12
6,10,,12
6,11,,12
6,12,RO,12
6,13,MD-RO,12
6,14,MD-RO,2
6,15,MD-RO,
7,0,,23
7,1,,20
7,2,RO,20
7,3,RO,21
7,4,RO,2
7,5,RO,21
7,6,RO,18
7,7,RO,12
7,8,RO,12
7,9,RO,12
7,10,,12
7,11,RO,12
7,12,RO,18
7,13,RO,18
7,14,MD-RO,
7,15,MD-RO,
8,0,,23
8,1,,23
8,2,RO,23
8,3,RO,21
8,4,RO,21
8,5,RO,21
8,6,RO,12
8,7,RO,12
8,8,RO,12
8,9,RO,12
8,10,RO,12
8,11,RO,12
8,12,MD-RO,12
8,13,,12
8,15,MD-RO,
9,0,,23
9,1,,23
9,2,,23
9,3,,23
9,4,RO,20
9,5,RO,20
9,6,RO,18
9,7,RO,18
9,8,RO,12
9,9,RO,18
9,10,RO,40
9,11,MD-RO,12
9,12,,12
9,13,,12
10,0,,23
10,1,RO,23
10,2,RO,23
10,3,,20
10,4,RO,20
10,5,RO,15
10,6,RO,18
10,7,RO,18
10,8,RO,18
10,9,,18
10,10,MD-RO,40
10,11,MD-RO,40
10,12,MD-RO,23
11,0,RO,23
11,1,RO,23
11,2,RO,23
11,3,RO,23
11,4,RO,20
11,5,RO,15
11,6,RO,18
11,7,MD-RO,12
11,8,MD-RO,12
11,9,,12
11,10,MD-RO,2
11,11,MD-RO,40
12,0,RO,23
12,1,RO,12
12,2,RO,23
12,3,RO,23
12,4,RO,23
12,5,RO,2
12,6,MD-RO,12
12,7,MD-RO,40
12,8,MD-RO,12
12,9,,12
13,0,RO,23
13,1,RO,23
13,2,RO,2
13,3,RO,20
13,4,RO,2
13,5,MD-RO,12
13,6,MD-RO,12
13,7,MD-RO,
14,0,RO,23
14,1,,23
14,2,RO,20
14,3,RO,20
14,4,,12
14,5,,12
14,6,MD-RO,12
14,7,MD-RO,
15,0,RO,16
15,1,RO,29
15,2,RO,12
15,3,,12
15,4,,12
15,5,MD-RO,12
15,6,MD-RO,23
16,0,RO,16
16,1,RO,15
16,2,RO,12
16,3,,12
16,4,MD-RO,12
16,5,MD-RO,2
16,6,MD-RO,
17,0,RO,12
17,1,RO,20
17,2,RO,12
17,3,,12
17,4,MD-RO,20
17,5,MD-RO,
18,0,RO,2
18,1,RO,2
18,2,,12
18,3,,12
18,4,,20
19,0,RO,12
19,1,RO,12
19,2,,12
19,3,MD-RO,12
19,4,,18
20,0,RO,12
20,1,RO,12
20,2,,12
20,3,MD-RO,12
21,0,,12
21,1,RO,12
21,2,MD-RO,20
21,3,MD-RO,
22,0,,12
22,1,,12
22,2,MD-RO,12
22,3,MD-RO,
23,0,,12
23,1,MD-RO,12
23,2,MD-RO,40
24,0,,12
24,1,MD-RO,12
24,2,MD-RO,
25,0,,12
25,1,,23
26,0,,23
