x,y,CNTR_ID,clc
0,14,ES,21
0,15,ES,29
0,16,ES,20
0,17,ES,20
0,18,ES,16
0,19,ES,20
0,20,ES,16
0,21,ES,24
0,22,ES,24
0,23,ES,24
0,24,ES,24
0,25,ES,24
0,26,ES,24
0,27,ES,28
0,28,ES,24
1,15,ES,2
1,16,ES,20
1,17,ES,20
1,18,ES,16
1,19,ES,12
1,20,ES,16
1,21,ES,24
1,22,ES,24
1,23,ES,24
1,24,ES,24
1,25,ES,24
1,26,ES,25
1,27,ES,25
1,28,ES,24
2,15,ES,2
2,16,ES,20
2,17,ES,20
2,18,ES,20
2,19,ES,20
2,20,ES,16
2,21,ES,24
2,22,ES,24
2,23,ES,24
2,24,ES,24
2,25,ES,24
2,26,ES,24
2,27,ES,29
2,28,ES,24
3,16,ES,20
3,17,ES,20
3,18,ES,12
3,19,ES,20
3,20,ES,16
3,21,ES,16
3,22,ES,24
3,23,ES,24
3,24,ES,24
3,25,ES,24
3,26,ES,24
3,27,ES,29
4,16,ES,20
4,17,ES,20
4,18,ES,24
4,19,ES,24
4,20,ES,16
4,21,ES,16
4,22,ES,24
4,23,ES,24
4,24,ES,20
4,25,ES,24
4,26,ES,24
5,17,ES,20
5,18,ES,24
5,19,ES,24
5,20,ES,20
5,21,ES,20
5,22,ES,20
5,23,ES,24
5,24,ES,24
5,25,ES,24
5,26,ES,24
6,18,ES,21
6,19,ES,21
6,20,ES,24
6,21,ES,20
6,22,ES,20
6,24,ES,24
6,25,ES,24
6,26,ES,24
7,19,ES,24
7,20,ES,24
7,21,ES,20
7,24,ES,24
7,25,ES,24
8,19,ES,24
78,70,ES,29
78,71,ES,32
78,72,ES,24
78,73,ES,24
78,74,ES,24
79,69,ES,29
79,70,ES,32
79,71,ES,32
79,72,ES,24
79,73,ES,24
79,74,ES,28
79,75,ES,32
80,67,ES,29
80,68,ES,24
80,69,ES,20
80,70,ES,24
80,71,ES,24
80,72,ES,28
80,73,ES,28
80,74,ES,32
80,75,ES,32
81,67,ES,29
81,68,ES,24
81,69,ES,21
81,70,ES,20
81,71,ES,24
81,72,ES,24
81,73,ES,24
81,74,ES,32
81,75,ES,32
82,68,ES,24
82,69,ES,24
82,70,ES,20
82,71,ES,21
82,72,ES,24
82,73,ES,24
82,74,ES,32
82,75,ES,32
82,76,ES,32
83,68,ES,24
83,69,ES,24
83,70,ES,16
83,71,ES,16
83,72,ES,24
83,73,ES,32
83,74,ES,26
83,75,ES,28
83,76,ES,32
84,67,ES,24
84,68,ES,24
84,69,ES,24
84,70,ES,24
84,71,ES,24
84,72,ES,32
84,73,ES,24
84,74,ES,24
84,75,ES,32
84,76,ES,32
84,77,ES,24
84,78,ES,24
85,67,ES,2
85,68,ES,16
85,69,ES,24
85,70,ES,24
85,71,ES,24
85,72,ES,24
85,73,ES,24
85,74,ES,24
85,75,ES,24
85,76,ES,28
85,77,ES,24
85,78,ES,28
86,67,ES,2
86,68,ES,29
86,69,ES,24
86,70,ES,24
86,71,ES,24
86,72,ES,24
86,73,ES,24
86,74,ES,24
86,75,ES,28
86,76,ES,28
86,77,ES,28
86,78,ES,24
86,79,ES,28
87,62,ES,2
87,63,ES,2
87,64,ES,2
87,65,ES,2
87,66,ES,2
87,67,ES,23
87,68,ES,29
87,69,ES,23
87,70,ES,24
87,71,ES,24
87,72,ES,24
87,73,ES,25
87,74,ES,25
87,75,ES,28
87,76,ES,28
87,77,ES,28
87,78,ES,28
87,79,ES,24
88,60,ES,24
88,61,ES,11
88,62,ES,11
88,63,ES,11
88,64,ES,2
88,65,ES,2
88,66,ES,23
88,67,ES,23
88,68,ES,23
88,69,ES,16
88,70,ES,16
88,71,ES,24
88,72,ES,16
88,73,ES,16
88,74,ES,16
88,75,ES,24
88,76,ES,28
88,77,ES,28
88,78,ES,28
88,79,ES,24
89,59,ES,29
