x,y,CNTR_ID,clc
8,0,UK,26
67,75,UK,26
67,76,UK,36
68,73,UK,36
68,74,UK,36
68,75,UK,36
68,76,UK,36
68,77,UK,36
69,74,UK,36
69,75,UK,36
69,76,UK,36
70,76,UK,36
80,4,UK,27
80,5,UK,27
81,4,UK,27
81,5,UK,27
81,6,UK,27
81,7,UK,27
82,5,UK,27
82,6,UK,27
91,94,UK,27
92,82,UK,27
92,83,UK,18
92,84,UK,36
92,85,UK,27
92,86,UK,36
92,87,UK,36
92,88,UK,27
92,89,UK,18
92,92,UK,27
92,93,UK,27
92,94,UK,27
93,80,UK,27
93,81,UK,27
93,82,UK,27
93,83,UK,36
93,84,UK,36
93,85,UK,36
93,86,UK,36
93,87,UK,36
93,88,UK,27
93,89,UK,18
93,93,UK,27
93,94,UK,27
94,80,UK,27
94,81,UK,27
94,82,UK,18
94,83,UK,36
94,84,UK,36
94,85,UK,36
94,86,UK,36
94,87,UK,36
94,88,UK,27
94,89,UK,18
94,94,UK,27
95,80,UK,27
95,81,UK,18
95,82,UK,18
95,83,UK,18
95,84,UK,36
95,85,UK,36
95,86,UK,36
95,87,UK,36
95,88,UK,18
95,89,UK,18
96,77,UK,27
96,78,UK,27
96,80,UK,36
96,81,UK,36
96,82,UK,18
96,83,UK,18
96,84,UK,36
96,85,UK,36
96,86,UK,36
96,87,UK,36
96,88,UK,18
96,89,UK,18
97,78,UK,27
97,81,UK,36
97,82,UK,36
97,83,UK,36
97,84,UK,36
97,85,UK,36
97,86,UK,36
97,87,UK,36
97,88,UK,18
97,89,UK,18
98,81,UK,36
98,82,UK,36
98,83,UK,36
98,84,UK,36
98,85,UK,36
98,86,UK,36
98,87,UK,36
98,88,UK,26
99,76,UK,27
99,77,UK,27
99,80,UK,36
99,81,UK,36
99,82,UK,36
99,83,UK,27
99,84,UK,36
99,85,UK,36
99,86,UK,36
99,87,UK,36
100,74,UK,36
100,75,UK,36
100,76,UK,36
100,77,UK,36
100,82,UK,27
100,83,UK,27
100,84,UK,41
100,85,UK,26
100,86,UK,36
100,87,UK,36
100,88,UK,26
100,109,UK,36
100,110,UK,36
101,73,UK,26
101,74,UK,27
101,75,UK,36
101,76,UK,36
101,77,UK,36
101,79,UK,27
101,80,UK,18
101,81,UK,18
101,82,UK,18
101,83,UK,36
101,84,UK,36
101,85,UK,36
101,86,UK,36
101,87,UK,36
101,88,UK,26
101,89,UK,26
101,109,UK,36
101,110,UK,36
101,111,UK,18
102,42,UK,36
102,43,UK,36
102,44,UK,36
102,72,UK,26
102,73,UK,26
102,74,UK,27
102,75,UK,36
102,76,UK,36
102,77,UK,36
102,78,UK,18
102,79,UK,18
102,80,UK,18
102,81,UK,18
102,82,UK,18
102,83,UK,18
102,84,UK,36
102,85,UK,36
102,86,UK,36
102,87,UK,36
102,88,UK,26
102,89,UK,26
102,109,UK,36
102,110,UK,36
102,111,UK,36
103,42,UK,18
103,43,UK,36
103,44,UK,36
103,45,UK,18
103,74,UK,18
103,75,UK,18
103,76,UK,36
103,77,UK,36
103,78,UK,36
103,79,UK,18
103,80,UK,18
103,81,UK,18
103,82,UK,36
103,83,UK,36
103,84,UK,36
103,85,UK,36
103,86,UK,36
103,87,UK,36
103,88,UK,26
103,89,UK,26
103,109,UK,36
103,110,UK,36
103,111,UK,36
104,44,UK,18
104,45,UK,18
104,46,UK,18
104,47,UK,41
104,73,UK,27
104,74,UK,18
104,75,UK,18
104,76,UK,36
104,77,UK,36
104,78,UK,36
104,79,UK,36
104,80,UK,36
104,81,UK,36
104,82,UK,18
104,83,UK,36
104,84,UK,36
104,85,UK,36
104,86,UK,36
104,87,UK,26
104,88,UK,26
104,91,UK,26
104,108,UK,36
104,109,UK,36
104,110,UK,36
104,111,UK,36
104,112,UK,36
104,113,UK,36
104,114,UK,18
104,115,UK,36
105,39,UK,18
105,43,UK,26
105,44,UK,18
105,45,UK,18
105,46,UK,41
105,47,UK,41
105,50,UK,18
105,51,UK,26
105,59,UK,27
105,74,UK,18
105,75,UK,18
105,76,UK,36
105,77,UK,36
105,78,UK,36
105,79,UK,36
105,80,UK,36
105,81,UK,36
105,82,UK,18
105,83,UK,36
105,84,UK,36
105,85,UK,36
105,86,UK,36
105,87,UK,26
105,90,UK,27
105,91,UK,26
105,108,UK,18
105,109,UK,36
105,110,UK,36
105,111,UK,36
105,112,UK,36
105,113,UK,36
105,114,UK,36
105,115,UK,36
106,40,UK,6
106,41,UK,18
106,42,UK,18
106,43,UK,18
106,44,UK,18
106,45,UK,18
106,46,UK,18
106,47,UK,18
106,48,UK,18
106,49,UK,18
106,50,UK,18
106,51,UK,18
106,52,UK,18
106,53,UK,27
106,76,UK,36
106,77,UK,36
106,78,UK,36
106,79,UK,36
106,80,UK,36
106,81,UK,36
106,82,UK,18
106,83,UK,18
106,84,UK,36
106,85,UK,36
106,86,UK,36
106,87,UK,26
106,88,UK,27
106,89,UK,27
106,90,UK,27
106,106,UK,27
106,107,UK,18
106,108,UK,18
106,109,UK,36
106,110,UK,36
106,111,UK,36
106,112,UK,36
106,113,UK,36
106,114,UK,36
106,115,UK,36
107,41,UK,18
107,42,UK,18
107,43,UK,18
107,44,UK,18
107,45,UK,18
107,46,UK,18
107,47,UK,18
107,48,UK,36
107,49,UK,36
107,50,UK,18
107,51,UK,18
107,52,UK,36
107,53,UK,18
107,54,UK,36
107,61,UK,18
107,62,UK,18
107,63,UK,18
107,78,UK,18
107,79,UK,27
107,80,UK,27
107,81,UK,18
107,82,UK,18
107,83,UK,18
107,84,UK,18
107,85,UK,36
107,86,UK,36
107,87,UK,27
107,88,UK,27
107,89,UK,27
107,90,UK,27
107,93,UK,27
107,94,UK,27
107,95,UK,27
107,96,UK,27
107,107,UK,18
107,108,UK,18
107,109,UK,36
107,110,UK,36
107,111,UK,36
107,112,UK,36
108,46,UK,27
108,47,UK,18
108,48,UK,36
108,49,UK,36
108,50,UK,36
108,51,UK,36
108,52,UK,36
108,53,UK,36
108,54,UK,36
108,55,UK,36
108,56,UK,36
108,57,UK,36
108,61,UK,27
108,62,UK,27
108,63,UK,18
108,65,UK,18
108,78,UK,18
108,79,UK,18
108,82,UK,36
108,83,UK,36
108,84,UK,36
108,85,UK,36
108,86,UK,26
108,87,UK,26
108,88,UK,27
108,89,UK,27
108,92,UK,18
108,93,UK,18
108,94,UK,27
108,95,UK,27
108,96,UK,26
108,100,UK,36
108,101,UK,36
108,102,UK,36
108,103,UK,36
108,104,UK,27
108,105,UK,27
108,106,UK,26
108,107,UK,18
108,108,UK,18
108,109,UK,18
108,110,UK,18
108,111,UK,36
108,113,UK,27
108,114,UK,27
108,115,UK,27
109,48,UK,36
109,49,UK,36
109,50,UK,18
109,52,UK,36
109,53,UK,36
109,54,UK,36
109,55,UK,36
109,56,UK,36
109,57,UK,36
109,58,UK,36
109,59,UK,36
109,62,UK,27
109,63,UK,27
109,64,UK,27
109,65,UK,18
109,78,UK,27
109,79,UK,27
109,80,UK,18
109,81,UK,36
109,82,UK,36
109,83,UK,36
109,84,UK,36
109,85,UK,18
109,86,UK,18
109,88,UK,27
109,89,UK,27
109,90,UK,27
109,91,UK,27
109,93,UK,18
109,94,UK,18
109,95,UK,18
109,96,UK,26
109,100,UK,36
109,101,UK,36
109,102,UK,36
109,103,UK,36
109,104,UK,27
109,105,UK,27
109,106,UK,18
109,107,UK,18
109,108,UK,36
109,109,UK,18
109,110,UK,18
109,112,UK,27
109,113,UK,27
109,114,UK,27
109,115,UK,27
110,53,UK,27
110,54,UK,36
110,55,UK,36
110,56,UK,36
110,57,UK,36
110,58,UK,36
110,59,UK,36
110,60,UK,36
110,61,UK,36
110,64,UK,27
110,77,UK,27
110,78,UK,27
110,79,UK,27
110,80,UK,18
110,81,UK,36
110,82,UK,36
110,83,UK,36
110,84,UK,36
110,85,UK,36
110,86,UK,36
110,94,UK,18
110,95,UK,18
110,96,UK,27
110,97,UK,27
110,98,UK,27
110,99,UK,27
110,101,UK,36
110,102,UK,36
110,103,UK,36
110,104,UK,36
110,105,UK,18
110,106,UK,18
110,107,UK,18
110,108,UK,36
110,109,UK,36
110,111,UK,36
110,112,UK,27
110,113,UK,27
110,114,UK,27
110,115,UK,36
110,116,UK,36
111,52,UK,2
111,53,UK,2
111,54,UK,36
111,55,UK,36
111,56,UK,36
111,57,UK,36
111,58,UK,36
111,59,UK,36
111,60,UK,36
111,61,UK,36
111,62,UK,36
111,63,UK,36
111,66,UK,18
111,67,UK,18
111,72,UK,18
111,73,UK,18
111,74,UK,18
111,78,UK,27
111,79,UK,27
111,80,UK,36
111,81,UK,36
111,82,UK,36
111,83,UK,36
111,84,UK,36
111,85,UK,36
111,86,UK,36
111,88,UK,36
111,89,UK,26
111,90,UK,26
111,91,UK,26
111,95,UK,18
111,96,UK,27
111,97,UK,27
111,100,UK,26
111,101,UK,26
111,102,UK,36
111,103,UK,36
111,104,UK,36
111,105,UK,36
111,106,UK,36
111,107,UK,18
111,108,UK,36
111,109,UK,36
111,111,UK,36
111,112,UK,36
111,113,UK,27
111,114,UK,36
111,115,UK,36
111,116,UK,36
112,54,UK,2
112,56,UK,18
112,57,UK,18
112,58,UK,3
112,59,UK,36
112,60,UK,36
112,61,UK,36
112,62,UK,36
112,63,UK,36
112,64,UK,36
112,65,UK,36
112,66,UK,36
112,67,UK,12
112,68,UK,18
112,69,UK,18
112,70,UK,18
112,71,UK,36
112,72,UK,36
112,73,UK,36
112,75,UK,18
112,76,UK,18
112,77,UK,18
112,78,UK,18
112,79,UK,27
112,80,UK,36
112,81,UK,36
112,82,UK,36
112,83,UK,36
112,84,UK,36
112,85,UK,36
112,86,UK,36
112,87,UK,36
112,88,UK,36
112,89,UK,36
112,90,UK,36
112,91,UK,36
112,94,UK,18
112,95,UK,18
112,97,UK,2
112,100,UK,18
112,101,UK,18
112,102,UK,26
112,103,UK,26
112,104,UK,36
112,105,UK,36
112,106,UK,36
112,107,UK,18
112,108,UK,36
112,109,UK,36
112,110,UK,36
112,111,UK,18
112,112,UK,36
112,113,UK,36
112,114,UK,36
112,115,UK,36
112,116,UK,36
112,117,UK,36
112,118,UK,36
112,119,UK,36
112,120,UK,18
112,121,UK,18
113,57,UK,18
113,58,UK,3
113,59,UK,18
113,60,UK,36
113,61,UK,36
113,62,UK,36
113,63,UK,36
113,64,UK,36
113,65,UK,36
113,66,UK,36
113,67,UK,36
113,68,UK,36
113,69,UK,36
113,70,UK,18
113,71,UK,36
113,72,UK,36
113,73,UK,36
113,74,UK,36
113,75,UK,36
113,76,UK,36
113,77,UK,43
113,78,UK,27
113,79,UK,27
113,80,UK,27
113,81,UK,18
113,82,UK,18
113,83,UK,26
113,84,UK,36
113,85,UK,36
113,86,UK,26
113,87,UK,26
113,88,UK,36
