x,y,CNTR_ID,clc
0,74,UK,18
0,75,UK,18
0,76,UK,27
0,77,UK,18
0,78,UK,18
0,79,UK,18
0,80,UK,18
0,81,UK,18
0,82,UK,18
0,83,UK,18
0,91,UK,12
0,92,UK,18
0,93,UK,18
0,94,UK,26
0,103,UK,18
0,104,UK,18
0,105,UK,18
0,118,UK,18
0,119,UK,18
0,120,UK,18
0,121,UK,18
0,122,UK,18
0,123,UK,18
1,74,UK,18
1,75,UK,18
1,76,UK,27
1,77,UK,18
1,79,UK,18
1,80,UK,18
1,81,UK,18
1,82,UK,18
1,83,UK,18
1,84,UK,18
1,91,UK,12
1,92,UK,12
1,93,UK,26
1,104,UK,26
1,105,UK,26
1,118,UK,18
1,119,UK,18
1,120,UK,18
1,121,UK,18
1,122,UK,18
1,124,UK,18
2,76,UK,12
2,77,UK,18
2,78,UK,12
2,83,UK,18
2,90,UK,18
2,91,UK,12
2,92,UK,12
2,120,UK,18
2,121,UK,18
2,122,UK,18
2,124,UK,18
2,125,UK,18
2,126,UK,18
3,76,UK,12
3,77,UK,12
3,78,UK,12
3,83,UK,18
3,89,UK,18
3,90,UK,18
3,91,UK,18
3,92,UK,18
3,119,UK,18
3,120,UK,12
3,125,UK,18
3,126,UK,18
3,127,UK,18
4,77,UK,18
4,78,UK,18
4,79,UK,12
4,83,UK,18
4,84,UK,18
4,92,UK,18
4,93,UK,12
4,94,UK,12
4,118,UK,18
4,119,UK,18
5,77,UK,18
5,78,UK,18
5,79,UK,12
5,80,UK,18
5,93,UK,12
5,94,UK,12
5,95,UK,12
5,113,UK,18
5,115,UK,18
5,116,UK,12
5,117,UK,18
5,118,UK,18
5,119,UK,18
6,77,UK,18
6,78,UK,18
6,79,UK,18
6,80,UK,12
6,94,UK,12
6,95,UK,12
6,114,UK,18
6,115,UK,18
6,123,UK,18
6,124,UK,18
6,125,UK,18
6,126,UK,18
7,77,UK,18
7,78,UK,18
7,79,UK,18
7,80,UK,18
7,114,UK,18
7,115,UK,18
7,125,UK,18
7,126,UK,18
7,127,UK,18
8,80,UK,12
8,81,UK,27
8,102,UK,26
8,104,UK,27
8,105,UK,27
8,106,UK,27
9,102,UK,18
9,103,UK,18
9,104,UK,27
9,105,UK,27
9,106,UK,27
10,102,UK,18
10,103,UK,18
10,104,UK,18
10,105,UK,27
10,106,UK,27
10,107,UK,27
10,109,UK,18
10,110,UK,27
11,102,UK,18
11,107,UK,27
11,108,UK,18
11,109,UK,18
11,110,UK,27
11,111,UK,27
12,110,UK,18
13,93,UK,27
13,94,UK,27
13,95,UK,27
14,94,UK,27
14,95,UK,27
15,96,UK,18
15,106,UK,18
15,107,UK,18
15,108,UK,18
16,99,UK,12
16,100,UK,12
16,101,UK,18
16,108,UK,26
16,109,UK,18
17,96,UK,18
17,97,UK,18
17,98,UK,18
17,99,UK,12
17,100,UK,12
17,101,UK,18
17,108,UK,18
17,109,UK,18
17,110,UK,18
18,93,UK,18
18,94,UK,12
18,95,UK,18
18,96,UK,18
18,97,UK,18
18,98,UK,18
18,99,UK,18
18,109,UK,18
18,110,UK,18
18,111,UK,18
19,93,UK,12
19,94,UK,12
19,95,UK,18
19,96,UK,18
19,111,UK,18
20,92,UK,18
20,93,UK,18
20,94,UK,18
20,96,UK,18
20,111,UK,18
21,92,UK,18
21,93,UK,18
21,96,UK,18
21,110,UK,39
21,111,UK,18
21,112,UK,18
21,115,UK,18
22,109,UK,12
22,110,UK,39
22,111,UK,18
22,112,UK,12
22,113,UK,12
22,114,UK,18
22,115,UK,18
23,110,UK,39
23,111,UK,18
23,112,UK,39
23,113,UK,39
23,114,UK,12
23,115,UK,18
24,110,UK,18
24,111,UK,18
24,112,UK,12
24,113,UK,39
24,114,UK,39
24,116,UK,18
25,110,UK,39
25,111,UK,39
25,116,UK,18
26,111,UK,39
26,112,UK,18
27,112,UK,18
27,113,UK,18
28,113,UK,18
28,114,UK,18
29,114,UK,18
30,114,UK,18
31,114,UK,18
31,115,UK,18
32,113,UK,30
32,114,UK,30
32,121,UK,18
32,122,UK,18
33,121,UK,18
33,122,UK,18
33,123,UK,18
34,122,UK,18
34,123,UK,18
34,124,UK,18
35,124,UK,18
36,124,UK,18
