x,y,CNTR_ID,dlt,tcd
0,4,FR,2,17
0,5,FR,,75
0,6,FR,2,86
0,14,FR,2,47
0,15,FR,1,15
0,16,FR,1,44
0,17,FR,1,14
0,18,FR,1,56
0,32,FR,1,30
0,35,FR,,4
0,36,FR,,36
0,38,FR,1,61
0,39,FR,1,36
0,40,FR,1,38
0,47,FR,,13
0,50,FR,,15
0,52,FR,1,25
0,66,FR,1,17
0,67,FR,,71
0,68,FR,,23
0,74,FR,1,48
0,75,FR,,16
0,77,FR,,20
0,78,FR,,10
0,81,FR,,2
0,82,FR,,20
0,84,FR,,41
0,85,FR,,36
0,86,FR,,19
0,87,DE-FR,1,44
0,88,DE-FR,1,69
0,89,DE-FR,1,46
0,90,DE-FR,1,42
0,91,DE-FR,,36
0,92,DE,,9
0,93,DE,,41
0,94,DE,1,86
0,95,DE,1,56
0,96,DE,,48
0,100,DE,,15
0,101,DE,,4
0,104,DE,,25
0,105,DE,,15
0,106,DE,,10
0,108,DE,,27
0,109,DE,,12
0,110,DE,,2
0,111,DE,,23
0,112,DE,,1
0,113,DE,1,3
0,114,DE,1,26
0,115,DE,,11
0,116,DE,,59
0,117,DE,,23
0,118,DE,,60
0,120,DE,1,52
0,121,DE,1,90
0,122,DE,,22
0,123,DE,,23
0,124,DE,,9
0,125,DE,,21
0,126,DE,,13
0,127,DE,,57
1,3,FR,2,93
1,5,FR,2,90
1,6,FR,2,92
1,12,FR,2,92
1,13,FR,2,89
1,14,FR,2,88
1,15,FR,1,41
1,16,FR,1,21
1,17,FR,1,61
1,22,FR,,25
1,26,FR,,3
1,29,FR,,6
1,30,FR,,4
1,31,FR,,4
1,32,FR,,10
1,35,FR,,2
1,36,FR,,17
1,37,FR,,30
1,38,FR,,8
1,39,FR,,30
1,41,FR,1,69
1,49,FR,,1
1,50,FR,,34
1,65,FR,,41
1,70,FR,,24
1,71,FR,,3
1,75,FR,,6
1,78,FR,,5
1,79,FR,,19
1,81,FR,,26
1,84,FR,1,45
1,85,FR,1,65
1,86,DE-FR,,14
1,87,DE-FR,,1
1,88,DE-FR,1,10
1,89,DE-FR,1,34
1,90,DE-FR,1,45
1,91,DE-FR,,6
1,92,DE,,16
1,93,DE,1,51
1,94,DE,1,70
1,95,DE,1,55
1,97,DE,,23
1,98,DE,,20
1,99,DE,,10
1,100,DE,,31
1,101,DE,,39
1,104,DE,,41
1,105,DE,,7
1,106,DE,,37
1,109,DE,,25
1,110,DE,,32
1,111,DE,,10
1,113,DE,,1
1,115,DE,,55
1,118,DE,,62
1,119,DE,,38
1,121,DE,1,87
1,122,DE,,64
1,125,DE,,53
2,0,FR,2,92
2,6,FR,2,92
2,7,FR,2,95
2,13,FR,2,90
2,14,FR,2,86
2,17,FR,1,89
2,19,FR,1,58
2,20,FR,,21
2,21,FR,,38
2,22,FR,,15
2,24,FR,,1
2,30,FR,,15
2,31,FR,,12
2,50,FR,,65
2,51,FR,1,74
2,61,FR,,14
2,64,FR,,36
2,65,FR,,12
2,67,FR,,25
2,71,FR,1,44
2,72,FR,,45
2,73,FR,,26
2,74,FR,1,51
2,75,FR,,32
2,76,FR,,31
2,83,FR,,5
2,84,FR,1,60
2,85,FR,1,57
2,86,DE-FR,,91
2,87,DE-FR,,6
2,88,DE-FR,1,19
2,92,DE,,24
2,93,DE,1,26
2,97,DE,,29
2,108,DE,,31
2,110,DE,,17
2,111,DE,,48
2,113,DE,,5
2,116,DE,,14
2,119,DE,,41
2,120,DE,,77
2,124,DE,1,43
2,126,DE,,40
2,127,DE,,13
3,0,FR,2,59
3,1,FR,2,60
3,7,FR,2,41
3,12,FR,2,89
3,18,FR,1,87
3,19,FR,,35
3,20,FR,2,23
3,25,FR,,6
3,27,FR,,10
3,29,FR,,4
3,30,FR,,43
3,32,FR,,3
3,33,FR,,10
3,37,FR,,11
3,39,FR,,54
3,40,FR,,16
3,42,FR,,8
3,43,FR,,29
3,56,FR,,1
3,57,FR,,57
3,59,FR,,26
