x,y,CNTR_ID,dlt,tcd
108,0,DK,,
109,0,DK,,55
109,1,DK,,
109,2,DK,,
109,3,DK,,76
109,4,DK,,91
109,7,DK,,
110,0,DK,,
110,1,DK,,
110,2,DK,,
110,3,DK,,
110,4,DK,,
110,5,DK,,
110,7,DK,,
110,8,DK,,25
110,9,DK,,
110,10,DK,,
110,11,DK,,
111,0,DK,,
111,1,DK,,
111,2,DK,,2
111,3,DK,,1
111,4,DK,,
111,5,DK,,
111,6,DK,,
111,7,DK,,3
111,8,DK,,10
111,9,DK,,
111,10,DK,,
111,11,DK,,36
111,12,DK,,70
111,13,DK,,70
111,14,DK,,
112,0,DK,,
112,1,DK,,
112,2,DK,,14
112,3,DK,,5
112,4,DK,,
112,5,DK,,
112,6,DK,,
112,7,DK,,17
112,8,DK,,
112,9,DK,,
112,10,DK,,
112,11,DK,,
112,12,DK,,
112,13,DK,,
112,14,DK,,
113,0,DK,,
113,1,DK,,
113,2,DK,,
113,3,DK,,
113,4,DK,,
113,5,DK,,
113,6,DK,,
113,7,DK,,
113,8,DK,,
113,9,DK,,
113,10,DK,,
113,11,DK,,
113,12,DK,,9
113,13,DK,,
113,14,DK,,
114,0,DK,,
114,1,DK,,
114,2,DK,,
114,3,DK,,
114,4,DK,,
114,5,DK,,
114,6,DK,,
114,7,DK,,
114,8,DK,,
114,9,DK,,
114,10,DK,,
114,12,DK,,27
114,13,DK,1,
114,14,DK,,
114,21,DK,,
114,22,DK,,
115,0,DK,,
115,1,DK,,
115,2,DK,,
115,3,DK,,
115,4,DK,,
115,5,DK,,
115,6,DK,,
115,7,DK,,
115,8,DK,,
115,9,DK,,
115,10,DK,,
115,11,DK,,
115,21,DK,,
115,22,DK,,19
115,23,DK,,
116,0,DK,,
116,1,DK,,
116,2,DK,,
116,3,DK,,
116,4,DK,,
116,5,DK,,
116,6,DK,,
116,7,DK,,
116,8,DK,,
116,9,DK,,
116,10,DK,,
116,11,DK,,
116,31,DK,,
117,0,DK,,8
117,1,DK,,5
117,2,DK,,
117,3,DK,,
117,4,DK,,
117,5,DK,,
117,6,DK,,
117,7,DK,,
117,8,DK,,
117,9,DK,,
117,11,DK,,
117,30,DK,,
117,31,DK,,
118,0,DK,,8
118,1,DK,,5
118,2,DK,,
118,3,DK,,
118,4,DK,,
118,5,DK,,
118,6,DK,,
118,7,DK,,
118,8,DK,,
118,9,DK,,
118,10,DK,,
118,30,DK,,14
118,31,DK,,14
119,0,DK,,
119,1,DK,,
119,2,DK,,
119,3,DK,,
119,4,DK,,
119,5,DK,,
