x,y,CNTR_ID,dlt,tcd
79,86,,,81
83,1,IT,,30
83,2,,,67
84,3,IT,,42
85,0,IT,,6
85,3,,,2
85,4,,,88
85,16,,,39
85,17,,,23
85,18,,,27
85,19,,,2
85,20,,,21
85,27,,,10
85,28,,,10
85,29,IT,,85
86,0,IT,,4
86,2,IT,,35
86,4,,,9
86,5,,,93
86,14,,,46
86,15,,,26
86,16,,1,42
86,17,,1,49
86,18,,,4
86,19,,,3
86,20,IT,,11
86,21,IT,,35
86,26,,,83
86,27,,,30
86,28,,,28
86,29,,,1
86,30,,,47
86,91,IT,,23
86,92,,,80
87,0,IT,,21
87,2,,,25
87,4,IT,1,11
87,5,,,44
87,6,,,77
87,14,,,73
87,15,,,71
87,16,,,31
87,17,IT,1,37
87,18,,1,61
87,19,,,30
87,21,IT,,4
87,22,,,27
87,26,IT,,1
87,27,IT,1,41
87,28,,1,42
87,29,,,19
87,30,,,26
87,31,IT,,83
87,77,,,100
87,84,,,87
87,85,,,23
87,92,IT,,17
87,125,,,11
87,126,,1,32
87,127,,,60
88,4,IT,,6
88,5,IT,,13
88,6,IT,,4
88,7,,,93
88,12,,,61
88,13,IT,,52
88,14,IT,1,69
88,15,IT,1,68
88,16,,1,41
88,17,,1,58
88,18,,1,28
88,19,,1,22
88,20,,1,55
88,21,,1,51
88,22,,,44
88,23,,,62
88,24,IT,2,61
88,25,IT,,36
88,27,IT,1,16
88,28,,1,51
88,29,,1,55
88,30,,,15
88,32,,,55
88,77,,,26
88,78,,,3
88,79,,,7
88,87,,,90
88,90,IT,,62
88,92,IT,,23
88,125,,1,31
88,126,,1,59
88,127,,1,63
89,5,IT,,5
89,6,IT,,31
89,7,IT,,32
89,8,IT,,40
89,10,,,44
89,12,IT,,29
89,13,IT,1,15
89,14,IT,1,35
89,15,IT,1,78
89,16,,1,65
89,17,,1,35
89,18,,1,22
89,19,,1,26
89,20,,1,61
89,21,,1,41
89,22,,1,72
89,23,,1,56
89,24,,2,78
89,25,IT,2,51
89,28,IT,,20
89,29,,1,36
89,30,,1,30
89,32,,,7
89,33,,,11
89,34,,,45
89,76,IT,,23
89,84,IT,,14
89,85,,,7
89,89,IT,,11
89,90,IT,,11
89,91,IT,,13
89,124,,1,71
89,125,,1,72
89,126,,1,47
89,127,,1,33
90,0,IT,,43
90,1,IT,,27
90,5,IT,,2
90,6,IT,,35
90,7,IT,,18
90,8,IT,,26
90,9,,,36
90,10,IT,,16
90,12,,1,2
90,13,,,33
90,14,,,49
90,15,,1,43
90,16,,1,18
90,17,,,46
90,18,,1,23
90,19,,1,14
90,20,,1,32
90,21,,,58
90,22,,1,71
90,23,,1,54
90,24,,2,57
90,25,IT,,16
90,26,IT,,13
90,28,IT,1,32
90,29,IT,1,28
90,30,IT,,29
90,31,IT,,24
90,32,,,17
90,33,,,40
90,34,,,28
90,35,,,39
90,72,,,40
90,74,IT,,94
90,75,IT,,28
90,76,IT,,2
90,78,IT,,7
90,79,,,17
90,84,,,5
90,85,,,2
90,89,,,23
90,91,,,4
90,92,IT,,60
90,124,,1,83
90,125,,1,82
90,126,,1,74
90,127,,1,68
91,0,IT,,9
91,1,IT,,25
91,3,IT,,24
91,4,IT,,14
91,5,IT,,31
91,6,IT,,14
91,7,IT,,6
91,8,IT,,32
91,9,,,43
91,10,IT,,40
91,12,,1,33
91,13,,1,76
91,14,,1,76
91,15,,1,66
91,16,,1,59
91,17,,1,76
91,18,,1,55
91,19,,1,33
91,20,,,33
91,21,,,71
91,22,,1,64
91,23,IT,1,18
91,24,,,33
91,25,IT,,36
91,26,IT,,51
91,27,IT,1,14
91,28,,1,41
91,29,IT,1,52
91,30,,,11
91,31,IT,,11
91,32,,,46
91,33,,,12
91,34,,1,7
91,37,,,87
91,51,IT,,97
91,52,IT,,14
91,53,,,88
91,56,,,65
91,57,,,77
91,58,,,74
91,59,,,68
91,61,,,52
91,72,,1,
91,74,,,48
91,92,,,3
91,124,IT,1,82
91,125,IT,1,76
91,126,,1,68
91,127,,,33
92,0,IT,,10
92,1,IT,,44
92,2,IT,,1
92,3,IT,,6
92,4,IT,,48
92,5,IT,,56
92,6,IT,,8
92,7,IT,,15
92,8,IT,,47
92,9,IT,1,73
92,10,IT,,37
92,11,IT,1,72
92,12,,1,74
92,13,,1,53
92,14,,1,65
92,15,,1,55
92,16,,1,26
92,17,,,32
92,18,,,47
92,19,,,79
92,20,,1,50
92,21,,1,41
92,22,,1,72
92,23,,,28
92,24,,,10
92,25,IT,,53
92,26,IT,1,8
92,27,IT,1,27
92,28,IT,1,41
92,29,,,46
92,30,,,48
92,31,IT,,1
92,32,IT,,17
92,34,,,11
92,35,,,21
92,36,,,35
92,37,,,12
92,38,,,13
92,39,,,11
92,40,IT,,39
92,41,,,26
92,45,,1,46
92,46,,,9
92,48,,1,40
92,49,,1,58
92,50,,1,62
92,51,IT,,25
92,52,IT,1,20
92,53,IT,,11
92,55,IT,,22
92,56,,,16
92,57,,,42
92,58,,,7
92,61,,,60
92,75,,,44
92,79,IT,,20
92,80,,,3
92,82,,,10
92,83,IT,,9
92,89,IT,,7
92,90,,,39
92,91,,,48
92,92,,,62
92,123,,,7
92,124,,1,55
92,125,,1,81
92,126,,1,51
92,127,,,24
93,1,IT,,13
93,3,IT,,2
93,4,IT,,20
93,5,IT,,18
93,6,IT,1,31
93,7,,1,53
93,8,,,15
93,9,IT,1,36
93,10,IT,,61
93,11,,1,76
93,12,IT,1,87
93,13,,1,77
93,14,,1,70
93,15,,1,75
93,16,,1,37
93,17,,1,19
93,18,,1,28
93,19,,1,49
93,20,,1,41
93,21,,1,56
93,22,,1,74
93,23,,1,30
93,24,,1,10
93,25,,,32
93,26,IT,,51
93,27,IT,1,52
93,28,IT,1,62
93,29,,1,68
93,30,,1,79
93,31,IT,,24
93,32,IT,1,22
93,33,,,18
93,34,,1,51
93,35,,1,70
93,36,,1,76
93,37,,1,17
93,38,,1,41
93,39,,1,57
93,40,,1,69
93,41,,1,23
93,42,,1,48
93,43,IT,1,29
93,44,IT,,24
93,45,IT,1,39
93,46,,,23
93,48,,1,7
93,49,,1,51
93,50,IT,1,69
93,51,IT,1,42
93,52,,1,18
93,53,,,14
93,57,,,63
93,58,IT,,22
93,59,,,1
93,76,,,42
93,82,,,17
93,83,,,14
93,89,IT,,8
93,90,IT,,9
93,91,IT,2,37
93,92,,2,93
93,93,,2,
93,104,,,91
93,105,,,91
93,106,,,90
93,107,,1,75
93,110,,,43
93,111,,,50
93,123,IT,,25
93,124,IT,1,64
93,125,,1,28
93,126,,,20
93,127,,1,72
94,2,IT,,14
94,3,,,15
94,4,,,43
94,5,IT,,37
94,6,IT,,28
94,7,,1,54
94,8,,,27
94,9,IT,,13
94,10,IT,,40
94,11,IT,1,64
94,12,IT,1,63
94,13,IT,1,80
94,14,IT,1,75
94,15,,1,74
94,16,,1,80
94,17,,1,77
94,18,,1,43
94,19,IT,1,80
94,20,IT,1,86
94,21,,1,89
94,22,,1,67
94,23,,,15
94,24,,,27
94,25,IT,1,13
94,26,IT,1,2
94,27,,1,84
94,28,,1,48
94,29,,1,73
94,30,,1,78
94,31,IT,1,76
94,32,,1,18
94,33,,1,41
94,34,,1,46
94,35,,1,78
94,36,,1,80
94,37,,1,34
94,38,,1,38
94,39,,1,61
94,40,,1,60
94,41,,1,20
94,42,,1,51
94,43,,1,47
94,44,IT,,39
94,45,IT,,53
94,46,,,28
94,47,,,33
94,48,,1,56
94,49,,1,53
94,50,,1,58
94,51,IT,1,52
94,52,,1,18
94,53,,,36
94,56,IT,,25
94,57,,,32
94,58,IT,1,
94,90,IT,,19
94,91,IT,1,21
94,92,IT,2,72
94,93,,2,68
94,94,,,94
94,103,IT,,4
94,104,IT,,28
94,105,IT,1,41
94,106,,1,58
94,107,,1,52
94,108,,1,64
94,109,,,60
94,110,,1,44
94,111,IT,1,85
94,112,,1,63
94,113,,1,28
94,120,IT,,11
94,121,IT,,52
94,122,,1,83
94,123,IT,1,62
94,124,,,66
94,125,,,20
94,127,,1,
95,0,IT,,13
95,1,IT,,15
95,2,,,18
95,3,,,15
95,4,,1,27
95,5,,1,49
95,6,IT,1,79
95,7,IT,1,69
95,8,,,42
95,9,IT,,1
95,10,IT,,1
95,11,,1,17
95,12,IT,1,12
95,13,IT,1,82
95,14,,1,77
95,15,,1,64
95,16,,1,61
95,17,,1,45
95,18,IT,1,41
95,19,,1,74
95,20,IT,1,76
95,21,,1,75
95,22,,1,53
95,23,,1,20
95,24,IT,,46
95,25,IT,,15
95,26,IT,,33
95,27,,1,41
95,28,,1,40
95,29,IT,1,64
95,30,IT,1,54
95,31,IT,1,29
95,32,IT,1,29
95,33,,1,47
95,34,IT,1,59
95,35,,1,78
95,36,,1,78
95,37,,1,69
95,38,,1,51
95,39,,1,61
95,40,,1,69
95,41,,1,60
95,42,,1,35
95,43,,1,50
95,44,IT,,60
95,45,,,59
95,46,,1,60
95,47,,1,34
95,48,,1,41
95,49,,1,82
95,50,,1,48
95,51,IT,1,53
95,52,IT,1,56
95,53,,,31
95,56,IT,1,30
95,57,,,72
95,78,IT,,4
95,89,IT,,13
95,90,IT,,30
95,91,,1,34
95,92,,1,23
95,93,,1,47
95,94,,2,89
95,95,IT,,36
95,96,IT,,70
95,97,IT,,72
95,98,IT,,71
95,99,IT,,79
95,100,IT,1,
95,101,IT,1,27
95,102,IT,,1
95,104,IT,1,
95,105,,1,32
95,106,,1,30
95,107,,,39
95,108,,,67
95,109,IT,1,41
95,110,IT,,8
95,111,,1,23
95,112,,1,64
95,113,,,78
95,114,,,33
95,115,IT,,8
95,116,IT,,84
95,117,IT,,81
95,118,,,73
95,119,IT,,14
95,120,IT,1,32
95,121,IT,,52
95,122,,1,74
95,123,,1,71
95,124,,1,61
95,125,,1,55
95,126,,,48
95,127,,,20
96,0,IT,,21
96,2,IT,1,59
96,3,IT,,26
96,4,,,15
96,5,IT,1,12
96,6,,1,80
96,7,IT,1,35
96,8,,,18
96,9,,,2
96,10,IT,1,1
96,11,IT,1,28
96,12,IT,1,54
96,13,IT,1,72
96,14,,1,70
96,15,IT,1,60
96,16,,1,75
96,17,IT,,78
96,18,,1,58
96,19,,1,75
96,20,,1,70
96,21,,1,48
96,22,,,81
96,23,,1,73
96,24,,,34
96,25,IT,,47
96,26,,,30
96,27,,1,42
96,28,,1,64
96,29,IT,1,44
96,30,IT,1,28
96,31,IT,1,38
96,32,IT,1,27
96,33,,1,65
96,34,IT,1,57
96,35,IT,1,76
96,36,,1,73
96,37,,1,79
96,38,,1,58
96,39,,1,59
96,40,,1,64
96,41,,1,48
96,42,,,81
96,44,,,54
96,45,,,60
96,46,,1,42
96,47,,1,39
96,48,,1,75
96,49,,1,82
96,50,,1,68
96,51,,,58
96,52,IT,,33
96,53,IT,,4
96,57,IT,,43
96,78,IT,,27
96,88,IT,,13
96,89,IT,,1
96,91,,,11
96,92,IT,,7
96,93,IT,2,26
96,94,,1,50
96,95,,1,53
96,96,,1,71
96,97,IT,,38
96,99,IT,,28
96,100,IT,1,32
96,101,IT,1,31
96,102,IT,1,10
96,103,IT,,2
96,104,IT,1,
96,105,,1,53
96,106,,1,60
96,107,,,50
96,108,,,23
96,109,,,21
96,110,IT,,16
96,112,,,8
96,113,,,42
96,115,IT,,54
96,116,IT,,59
96,117,IT,,40
96,118,IT,,31
96,119,IT,,30
96,120,IT,,15
96,121,IT,,41
96,122,,1,68
96,123,,1,59
96,124,,1,30
96,125,,1,42
96,126,,,12
96,127,,,12
97,0,IT,,22
97,1,IT,,33
97,2,IT,1,48
97,3,IT,,3
97,4,IT,,32
97,5,IT,1,13
97,6,IT,1,40
97,7,,1,53
97,8,IT,1,64
97,9,IT,,8
97,10,IT,1,
97,11,IT,1,1
97,12,IT,1,56
97,13,IT,1,83
97,14,,1,78
97,15,,1,74
97,16,,1,62
97,17,IT,,43
97,18,,1,67
97,19,,1,71
97,20,,1,68
97,21,,1,41
97,22,,1,73
97,23,,1,43
97,24,,,35
97,25,,,66
97,26,,,65
97,27,IT,,22
97,28,,1,71
97,29,,,45
97,30,IT,,14
97,31,IT,,5
97,32,IT,,2
97,33,IT,,13
97,34,,1,55
97,35,IT,1,67
97,36,,1,39
97,37,,1,64
97,38,,1,42
97,39,,1,65
97,40,,1,72
97,41,,1,43
97,42,,1,78
97,43,,1,27
97,44,IT,1,22
97,45,,,59
97,46,,1,21
97,47,,1,63
97,48,,1,84
97,49,,1,77
97,50,,1,45
97,51,,1,65
97,52,IT,,19
97,53,IT,,2
97,58,IT,,34
97,59,,,38
97,60,,,55
97,77,IT,,23
97,78,IT,,6
97,82,,,10
97,83,,,3
97,88,,,11
97,89,IT,,27
97,90,IT,,26
97,91,,,12
97,92,IT,,8
97,95,IT,1,25
97,96,IT,1,53
97,97,IT,,14
97,98,,,56
97,99,,,25
97,100,IT,1,4
97,101,,1,38
97,102,,,21
97,103,IT,,13
97,104,IT,1,35
97,105,IT,1,52
97,106,IT,1,20
97,107,IT,1,67
97,108,,1,45
97,109,,1,61
97,110,,,44
97,111,,,23
97,112,IT,,1
97,114,IT,,11
97,115,,1,23
97,116,IT,1,72
97,117,IT,,36
97,118,IT,,14
97,119,IT,,26
97,120,IT,,5
97,121,IT,,58
97,122,,1,72
97,123,,1,49
97,124,,1,46
97,125,,1,39
97,126,,,46
97,127,,1,36
98,0,,1,69
98,1,IT,,15
98,2,IT,,18
98,4,IT,,10
98,5,IT,,31
98,6,IT,1,36
98,7,IT,1,50
98,8,IT,1,72
98,9,IT,1,46
98,10,IT,,12
98,11,IT,1,
98,12,IT,1,57
98,13,IT,1,86
98,14,,1,79
98,15,,1,54
98,16,,1,50
98,18,,1,56
98,19,,1,45
98,20,,1,70
98,21,,1,73
98,22,,1,59
98,23,,,10
98,24,,,46
98,25,,,69
98,26,,,65
98,27,,1,
98,28,,1,20
98,29,,1,27
98,30,IT,,27
98,31,IT,1,14
98,32,IT,,2
98,34,,1,46
98,35,,1,69
98,36,,1,38
98,37,,1,76
98,38,,1,79
98,39,,1,85
98,40,,1,77
98,41,IT,1,51
98,42,,1,76
98,43,,,37
98,44,IT,,58
98,45,,,17
98,46,,1,32
98,47,,1,66
98,48,,1,85
98,49,,1,86
98,50,,1,65
98,51,,,12
98,52,IT,,18
98,53,IT,,9
98,58,IT,,1
98,59,IT,,22
98,61,IT,,57
98,77,IT,,18
98,80,IT,,6
98,81,IT,,23
98,82,IT,,36
98,83,,,28
98,87,IT,,11
98,88,IT,,15
98,89,IT,,16
98,90,,,9
98,92,,,2
98,93,,,8
98,96,,1,28
98,97,IT,,13
98,98,IT,,39
98,99,IT,,33
98,101,,,45
98,102,,,54
98,103,,,15
98,105,IT,1,54
98,106,,1,49
98,107,IT,1,66
98,108,,1,43
98,109,,,53
98,110,,,23
98,111,,1,59
98,112,,,29
98,114,IT,,32
98,115,IT,1,26
98,116,IT,1,26
98,117,IT,,52
98,118,IT,,65
98,119,IT,,16
98,120,IT,1,53
98,121,,1,68
98,122,,1,72
98,123,IT,1,75
98,124,,1,42
98,125,IT,1,31
98,126,,,39
98,127,,1,72
99,0,,1,55
99,1,,,40
99,2,IT,,6
99,6,IT,,4
99,7,IT,,18
99,8,IT,,25
99,9,IT,1,39
99,10,IT,,3
99,11,IT,,7
99,12,IT,1,52
99,13,IT,,79
99,14,,1,83
99,15,,1,76
99,16,,1,27
99,17,IT,,32
99,18,,,29
99,19,IT,1,75
99,20,IT,1,75
99,21,,1,70
99,22,,1,82
99,23,,,25
99,24,,1,47
99,25,,1,26
99,26,,,25
99,27,,1,17
99,28,,1,31
99,29,IT,1,42
99,30,IT,,37
99,31,,,24
99,32,,,15
99,33,IT,,39
99,34,,,22
99,35,IT,1,57
99,36,,1,67
99,37,,1,85
99,38,,1,83
99,39,,1,77
99,40,,1,59
99,41,,,36
99,42,,,28
99,43,,,35
99,44,,1,84
99,45,,1,69
99,46,,1,74
99,47,,1,81
99,48,IT,1,88
99,49,,1,78
99,50,,1,59
99,51,,,11
99,52,,,2
99,53,,,1
99,58,IT,,1
99,59,IT,,22
99,60,IT,,9
99,61,IT,,30
99,62,IT,,6
99,63,,,39
99,72,,,97
99,76,IT,,54
99,80,IT,,8
99,81,IT,,31
99,82,,,11
99,83,IT,,4
99,85,IT,,19
99,86,IT,1,
99,87,IT,1,2
99,88,IT,1,22
99,89,IT,1,36
99,90,,,25
99,91,,,22
99,92,,,13
99,93,,,35
99,94,,,30
99,95,,1,57
99,96,,1,43
99,97,IT,1,39
99,98,,,62
99,99,,,58
99,100,,,30
99,101,,1,35
99,102,,1,45
99,103,,,41
99,104,,,49
99,105,,1,29
99,106,IT,1,21
99,107,,1,24
99,108,,1,36
99,109,,,61
99,110,IT,,16
99,111,,,35
99,112,,,37
99,113,,,13
99,116,IT,1,
99,117,IT,1,59
99,118,IT,,43
99,119,,1,30
99,120,IT,1,66
99,121,,1,65
99,122,,1,57
99,123,,1,50
99,124,,1,43
99,125,,1,60
99,126,,1,63
99,127,,1,64
100,0,,1,34
100,1,,,24
100,2,,,38
100,3,IT,,30
100,11,IT,,11
100,12,IT,1,15
100,13,IT,,51
100,14,,1,61
100,15,,1,50
100,16,,1,56
100,17,,,81
100,18,,,57
100,19,,1,49
100,20,,1,53
100,21,IT,1,15
100,22,,1,68
100,23,,,53
100,24,,1,28
100,25,,1,62
100,26,,,71
100,27,IT,1,45
100,28,,1,71
100,29,,1,76
100,30,IT,1,31
100,31,,,26
100,32,IT,,22
100,33,IT,1,44
100,34,IT,,27
100,35,IT,1,4
100,36,IT,1,77
100,37,IT,1,92
100,38,IT,1,60
100,39,IT,1,60
100,40,IT,1,
100,41,,1,65
100,42,,,47
100,43,,,14
100,44,,1,61
100,45,IT,1,76
100,46,,1,58
100,47,IT,1,49
100,48,,1,75
100,49,,1,42
100,50,,1,23
100,51,,,17
100,52,,,11
100,58,IT,,1
100,59,IT,,38
100,60,IT,,13
100,63,IT,1,15
100,64,IT,1,20
100,65,IT,,33
100,66,IT,,80
100,75,,,9
100,76,IT,,6
100,81,IT,,25
100,82,IT,,16
100,83,IT,,3
100,84,IT,,42
100,85,IT,,9
100,88,IT,1,30
100,89,IT,1,22
100,90,IT,,22
100,91,,1,6
100,92,,,25
100,93,,1,70
100,94,,1,69
100,95,,1,59
100,96,,1,76
100,97,,1,82
100,98,,1,81
100,99,,1,75
100,100,,1,69
100,101,,1,88
100,102,,1,85
100,103,,1,52
100,104,,1,74
100,105,,1,63
100,106,,1,74
100,107,,1,28
100,108,IT,1,41
100,109,IT,1,34
100,110,IT,,11
100,111,IT,1,11
100,117,IT,1,54
100,118,IT,1,59
100,119,IT,1,42
100,120,,1,42
100,121,,1,59
100,122,,1,40
100,123,,1,76
100,124,,1,67
100,125,,1,51
100,126,IT,1,74
100,127,,1,35
101,0,,1,31
101,1,,1,30
101,2,,1,58
101,3,,,31
101,4,IT,,9
101,5,IT,,5
101,6,,,14
101,7,IT,,4
101,12,IT,1,50
101,13,,1,47
101,14,,1,45
101,15,,1,92
101,16,,1,80
101,17,,1,74
