x,y,CNTR_ID,dlt,tcd
0,0,,1,81
0,1,IT,1,54
0,2,IT,2,43
0,3,,2,50
0,4,,2,83
0,5,,2,40
0,6,,,36
0,7,,,3
0,12,,,11
0,13,,2,72
0,14,,2,80
0,15,IT,1,84
0,16,,1,92
0,17,IT,,80
0,18,IT,,35
0,19,IT,,20
0,20,IT,,37
0,22,IT,1,23
0,23,,,23
0,65,,,23
0,66,,2,42
0,67,,2,32
0,68,IT,,32
0,69,IT,,6
0,73,,,7
0,74,,,6
0,77,,1,
0,78,,2,59
0,79,,2,77
0,80,,2,66
0,81,,2,75
0,82,IT,1,75
0,83,IT,,52
0,85,IT,,25
0,86,,2,32
0,87,,2,44
0,88,,,16
0,105,,,30
0,107,CH,2,20
0,108,CH,2,65
0,109,CH,,30
0,110,CH,2,36
0,111,CH,2,47
0,112,,2,30
0,113,,,35
0,115,,,16
0,116,,,26
0,117,,,17
0,118,CH,2,75
0,119,CH,2,78
0,120,,2,59
0,121,,,46
0,122,,1,49
0,123,,1,77
0,124,CH,1,34
0,125,CH,1,37
0,126,CH,,22
0,127,CH,,34
1,0,IT,1,91
1,1,IT,1,67
1,2,IT,2,39
1,3,,,23
1,4,,2,68
1,5,,2,22
1,6,,,12
1,7,,,1
1,11,,2,20
1,12,,2,54
1,13,,2,47
1,14,,2,58
1,15,IT,1,93
1,16,IT,1,89
1,17,IT,1,45
1,18,IT,,13
1,19,IT,,4
1,20,IT,1,39
1,21,IT,,58
1,22,,,61
1,23,,,54
1,24,IT,,4
1,53,,,21
1,54,,,8
1,55,,,1
1,66,,,25
1,67,,,30
1,68,,,39
1,69,,1,27
1,70,,,17
1,71,IT,,17
1,72,IT,,29
1,73,IT,,30
1,74,IT,,28
1,75,,,6
1,76,,,8
1,77,,1,10
1,78,,2,72
1,79,,2,80
1,80,IT,2,66
1,81,,2,62
1,82,IT,,19
1,83,IT,,7
1,84,IT,,26
1,85,,,65
1,86,,2,43
1,87,,,46
1,88,,,26
1,89,,2,55
1,90,,,14
1,94,,,22
1,95,,,2
1,107,,,14
1,108,,,54
1,109,,1,62
1,110,,2,58
1,111,CH,2,45
1,112,CH,1,51
1,113,CH,1,32
1,114,CH,,62
1,115,,,64
1,116,,2,59
1,117,CH,2,56
1,118,CH,2,38
1,119,CH,2,13
1,120,,,10
1,121,,,9
1,122,,2,61
1,123,CH,2,69
1,124,CH,1,33
1,125,CH,2,72
1,126,,1,56
1,127,CH,,39
2,0,IT,1,58
2,1,IT,2,59
2,2,,2,61
2,3,,,18
2,4,,,15
2,5,,,23
2,11,,2,22
2,12,,2,46
2,13,,2,62
2,14,,1,71
2,15,,1,78
2,16,IT,1,90
2,17,IT,,79
2,18,IT,1,15
2,19,IT,,44
2,20,IT,,58
2,21,IT,1,81
2,22,,,83
2,23,,1,69
2,24,,,23
2,28,,,28
2,36,,,17
2,37,IT,,6
2,53,,,11
2,54,,,60
2,55,,,5
2,69,,,10
2,71,,,10
2,72,,,45
2,73,,1,53
2,74,IT,1,16
2,75,IT,,41
2,76,IT,,27
2,77,,,41
2,78,,2,78
2,79,,2,83
2,80,IT,1,74
2,81,IT,,38
2,82,IT,1,40
2,83,IT,,8
2,84,IT,2,31
2,85,,,34
2,87,,,19
2,88,,1,22
2,89,,1,53
2,90,,,49
2,91,,,16
2,94,,,4
2,95,IT,,6
2,108,,,4
2,109,,,22
2,110,,2,31
2,111,,2,56
2,112,,2,82
2,113,CH,2,46
2,114,CH,2,85
2,115,CH,,46
2,116,CH,1,43
2,117,CH,,27
2,118,CH,2,26
2,119,CH,2,2
2,121,CH,1,21
2,122,CH,1,43
2,123,,1,46
2,124,CH,2,35
2,125,CH,2,46
2,126,CH,2,68
2,127,,,30
3,0,IT,1,80
3,1,,,79
3,2,,,45
3,3,,,43
3,5,,,17
3,11,,,19
3,12,,2,43
3,13,,2,64
3,14,,1,67
3,15,IT,1,94
3,16,IT,1,93
3,17,IT,1,45
3,18,IT,,38
3,19,IT,,15
3,20,IT,1,74
3,21,IT,1,53
3,22,IT,1,85
3,23,,,59
3,24,,,9
3,26,,1,4
3,27,,,43
3,28,IT,,11
3,29,,,4
3,30,,,38
3,35,,,1
3,36,,2,11
3,37,IT,,41
3,51,,,1
3,52,,,29
3,53,,1,10
3,54,,,8
3,55,,,1
3,72,,,3
3,73,,,19
3,74,,2,15
3,75,IT,2,77
3,76,IT,2,79
3,77,IT,,75
3,78,,2,33
3,79,,2,81
3,80,IT,1,73
3,81,IT,1,59
3,82,IT,2,30
3,83,IT,,22
3,84,IT,2,57
3,85,,,9
3,88,,,5
3,89,,,20
3,90,,,22
3,91,,,4
3,98,,,8
3,110,,,1
3,111,,,6
3,112,,2,49
3,113,,2,55
3,114,,2,62
3,115,,2,21
3,116,,1,77
3,117,CH,,15
3,118,CH,,3
3,119,CH,,16
3,120,CH,2,54
3,121,CH,2,50
3,122,CH,2,60
3,123,CH,,44
3,124,CH,2,34
3,125,,2,36
3,126,,2,64
3,127,,2,43
4,0,IT,2,82
4,1,,,50
4,2,,,28
4,3,,,35
4,4,,2,15
4,5,,1,28
4,6,,,21
4,10,,,2
