x,y,CNTR_ID,dlt,tcd
115,0,NO,,
115,1,NO,,
115,4,NO,,62
116,0,NO,,
116,1,NO,,26
116,2,NO,,73
117,1,NO,,14
117,2,NO,,4
118,1,NO,,5
118,2,NO,,22
118,3,NO,,
119,2,NO,,
119,3,NO,,
120,1,NO,,
120,2,NO,,
120,3,NO,,79
121,2,NO,,16
121,3,NO,,31
122,2,NO,,5
122,3,NO,,10
122,4,NO,,40
122,10,NO,,40
122,11,NO,,40
122,12,NO,,87
123,10,NO,,
123,11,NO,,
124,3,NO,,
124,4,NO,,
124,5,NO,,
124,6,NO,,
125,0,NO,,
125,2,NO,,
125,5,NO,,1
125,6,NO,,8
126,0,NO,,
126,1,NO,,
126,2,NO,,
126,5,NO,,
127,0,NO,,
127,1,NO,,
127,2,NO,,
127,3,NO,,
127,4,NO,,
127,5,NO,,
