x,y,CNTR_ID,dlt,tcd
114,0,NO,,54
114,3,NO,,45
114,4,NO,,47
115,2,NO,,16
115,3,NO,,19
115,4,NO,,62
115,5,NO,,21
116,1,NO,,26
116,2,NO,,73
116,7,NO,,63
117,1,NO,,14
117,2,NO,,4
117,3,NO,,6
118,0,NO,,32
118,1,NO,,5
118,2,NO,,22
118,4,NO,,64
119,5,NO,,66
120,3,NO,,79
121,1,NO,,6
121,2,NO,,16
121,3,NO,,31
122,1,NO,,2
122,2,NO,,5
122,3,NO,,10
122,4,NO,,40
122,5,NO,,93
122,6,NO,,63
122,10,NO,,40
122,11,NO,,40
122,12,NO,,87
124,9,NO,,36
125,4,NO,,19
125,5,NO,,1
125,6,NO,,8
125,7,NO,,96
126,6,NO,,64
126,7,NO,,93
127,7,NO,,70
127,8,NO,,63
