x,y,CNTR_ID,dlt,tcd
0,0,,1,29
0,1,NO,,40
0,2,NO,,47
0,3,NO,,18
0,4,NO,,20
0,18,,2,34
0,19,NO,2,97
0,20,NO,,23
0,21,NO,2,77
0,22,,2,65
0,23,,1,40
0,24,,1,20
0,25,,2,
0,26,,2,73
0,31,,,40
0,32,NO,,39
0,33,NO,,38
0,34,NO,2,67
0,35,NO,1,23
0,36,,1,5
0,38,,,1
0,39,,,55
0,40,,,59
0,41,,1,53
0,42,,,10
0,51,,,23
0,52,,1,22
0,53,NO,1,57
0,54,NO,1,37
0,55,,1,34
0,56,,,9
0,58,,,17
0,60,,,13
0,61,,,24
0,62,,,1
0,70,,,1
0,71,,,33
0,72,NO,,25
0,73,NO,1,16
0,74,,,38
0,75,,,6
0,77,,,8
0,78,,,39
0,79,,,86
0,81,,1,69
0,82,,1,37
0,83,,1,32
0,84,NO,,9
0,92,,,11
0,96,,1,19
0,97,NO,1,34
0,98,,1,15
0,99,,,4
0,100,,,11
0,101,NO,,25
0,102,NO,1,31
0,103,NO,1,44
0,104,,,1
0,105,,,6
0,118,,,1
0,119,,,22
0,120,,,10
0,121,,,20
0,122,,1,7
0,123,,,29
0,124,,,25
0,126,,,27
0,127,,,28
1,0,,1,76
1,1,NO,1,30
1,2,NO,1,12
1,3,NO,,12
1,4,NO,,48
1,5,NO,1,56
1,6,NO,,63
1,8,NO,,89
1,9,NO,,38
1,10,NO,1,44
1,11,NO,,86
1,18,,,77
1,19,NO,,66
1,20,NO,1,29
1,21,NO,2,77
1,22,,1,75
1,23,,1,46
1,24,,,13
1,25,,,4
1,26,,2,52
1,27,NO,1,57
1,33,,,71
1,34,NO,,33
1,35,NO,2,68
1,36,NO,1,18
1,37,,1,24
1,38,,,17
1,39,,2,18
1,40,,,19
1,41,,,2
1,42,,,11
1,43,,,30
1,44,,1,15
1,45,,,27
1,46,,,26
1,49,,,4
1,51,,,11
1,53,NO,,41
1,54,,,3
1,56,,,19
1,60,,,6
1,71,,,4
1,72,,,3
1,73,NO,1,21
1,74,NO,,23
1,75,,,3
1,77,,,4
1,78,,,22
1,79,,1,60
1,80,,,44
1,81,,1,46
1,82,,1,34
1,83,NO,1,43
1,84,,,12
1,92,,,5
1,95,,,1
1,96,,,10
1,97,,1,12
1,98,,1,37
1,99,,,8
1,100,,,19
1,101,,,18
1,102,,1,36
1,103,NO,1,54
1,104,,,13
1,105,,,3
1,112,,,2
1,113,,,1
1,119,,,10
1,120,,,5
1,121,,,9
1,123,,,35
1,124,,,43
1,125,,,4
1,126,,,15
1,127,,,1
2,0,,,58
2,1,,,45
2,2,,1,59
2,3,,,48
2,4,,1,67
2,5,NO,1,15
2,6,NO,1,52
2,7,NO,1,26
2,9,NO,,22
2,10,NO,1,19
2,11,,2,66
2,12,,1,67
2,13,NO,1,
2,20,NO,1,
2,21,NO,1,80
2,22,NO,1,69
2,23,,1,68
2,24,,2,51
2,25,,2,19
2,26,,,12
2,28,,,67
2,34,NO,,65
2,35,NO,2,60
2,36,NO,1,34
2,37,NO,1,69
2,38,NO,1,41
2,39,,2,19
