x,y,CNTR_ID,dlt,tcd
0,0,NO,,32
0,1,NO,,65
0,2,NO,1,60
0,3,NO,1,18
0,4,NO,,46
0,5,NO,1,28
0,6,NO,1,34
0,7,NO,1,48
0,8,NO,,38
0,9,NO,1,44
0,10,NO,1,47
0,13,NO,1,
0,14,NO,,36
0,15,NO,,14
0,16,NO,,30
0,17,NO,,26
0,18,NO,,21
0,19,NO,,32
0,20,NO,,63
0,21,NO,2,12
0,22,NO,,14
0,23,NO,,25
0,24,NO,2,25
0,25,NO,2,27
0,26,NO,,39
0,27,NO,1,69
0,28,NO,1,63
0,29,NO,1,60
0,30,NO,,41
0,31,NO,1,9
0,32,NO,1,10
0,33,NO,,8
0,34,NO,1,19
0,35,NO,,10
0,36,NO,1,15
0,37,NO,,16
0,38,NO,1,56
0,39,NO,,43
0,40,NO,,42
0,41,NO,,16
0,42,NO,,76
0,43,NO,2,45
0,44,NO,2,59
0,45,NO,2,49
0,46,NO,,41
0,47,NO,1,71
0,48,NO,1,
0,49,NO,,11
0,50,NO,2,83
0,51,NO,2,65
0,54,NO,1,53
0,55,NO,1,40
0,56,NO,1,67
0,57,NO,1,51
0,58,NO,1,76
0,63,NO,2,61
0,64,NO,2,46
0,65,NO,2,59
0,66,NO,2,52
0,67,NO,2,28
0,69,NO,,16
0,70,NO,,90
0,71,NO,2,60
0,72,NO,2,66
0,73,NO,,35
0,74,NO,,29
0,75,NO,,33
0,76,NO,2,33
0,77,NO,,100
0,79,NO,1,16
0,80,NO,1,49
0,81,NO,1,68
0,82,NO,1,38
0,83,NO,1,49
0,84,NO,1,11
0,86,NO,1,23
0,87,NO,2,31
0,88,NO,1,58
0,90,NO,,42
0,95,NO,,2
0,96,NO,,32
0,97,NO,1,65
0,98,NO,,24
0,99,NO,,21
0,100,NO,1,55
0,101,NO,1,56
0,102,NO,,34
0,103,NO,,13
0,104,NO,1,58
0,106,NO,1,29
0,107,NO,1,60
0,108,NO,1,72
0,111,NO,,55
0,112,NO,1,55
0,113,NO,1,44
0,115,NO,,52
0,116,NO,,10
0,117,NO,,49
0,118,NO,1,65
0,119,NO,,12
0,120,NO,1,48
0,121,NO,1,28
0,122,NO,1,34
0,123,NO,1,41
0,124,NO,,4
0,127,NO,1,16
1,0,NO,,62
1,1,NO,,54
1,2,NO,,61
1,3,NO,,14
1,4,NO,,3
1,5,NO,1,4
1,6,NO,,10
1,7,NO,,3
1,8,NO,1,9
1,9,NO,1,24
1,10,NO,,81
1,12,NO,,70
1,13,NO,1,40
1,14,NO,1,33
1,15,NO,1,37
1,16,NO,1,18
1,17,NO,,26
1,18,NO,,50
1,19,NO,,41
1,20,NO,,22
1,21,NO,,29
1,22,NO,,10
1,23,NO,,27
1,24,NO,2,22
1,25,NO,1,43
1,26,NO,1,34
1,27,NO,2,63
1,28,NO,1,43
1,29,NO,1,32
1,30,NO,,50
1,31,NO,,21
1,32,NO,1,8
1,33,NO,,24
1,34,NO,,25
1,35,NO,,48
1,36,NO,,7
1,37,NO,,3
1,38,NO,1,40
1,39,NO,1,33
1,40,NO,1,43
1,41,NO,,28
1,44,NO,2,26
1,45,NO,,50
1,46,NO,,79
1,47,NO,1,74
1,48,NO,2,
1,49,NO,,47
1,50,NO,,40
