x,y,CNTR_ID,dlt,tcd
115,61,DE,,66
115,62,DE,,44
115,66,DE,,34
115,71,DE,,69
115,72,DE,,29
115,73,DE,,29
115,74,DE,,33
115,76,DE,,74
116,49,DE,,91
116,77,DE,,15
116,78,DE,,18
116,79,DE,,86
117,49,DE,,16
117,50,DE,,17
117,52,DE,,14
117,78,DE,,1
117,79,DE,,15
117,80,DE,,33
117,81,DE,,9
117,82,DE,,19
118,48,DE,,11
118,49,DE,,23
118,50,DE,,17
118,51,DE,,26
118,52,DE,,25
118,81,DE,,30
118,82,DE,,9
118,84,DE,,44
119,47,DE,,23
119,49,DE,,10
119,79,DE,,22
119,86,DE,,18
120,47,DE,,34
120,48,DE,,32
120,77,DE,,19
120,78,DE,,81
120,87,DE,,21
120,88,DE,,4
121,47,DE,,89
121,76,DE,,28
121,88,DE,,37
121,91,DE,,66
122,55,DE,,30
122,57,DE,,17
122,58,DE,,63
122,92,DE,,12
122,93,DE,,45
122,94,DE,,89
123,55,DE,,2
123,73,DE,,17
123,74,DE,,9
123,75,DE,,72
123,89,DE,,83
123,92,DE,,57
124,73,DE,,2
124,74,DE,,1
124,90,DE,,23
125,54,DE,,34
125,58,DE,,25
125,90,DE,,56
125,91,DE,,84
126,53,DE,,25
127,53,DE,,7
127,55,DE,,2
127,74,DE,,5
127,126,DK,,58
