x,y,CNTR_ID,dlt,tcd
0,11,NO,,12
0,13,NO,,28
0,14,NO,,40
0,15,NO,,50
1,1,NO,,29
1,9,NO,,12
1,10,NO,,38
1,11,NO,,6
1,12,NO,,38
1,13,NO,,2
1,14,NO,,60
1,15,NO,,23
2,7,NO,2,24
2,8,NO,2,14
2,10,NO,,26
2,12,NO,,20
2,13,NO,,6
3,1,NO,,12
3,2,NO,,11
3,3,NO,,10
3,7,NO,,6
3,8,NO,,3
3,10,NO,,18
3,12,NO,,77
3,14,NO,,38
3,15,NO,,17
3,16,NO,,21
4,2,NO,,58
4,3,NO,,44
4,4,NO,,25
4,7,NO,,31
4,8,NO,,97
5,0,NO,,73
5,1,NO,2,79
5,2,NO,,45
5,3,NO,,78
5,4,NO,2,34
5,5,NO,,51
5,6,NO,2,17
5,7,NO,,2
5,8,NO,,7
5,11,NO,,78
5,12,NO,,11
5,14,NO,,11
6,1,NO,,85
6,2,NO,,4
6,4,NO,,33
6,5,NO,,74
6,6,NO,,35
6,7,NO,,22
6,8,NO,,14
6,9,NO,,33
6,10,NO,2,3
6,11,NO,,1
6,12,NO,,23
7,4,NO,,9
7,6,NO,,23
7,7,NO,,26
7,10,NO,2,47
7,11,NO,2,42
7,12,NO,,25
7,13,NO,,98
7,14,NO,,37
8,4,NO,2,60
8,5,NO,,8
8,6,NO,,53
8,7,NO,,57
8,9,NO,,36
8,10,NO,,10
8,11,NO,2,42
8,12,NO,,47
8,14,NO,,43
8,15,NO,,86
8,16,NO,,58
8,17,NO,,43
8,18,NO,,32
9,2,NO,,31
9,4,NO,1,35
9,5,NO,1,1
9,8,NO,2,81
9,9,NO,,38
9,10,NO,1,41
9,13,NO,,74
9,14,NO,,30
9,15,NO,,47
9,20,NO,,12
10,1,NO,,19
10,2,NO,2,34
10,4,NO,,55
10,6,NO,1,32
10,7,NO,1,38
10,8,NO,1,32
10,12,NO,,75
10,13,NO,,52
10,14,NO,,40
10,15,NO,,3
10,20,NO,,4
10,21,NO,,74
11,3,NO,,36
11,4,NO,,47
11,8,NO,,61
11,11,NO,,14
11,14,NO,,44
12,5,NO,,13
12,8,NO,,15
12,9,NO,,27
12,10,NO,,19
12,11,NO,,2
12,20,NO,,24
13,0,NO,,47
13,15,NO,,17
14,15,NO,,47
15,3,NO,,56
15,9,NO,1,52
15,10,NO,,62
15,11,NO,1,56
15,12,NO,,60
15,13,NO,1,24
15,14,NO,,18
15,15,NO,,55
15,16,NO,,38
16,2,NO,,79
16,3,NO,,58
16,5,NO,,36
16,9,NO,1,37
16,13,NO,,39
16,14,NO,2,10
16,15,NO,,12
16,16,NO,2,46
16,30,NO,,92
17,10,NO,2,47
17,11,NO,2,56
17,12,NO,,65
17,13,NO,,78
17,15,NO,,7
17,16,NO,,43
17,17,NO,,25
17,19,NO,1,77
17,20,NO,2,19
17,21,NO,,12
17,22,NO,,22
17,27,NO,,18
18,3,NO,1,36
18,6,NO,1,49
18,10,NO,,87
18,11,NO,2,34
18,12,NO,,35
18,13,NO,,32
18,15,NO,,10
18,16,NO,,36
18,17,NO,,56
18,18,NO,,8
18,19,NO,,62
18,28,NO,,42
19,7,NO,2,67
19,12,NO,,54
19,13,NO,,11
19,14,NO,,15
19,15,NO,,10
19,16,NO,,27
19,17,NO,,66
19,27,NO,,14
19,28,NO,,10
19,35,NO,,24
20,13,NO,,22
20,14,NO,,44
20,15,NO,,61
20,28,NO,,12
20,29,NO,,66
20,35,NO,,18
20,37,NO,,33
21,7,NO,,62
21,8,NO,,28
21,13,NO,,68
21,14,NO,,2
21,15,NO,,75
21,31,NO,,22
21,32,NO,,77
21,35,NO,,30
21,37,NO,,18
21,38,NO,,17
22,7,NO,2,57
22,8,NO,,56
22,14,NO,,90
22,26,NO,,83
22,31,NO,,84
22,36,NO,,4
22,37,NO,,19
22,38,NO,,38
23,6,NO,1,48
23,7,NO,2,12
23,10,NO,2,60
23,26,NO,,34
23,27,NO,,16
23,31,NO,,43
23,32,NO,,81
23,37,NO,,14
23,38,NO,,20
23,40,NO,,31
24,6,NO,,34
24,7,NO,,52
24,10,NO,1,60
24,19,NO,,46
24,20,NO,,44
24,26,NO,,49
24,30,NO,,42
24,31,NO,,36
24,32,NO,,8
24,33,NO,,7
24,34,NO,,43
24,35,NO,,7
24,40,NO,,31
25,5,NO,,55
25,6,NO,,86
25,10,NO,1,42
25,19,NO,,46
25,26,NO,,25
25,30,NO,,88
25,31,NO,,96
25,32,NO,,68
25,34,NO,,64
25,37,NO,,5
26,19,NO,,79
26,23,NO,,39
26,26,NO,,68
26,27,NO,,78
27,0,NO,,10
27,3,NO,1,34
27,12,NO,1,77
27,23,NO,,7
27,24,NO,,4
27,27,NO,2,14
27,28,NO,,74
27,29,NO,,91
27,45,NO,,1
28,13,NO,1,33
