x,y,CNTR_ID,dlt,tcd
0,0,NO,1,15
0,3,NO,,22
0,4,NO,,26
0,5,NO,,4
0,6,NO,,2
0,7,NO,,5
0,8,NO,,11
0,9,NO,,51
0,11,NO,,12
0,13,NO,,28
0,14,NO,,40
0,15,NO,,50
1,0,NO,,15
1,1,NO,,29
1,2,NO,,5
1,3,NO,,26
1,4,NO,,25
1,5,NO,,1
1,6,NO,,1
1,8,NO,,20
1,9,NO,,12
1,10,NO,,38
1,11,NO,,6
1,12,NO,,38
1,13,NO,,2
1,14,NO,,60
1,15,NO,,23
2,0,NO,,24
2,1,NO,,25
2,2,NO,,17
2,3,NO,,4
2,6,NO,2,2
2,7,NO,2,24
2,8,NO,2,14
2,9,NO,2,
2,10,NO,,26
2,12,NO,,20
2,13,NO,,6
2,15,NO,,22
2,17,NO,,41
3,1,NO,,12
3,2,NO,,11
3,3,NO,,10
3,5,NO,,3
3,6,NO,,22
3,7,NO,,6
3,8,NO,,3
3,10,NO,,18
3,12,NO,,77
3,13,NO,,22
3,14,NO,,38
3,15,NO,,17
3,16,NO,,21
4,0,NO,,17
4,1,NO,2,35
4,2,NO,,58
4,3,NO,,44
4,4,NO,,25
4,5,NO,,17
4,6,NO,,18
4,7,NO,,31
4,8,NO,,97
5,0,NO,,73
5,1,NO,2,79
5,2,NO,,45
5,3,NO,,78
5,4,NO,2,34
5,5,NO,,51
5,6,NO,2,17
5,7,NO,,2
5,8,NO,,7
5,10,NO,,40
5,11,NO,,78
5,12,NO,,11
5,13,NO,,11
5,14,NO,,11
6,1,NO,,85
6,2,NO,,4
6,4,NO,,33
6,5,NO,,74
6,6,NO,,35
6,7,NO,,22
6,8,NO,,14
6,9,NO,,33
6,10,NO,2,3
6,11,NO,,1
6,12,NO,,23
6,17,NO,,58
6,18,NO,,52
7,4,NO,,9
7,6,NO,,23
7,7,NO,,26
7,9,NO,,53
7,10,NO,2,47
7,11,NO,2,42
7,12,NO,,25
7,13,NO,,98
7,14,NO,,37
8,1,NO,,52
8,2,NO,,89
8,4,NO,2,60
8,5,NO,,8
8,6,NO,,53
8,7,NO,,57
8,9,NO,,36
8,10,NO,,10
8,11,NO,2,42
8,12,NO,,47
8,14,NO,,43
8,15,NO,,86
8,16,NO,,58
8,17,NO,,43
8,18,NO,,32
9,1,NO,,61
9,2,NO,,31
9,4,NO,1,35
9,5,NO,1,1
9,6,NO,,91
9,8,NO,2,81
9,9,NO,,38
9,10,NO,1,41
9,11,NO,2,
9,13,NO,,74
9,14,NO,,30
9,15,NO,,47
9,16,NO,,15
9,17,NO,,7
9,18,NO,,13
9,19,NO,,10
9,20,NO,,12
10,1,NO,,19
10,2,NO,2,34
10,3,NO,,48
10,4,NO,,55
10,5,NO,1,3
10,6,NO,1,32
10,7,NO,1,38
10,8,NO,1,32
10,9,NO,,8
10,10,NO,,19
10,11,NO,,40
10,12,NO,,75
10,13,NO,,52
10,14,NO,,40
10,15,NO,,3
10,16,NO,,12
10,17,NO,,2
10,18,NO,,4
10,19,NO,,3
10,20,NO,,4
10,21,NO,,74
11,2,NO,,87
11,3,NO,,36
11,4,NO,,47
11,5,NO,,4
11,6,NO,1,24
11,7,NO,1,43
11,8,NO,,61
11,10,NO,,36
11,11,NO,,14
11,12,NO,,14
11,13,NO,,17
11,14,NO,,44
11,15,NO,,2
11,16,NO,,16
11,21,NO,,17
12,4,NO,1,
12,5,NO,,13
12,6,NO,,8
12,7,NO,,12
12,8,NO,,15
12,9,NO,,27
12,10,NO,,19
12,11,NO,,2
12,12,NO,,2
12,13,NO,,3
12,14,NO,,35
12,15,NO,,27
12,18,NO,,21
12,19,NO,,19
12,20,NO,,24
12,21,NO,,9
12,22,NO,,33
13,0,NO,,47
13,6,NO,1,10
13,7,NO,,20
13,8,NO,,46
13,9,NO,,20
13,10,NO,,24
13,12,NO,,8
13,13,NO,,11
13,14,NO,1,22
13,15,NO,,17
13,17,NO,,24
13,21,NO,,2
13,22,NO,,12
14,0,NO,1,55
14,7,NO,1,68
14,8,NO,1,43
14,9,NO,,9
14,10,NO,,6
14,11,NO,,9
14,12,NO,,28
14,13,NO,,65
14,14,NO,1,26
14,15,NO,,47
14,17,NO,,11
14,18,NO,,22
14,19,NO,,5
14,22,NO,,24
15,0,NO,2,61
15,2,NO,,64
15,3,NO,,56
15,8,NO,1,64
15,9,NO,1,52
15,10,NO,,62
15,11,NO,1,56
15,12,NO,,60
15,13,NO,1,24
15,14,NO,,18
15,15,NO,,55
15,16,NO,,38
15,17,NO,,16
15,22,NO,,50
15,27,NO,,10
15,28,NO,,68
16,2,NO,,79
16,3,NO,,58
16,5,NO,,36
16,9,NO,1,37
16,10,NO,2,33
16,12,NO,,11
16,13,NO,,39
16,14,NO,2,10
16,15,NO,,12
16,16,NO,2,46
16,17,NO,,7
16,18,NO,1,23
16,19,NO,,23
16,22,NO,,32
16,30,NO,,92
17,0,NO,1,
17,1,NO,1,55
17,2,NO,2,70
17,3,NO,,56
17,5,NO,,52
17,6,NO,1,
17,10,NO,2,47
17,11,NO,2,56
17,12,NO,,65
17,13,NO,,78
17,14,NO,2,38
17,15,NO,,7
17,16,NO,,43
17,17,NO,,25
17,18,NO,1,30
17,19,NO,1,77
17,20,NO,2,19
17,21,NO,,12
17,22,NO,,22
17,27,NO,,18
18,0,NO,,49
18,2,NO,,24
18,3,NO,1,36
18,5,NO,,12
18,6,NO,1,49
18,10,NO,,87
18,11,NO,2,34
18,12,NO,,35
18,13,NO,,32
18,14,NO,,22
18,15,NO,,10
18,16,NO,,36
18,17,NO,,56
18,18,NO,,8
18,19,NO,,62
18,28,NO,,42
18,29,NO,,96
19,0,NO,,63
19,1,NO,,4
19,3,NO,,20
19,5,NO,,10
19,6,NO,,20
19,7,NO,2,67
19,11,NO,2,31
19,12,NO,,54
19,13,NO,,11
19,14,NO,,15
19,15,NO,,10
19,16,NO,,27
19,17,NO,,66
19,27,NO,,14
19,28,NO,,10
19,35,NO,,24
19,36,NO,,19
20,0,NO,1,55
20,1,NO,,16
20,6,NO,,24
20,7,NO,1,80
20,12,NO,,39
20,13,NO,,22
20,14,NO,,44
20,15,NO,,61
20,28,NO,,12
20,29,NO,,66
20,35,NO,,18
20,37,NO,,33
21,0,NO,,1
21,1,NO,,1
21,2,NO,,3
21,3,NO,,1
21,4,NO,,8
21,5,NO,,1
21,6,NO,,31
21,7,NO,,62
21,8,NO,,28
21,13,NO,,68
21,14,NO,,2
21,15,NO,,75
21,22,NO,,30
21,23,NO,1,56
21,31,NO,,22
21,32,NO,,77
21,35,NO,,30
21,37,NO,,18
21,38,NO,,17
22,2,NO,,3
22,3,NO,,1
22,4,NO,,8
22,5,NO,,1
22,6,NO,2,47
22,7,NO,2,57
22,8,NO,,56
22,9,NO,,57
22,14,NO,,90
22,21,NO,,47
22,22,NO,,18
22,23,NO,,13
22,26,NO,,83
22,31,NO,,84
22,36,NO,,4
22,37,NO,,19
22,38,NO,,38
23,5,NO,1,25
23,6,NO,1,48
23,7,NO,2,12
23,8,NO,,35
23,9,NO,,17
23,10,NO,2,60
23,20,NO,1,40
23,21,NO,,40
23,23,NO,,6
23,26,NO,,34
23,27,NO,,16
23,31,NO,,43
23,32,NO,,81
23,36,NO,,61
23,37,NO,,14
23,38,NO,,20
23,39,NO,,92
23,40,NO,,31
24,5,NO,1,30
24,6,NO,,34
24,7,NO,,52
24,8,NO,,4
24,9,NO,1,27
24,10,NO,1,60
24,11,NO,1,
24,19,NO,,46
24,20,NO,,44
24,21,NO,,11
24,22,NO,,2
24,23,NO,1,39
24,26,NO,,49
24,30,NO,,42
24,31,NO,,36
24,32,NO,,8
24,33,NO,,7
24,34,NO,,43
24,35,NO,,7
24,40,NO,,31
25,4,NO,,13
25,5,NO,,55
25,6,NO,,86
25,7,NO,,26
25,9,NO,1,39
25,10,NO,1,42
25,11,NO,1,26
25,19,NO,,46
25,22,NO,,16
25,23,NO,,47
25,26,NO,,25
25,30,NO,,88
25,31,NO,,96
25,32,NO,,68
25,34,NO,,64
25,37,NO,,5
25,38,NO,,83
25,45,NO,,86
26,0,NO,,15
26,1,NO,,2
26,3,NO,,11
26,4,NO,1,18
26,5,NO,,42
26,6,NO,,13
26,8,NO,1,2
26,9,NO,1,39
26,10,NO,,42
26,11,NO,,10
26,19,NO,,79
26,21,NO,,4
26,22,NO,,18
26,23,NO,,39
26,26,NO,,68
26,27,NO,,78
26,32,NO,,95
26,44,NO,,30
26,45,NO,,1
27,0,NO,,10
27,1,NO,,31
27,2,NO,,27
27,3,NO,1,34
27,4,NO,1,35
27,5,NO,,1
27,7,NO,1,19
27,8,NO,1,43
27,9,NO,1,35
27,10,NO,,5
27,11,NO,,18
27,12,NO,1,77
27,19,NO,,97
27,20,NO,,10
27,21,NO,,9
27,22,NO,2,25
27,23,NO,,7
27,24,NO,,4
27,27,NO,2,14
27,28,NO,,74
27,29,NO,,91
27,45,NO,,1
28,0,NO,,10
28,1,NO,,14
28,2,NO,,16
28,3,NO,,3
28,4,NO,,2
28,7,NO,,14
28,8,NO,1,21
28,11,NO,,22
28,12,NO,1,46
28,13,NO,1,33
28,19,NO,1,84
28,20,NO,,15
28,21,NO,,14
28,22,NO,,66
28,26,NO,,54
28,27,NO,2,41
28,33,NO,,21
28,34,NO,,32
28,35,NO,,38
28,42,NO,,43
28,45,NO,,21
28,47,NO,,86
28,48,NO,,12
28,49,NO,,7
28,50,NO,,32
29,0,NO,,40
29,1,NO,,11
29,2,NO,,11
29,3,NO,,1
29,8,NO,,12
29,12,NO,,25
29,13,NO,1,26
29,14,NO,1,84
29,19,NO,2,63
29,20,NO,2,63
29,21,NO,2,29
29,22,NO,,22
29,23,NO,,34
29,24,NO,,28
29,26,NO,,40
29,27,NO,,18
29,28,NO,,88
29,30,NO,,23
29,33,NO,,55
29,34,NO,,14
29,42,NO,,30
29,43,NO,,25
29,47,NO,,71
29,49,NO,,12
29,50,NO,,35
29,51,NO,,82
30,0,NO,1,34
30,1,NO,,31
30,2,NO,,22
