x,y,CNTR_ID,dlt,tcd
72,121,IT,,4
73,122,IT,,19
74,117,IT,,6
74,118,IT,,21
74,119,IT,,2
74,121,IT,1,39
74,122,IT,1,43
74,123,IT,,37
74,124,IT,,42
75,119,IT,,7
75,120,IT,,26
75,121,IT,,24
75,123,IT,,15
75,124,IT,,32
76,118,IT,,23
76,119,IT,,7
76,120,IT,1,13
76,121,IT,,16
76,123,IT,,25
76,124,IT,,21
77,118,IT,,29
77,119,IT,,8
77,120,IT,,15
77,121,IT,,17
77,123,IT,,7
77,124,IT,,6
77,125,IT,,50
78,120,IT,,39
78,121,IT,,28
78,122,IT,,92
78,126,IT,,46
82,111,IT,,56
82,116,IT,,51
83,107,IT,,36
83,110,IT,,5
83,117,IT,,13
84,106,IT,,34
84,107,IT,1,22
84,116,IT,,65
84,127,IT,,46
85,104,IT,,4
85,105,IT,,12
85,106,IT,,13
85,127,IT,,34
86,100,IT,,81
86,101,IT,,18
86,105,IT,,13
86,108,IT,,13
86,109,IT,1,11
86,113,IT,,21
86,114,IT,,2
86,115,IT,,1
86,116,IT,,34
86,127,IT,,11
87,103,IT,,4
87,104,IT,,7
87,105,IT,,7
87,110,IT,,5
87,111,IT,,13
87,112,IT,,8
87,113,IT,1,33
87,114,IT,,13
87,115,IT,,27
87,116,IT,,16
88,101,IT,,7
88,104,IT,1,11
88,105,IT,,4
88,111,IT,,28
88,112,IT,,8
88,113,IT,,5
88,115,IT,,18
88,116,IT,,27
88,124,IT,,5
88,125,IT,,46
88,126,IT,,8
89,102,IT,,80
89,104,IT,,45
89,105,IT,,3
89,108,IT,1,15
89,109,IT,,34
89,110,IT,,6
89,111,IT,,16
89,112,IT,,23
89,113,IT,,9
89,118,IT,,84
89,119,IT,,28
89,121,IT,,18
89,124,IT,,20
90,108,IT,,48
90,109,IT,,6
90,112,IT,,7
90,113,IT,,3
90,114,IT,,18
90,119,IT,,5
90,120,IT,1,
90,124,IT,,7
91,121,IT,,13
91,125,IT,1,11
92,117,IT,,17
92,118,IT,,6
92,119,IT,,12
92,122,IT,,16
92,125,IT,1,30
92,126,IT,,4
92,127,IT,,5
93,114,IT,,31
93,115,IT,,39
93,118,IT,,7
93,119,IT,,15
93,124,IT,,18
93,125,IT,,7
93,126,IT,,16
93,127,IT,,6
94,117,IT,,13
94,124,IT,,4
94,125,IT,,21
94,126,IT,1,15
94,127,IT,1,
95,123,IT,,1
95,124,IT,,1
95,125,IT,,5
95,126,IT,,6
95,127,IT,,3
96,119,IT,,19
96,121,IT,,1
96,123,IT,,9
96,124,IT,,30
96,125,IT,1,67
96,127,IT,,35
97,115,IT,,6
97,117,IT,,8
97,118,IT,,5
97,119,IT,,11
97,121,IT,,12
97,122,IT,,10
97,123,IT,,15
97,124,IT,1,67
98,115,IT,,38
98,117,IT,,27
98,118,IT,,33
98,121,IT,,25
98,123,IT,,14
98,124,IT,1,57
98,126,IT,1,67
98,127,IT,1,63
99,111,IT,,7
99,112,IT,,9
99,114,IT,,24
99,115,IT,,14
99,117,IT,,1
99,118,IT,,4
99,122,IT,,18
99,123,IT,1,54
99,127,IT,1,60
100,110,IT,,18
100,111,IT,,11
100,114,IT,,20
100,118,IT,,15
100,122,IT,1,65
100,123,IT,,10
100,126,IT,,13
101,102,IT,,5
101,106,IT,,7
101,118,IT,,1
101,123,IT,,13
101,124,IT,,30
101,125,IT,1,1
102,101,IT,,11
102,103,IT,,12
102,104,IT,,17
102,105,IT,,7
102,106,IT,,7
102,111,IT,,1
102,114,IT,,2
102,118,IT,,21
102,121,IT,1,35
102,122,IT,,49
102,123,IT,,30
103,103,IT,,9
103,104,IT,,17
103,110,IT,,6
103,111,IT,,15
103,114,IT,,24
103,121,IT,,2
103,122,IT,,1
103,123,IT,1,34
103,125,IT,1,69
103,126,IT,1,70
104,102,IT,,21
104,103,IT,,1
104,104,IT,,2
104,110,IT,,7
104,111,IT,,17
104,119,IT,,35
104,120,IT,,6
104,122,IT,,1
104,123,IT,1,34
104,124,IT,1,50
104,125,IT,1,68
104,126,IT,1,68
104,127,IT,,51
105,99,IT,,49
105,103,IT,,4
105,104,IT,,19
105,105,IT,,1
105,106,IT,,15
105,117,IT,,20
105,124,IT,1,24
105,125,IT,1,35
105,126,IT,,5
106,104,IT,,4
106,105,IT,,25
106,106,IT,,9
106,107,IT,,23
106,108,IT,,18
106,109,IT,,15
106,110,IT,,43
106,112,IT,,1
106,114,IT,,28
106,115,IT,,19
106,121,IT,,31
106,127,IT,,21
107,105,IT,,45
107,106,IT,,40
107,112,IT,,7
107,114,IT,1,25
107,119,IT,1,44
107,122,IT,,12
107,124,IT,,49
107,126,IT,1,44
107,127,IT,,60
108,105,IT,1,60
108,107,IT,1,29
108,108,IT,1,43
108,112,IT,,20
108,117,IT,,5
108,122,IT,,2
108,124,IT,1,45
108,125,IT,1,46
109,104,IT,,19
