x,y,CNTR_ID,dlt,tcd
0,0,NO,1,61
0,1,NO,1,34
0,2,NO,1,41
0,3,NO,1,5
0,11,NO,,90
0,12,NO,1,48
0,13,NO,1,22
0,14,NO,1,60
0,15,NO,,42
0,16,NO,1,
0,17,NO,1,68
0,18,NO,1,38
0,19,NO,1,10
0,20,NO,,39
0,21,NO,1,59
0,22,NO,,39
0,23,NO,,27
0,24,NO,,38
0,25,NO,1,37
0,26,NO,1,47
0,27,NO,,61
0,28,NO,,54
0,29,NO,1,68
0,30,NO,2,57
0,31,NO,1,42
0,32,NO,,28
0,33,NO,,14
0,34,NO,2,24
0,35,NO,,32
0,36,NO,,19
0,37,NO,,17
0,39,NO,,15
0,40,NO,2,33
0,41,NO,,65
0,42,NO,1,37
0,43,NO,1,48
0,44,NO,1,67
0,45,NO,1,46
0,46,NO,,18
0,48,NO,1,98
0,49,NO,1,50
0,50,NO,1,13
0,51,NO,1,37
0,52,NO,1,21
0,53,NO,1,27
0,54,NO,1,50
0,56,NO,1,48
0,57,NO,,16
0,58,NO,1,18
0,62,NO,,10
0,63,NO,,52
0,65,NO,,39
0,66,NO,2,46
0,67,NO,,20
0,70,NO,,1
0,71,NO,,19
0,72,NO,,4
0,73,NO,,47
0,74,NO,,10
0,85,NO,,23
0,86,NO,1,64
0,87,NO,,67
0,88,NO,,54
0,92,NO,,42
0,95,NO,1,31
0,96,NO,,40
0,97,NO,,3
0,98,NO,1,
0,100,NO,1,17
0,101,NO,,1
0,104,NO,,1
0,105,NO,,4
0,107,NO,,15
0,108,NO,,6
0,109,NO,,24
0,110,NO,,18
0,111,NO,1,36
0,112,NO,1,39
0,113,NO,1,46
0,114,NO,1,38
0,117,NO,1,33
0,118,NO,1,21
0,119,NO,1,43
0,120,NO,,43
0,121,NO,,23
0,122,NO,,35
0,123,NO,,25
0,127,NO,1,31
1,0,NO,,6
1,1,NO,,2
1,2,NO,,33
1,3,NO,,47
1,12,NO,1,55
1,13,NO,,7
1,14,NO,,13
1,15,NO,,17
1,16,NO,1,68
1,17,NO,1,43
1,18,NO,1,67
1,19,NO,1,63
1,20,NO,1,37
1,21,NO,2,34
1,22,NO,1,65
1,23,NO,,64
1,24,NO,,34
1,25,NO,1,38
1,26,NO,,35
1,27,NO,,14
1,28,NO,,20
1,29,NO,1,61
1,30,NO,1,76
1,31,NO,1,63
1,32,NO,,25
1,34,NO,,23
1,35,NO,,27
1,36,NO,,22
1,37,NO,1,
1,38,NO,1,34
1,39,NO,,49
1,40,NO,2,59
1,41,NO,,30
1,42,NO,,24
1,43,NO,1,40
1,44,NO,,80
1,45,NO,,60
1,46,NO,,33
1,47,NO,1,43
1,48,NO,,3
1,49,NO,,32
1,50,NO,1,36
1,51,NO,1,63
1,52,NO,1,58
1,53,NO,1,68
1,54,NO,1,60
1,55,NO,,30
1,56,NO,1,49
1,57,NO,1,43
1,58,NO,1,43
1,59,NO,,5
1,63,NO,,35
1,64,NO,,31
1,66,NO,,25
1,67,NO,,20
1,68,NO,,23
1,69,NO,,47
1,70,NO,,20
1,71,NO,,34
1,72,NO,,5
1,73,NO,,14
1,74,NO,,2
1,85,NO,,27
1,86,NO,,63
1,92,NO,2,67
1,95,NO,1,
1,96,NO,1,67
1,97,NO,1,71
1,98,NO,,31
1,99,NO,,45
1,100,NO,1,16
1,102,NO,,3
1,103,NO,,2
1,105,NO,,2
1,107,NO,,4
1,108,NO,,17
1,109,NO,1,41
1,110,NO,,50
1,111,NO,1,32
1,112,NO,1,39
1,113,NO,,26
1,114,NO,,100
1,116,NO,1,28
1,117,NO,,43
1,118,NO,,18
1,122,NO,1,25
1,123,NO,,18
1,127,NO,,52
2,0,NO,1,20
2,1,NO,,16
2,2,NO,,57
2,3,NO,1,98
2,4,NO,1,98
2,5,NO,1,36
2,11,NO,1,17
2,12,NO,1,53
2,13,NO,,10
2,14,NO,,12
2,15,NO,1,38
2,16,NO,,42
2,17,NO,,11
2,18,NO,1,19
2,19,NO,2,75
2,20,NO,1,31
2,21,NO,1,18
2,22,NO,1,40
2,25,NO,,16
2,26,NO,,49
2,27,NO,1,48
2,28,NO,1,26
2,29,NO,1,44
2,30,NO,1,60
2,31,NO,2,69
2,32,NO,,15
2,36,NO,,8
2,37,NO,,13
2,38,NO,1,19
2,39,NO,1,26
2,40,NO,,53
2,41,NO,,31
2,42,NO,2,75
2,43,NO,,38
2,44,NO,,14
2,45,NO,1,16
2,46,NO,1,35
2,47,NO,1,58
2,48,NO,,24
2,49,NO,,24
2,50,NO,,29
2,51,NO,1,71
2,52,NO,,49
2,53,NO,,31
2,54,NO,,24
2,55,NO,,9
2,56,NO,,58
2,57,NO,,40
2,58,NO,,53
2,59,NO,1,31
2,60,NO,,2
2,63,NO,,5
2,64,NO,,36
2,65,NO,2,24
2,66,NO,1,45
2,67,NO,2,63
2,68,NO,2,10
2,69,NO,2,43
2,70,NO,,45
