x,y,CNTR_ID,dlt,tcd
67,41,IT,,64
67,42,IT,,
68,24,IT,,41
68,25,IT,,24
68,26,IT,,71
68,27,IT,2,42
68,41,IT,1,44
68,42,IT,,25
68,43,IT,,
69,24,IT,,
69,25,IT,,34
69,26,IT,,54
69,28,IT,,44
69,43,IT,,52
69,47,IT,,10
70,28,IT,2,59
70,30,IT,,94
70,42,IT,,14
70,43,IT,,23
70,46,IT,,4
70,47,IT,,
71,28,IT,,61
71,29,IT,1,30
71,30,IT,,64
71,31,IT,,28
71,42,IT,,1
71,43,IT,,22
71,44,IT,,
71,45,IT,,12
71,46,IT,,4
71,48,IT,,8
71,49,IT,,26
71,50,IT,,54
72,25,IT,,
72,28,IT,,96
72,29,IT,,7
72,30,IT,,16
72,31,IT,,17
72,33,IT,,31
72,34,IT,,37
72,41,IT,,3
72,42,IT,,
72,43,IT,,
72,44,IT,,
72,45,IT,,7
72,46,IT,,2
72,47,IT,,
72,48,IT,,5
72,49,IT,,16
72,50,IT,,30
72,51,IT,,42
72,60,IT,,
72,61,IT,,61
72,63,IT,,
72,66,IT,,
72,67,IT,,
73,24,IT,2,60
73,25,IT,1,94
73,26,IT,,
73,30,IT,,
73,31,IT,,
73,32,IT,,
73,33,IT,,
73,34,IT,1,27
73,35,IT,1,47
73,36,IT,1,36
73,38,IT,1,15
73,40,IT,,
73,41,IT,,
73,42,IT,,
73,45,IT,,
73,46,IT,,
73,49,IT,,
73,50,IT,,
73,51,IT,,
73,52,IT,,
73,53,IT,,5
73,54,IT,,84
73,60,IT,,32
73,61,IT,,
73,63,IT,,
73,64,IT,1,55
73,65,IT,1,45
73,66,IT,,20
73,67,IT,,19
73,70,IT,,
74,25,IT,,9
74,30,IT,,36
74,31,IT,,4
74,32,IT,,
74,33,IT,,
74,34,IT,,32
74,38,IT,,25
74,39,IT,,43
74,40,IT,,9
74,41,IT,,1
74,42,IT,,
74,43,IT,,6
74,44,IT,,3
74,45,IT,,
74,46,IT,,
74,47,IT,,20
74,51,IT,,7
74,53,IT,,2
74,55,IT,,72
74,59,IT,,24
74,60,IT,,25
74,63,IT,,
74,64,IT,1,45
74,65,IT,1,48
74,66,IT,,39
75,23,IT,2,67
75,24,IT,,15
75,25,IT,,
75,29,IT,1,69
75,31,IT,,20
75,32,IT,,19
75,33,IT,,
75,34,IT,,11
75,35,IT,,25
75,36,IT,,4
75,37,IT,,24
75,38,IT,,29
75,39,IT,,14
75,41,IT,,2
75,42,IT,,
75,43,IT,,12
75,44,IT,,33
75,45,IT,,14
75,46,IT,,25
75,47,IT,,
75,48,IT,,
75,51,IT,,
75,52,IT,,
75,53,IT,,
75,54,IT,,17
75,55,IT,,4
75,56,IT,,
75,57,IT,,7
75,58,IT,,25
75,61,IT,,
75,62,IT,,
75,63,IT,1,
75,64,IT,,9
75,65,IT,,
75,70,IT,,
76,25,IT,,20
76,27,IT,1,74
76,29,IT,1,27
76,30,IT,,24
76,31,IT,,63
76,32,IT,,7
76,33,IT,,
76,34,IT,,
76,35,IT,,
76,36,IT,,1
76,37,IT,,
76,38,IT,,22
76,41,IT,,31
76,42,IT,,
76,43,IT,,
76,44,IT,,16
76,46,IT,,11
76,48,IT,1,12
76,49,IT,1,16
76,52,IT,,
76,56,IT,,
