x,y,CNTR_ID,dlt,tcd
67,28,IT,,30
67,41,IT,,64
68,23,IT,,23
68,24,IT,,41
68,25,IT,,24
68,26,IT,,71
68,27,IT,2,42
68,28,IT,,35
68,29,IT,,48
68,39,IT,,89
68,40,IT,1,57
68,41,IT,1,44
68,42,IT,,25
69,25,IT,,34
69,26,IT,,54
69,27,IT,2,3
69,28,IT,,44
69,29,IT,,82
69,38,IT,,100
69,39,IT,1,70
69,40,IT,1,68
69,41,IT,1,49
69,42,IT,1,17
69,43,IT,,52
69,44,IT,,54
69,47,IT,,10
69,48,IT,,77
70,26,IT,1,61
70,27,IT,,53
70,28,IT,2,59
70,29,IT,1,79
70,30,IT,,94
70,37,IT,1,
70,38,IT,1,65
70,39,IT,1,82
70,40,IT,1,77
70,41,IT,,18
70,42,IT,,14
70,43,IT,,23
70,44,IT,,25
70,45,IT,,25
70,46,IT,,4
70,48,IT,,67
71,28,IT,,61
71,29,IT,1,30
71,30,IT,,64
71,31,IT,,28
71,36,IT,1,10
71,37,IT,1,71
71,38,IT,1,82
71,39,IT,1,83
71,40,IT,,44
71,41,IT,,1
71,42,IT,,1
71,43,IT,,22
71,45,IT,,12
71,46,IT,,4
71,48,IT,,8
71,49,IT,,26
71,50,IT,,54
72,23,IT,2,48
72,24,IT,,46
72,28,IT,,96
72,29,IT,,7
72,30,IT,,16
72,31,IT,,17
72,32,IT,,15
72,33,IT,,31
72,34,IT,,37
72,36,IT,1,54
72,37,IT,1,79
72,38,IT,1,70
72,39,IT,1,74
72,40,IT,,64
72,41,IT,,3
72,45,IT,,7
72,46,IT,,2
72,48,IT,,5
72,49,IT,,16
72,50,IT,,30
72,51,IT,,42
72,52,IT,,49
72,61,IT,,61
72,62,IT,,10
72,64,IT,,16
72,65,IT,,60
73,23,IT,2,90
73,24,IT,2,60
73,25,IT,1,94
73,27,IT,,18
73,28,IT,,20
73,34,IT,1,27
73,35,IT,1,47
73,36,IT,1,36
73,37,IT,,37
73,38,IT,1,15
73,39,IT,1,50
73,53,IT,,5
73,54,IT,,84
73,60,IT,,32
73,64,IT,1,55
73,65,IT,1,45
73,66,IT,,20
73,67,IT,,19
74,23,IT,1,87
74,24,IT,,34
74,25,IT,,9
74,26,IT,,1
74,27,IT,,15
74,28,IT,,16
74,29,IT,,13
74,30,IT,,36
74,31,IT,,4
74,34,IT,,32
74,35,IT,,22
74,37,IT,,11
74,38,IT,,25
74,39,IT,,43
74,40,IT,,9
74,41,IT,,1
74,43,IT,,6
74,44,IT,,3
74,47,IT,,20
74,48,IT,,13
74,49,IT,,13
74,50,IT,,9
74,51,IT,,7
74,53,IT,,2
74,54,IT,,5
74,55,IT,,72
74,56,IT,,54
74,57,IT,,83
74,59,IT,,24
74,60,IT,,25
74,64,IT,1,45
74,65,IT,1,48
74,66,IT,,39
74,67,IT,,3
74,68,IT,,63
74,69,IT,,25
74,70,IT,,40
74,71,IT,,79
75,23,IT,2,67
75,24,IT,,15
75,26,IT,,30
75,27,IT,,63
75,28,IT,,36
75,29,IT,1,69
75,30,IT,,21
75,31,IT,,20
75,32,IT,,19
75,34,IT,,11
75,35,IT,,25
75,36,IT,,4
75,37,IT,,24
75,38,IT,,29
75,39,IT,,14
75,40,IT,,36
75,41,IT,,2
75,43,IT,,12
75,44,IT,,33
75,45,IT,,14
75,46,IT,,25
75,54,IT,,17
75,55,IT,,4
75,57,IT,,7
75,58,IT,,25
75,63,IT,1,
75,64,IT,,9
75,69,IT,,52
75,72,IT,,67
75,73,IT,,5
75,74,IT,,1
76,24,IT,1,96
76,25,IT,,20
76,26,IT,,58
76,27,IT,1,74
76,28,IT,,61
76,29,IT,1,27
76,30,IT,,24
76,31,IT,,63
76,32,IT,,7
76,36,IT,,1
76,38,IT,,22
76,39,IT,1,49
76,40,IT,1,43
76,41,IT,,31
76,44,IT,,16
76,45,IT,,23
76,46,IT,,11
76,48,IT,1,12
76,49,IT,1,16
76,54,IT,,2
76,55,IT,,1
76,58,IT,,3
76,59,IT,,72
76,69,IT,,37
76,71,IT,,5
76,72,IT,,8
76,73,IT,,20
76,75,IT,,75
77,24,IT,,65
77,25,IT,1,11
77,26,IT,,12
77,27,IT,1,57
77,28,IT,,57
77,29,IT,,25
77,30,IT,,42
77,31,IT,1,12
77,33,IT,1,16
77,34,IT,1,29
77,35,IT,,7
77,37,IT,,4
77,38,IT,,45
77,39,IT,1,72
77,40,IT,,36
77,42,IT,,2
77,43,IT,1,45
77,44,IT,,32
77,45,IT,,37
77,46,IT,,5
77,56,IT,,27
77,57,IT,,2
77,69,IT,,21
77,71,IT,,6
77,72,IT,,11
77,74,IT,,1
77,75,IT,,19
77,76,IT,,88
78,25,IT,,39
78,26,IT,,28
78,27,IT,,3
78,28,IT,,2
78,30,IT,,14
78,32,IT,,7
78,33,IT,1,44
78,34,IT,1,38
78,35,IT,,61
78,37,IT,,31
78,38,IT,,45
78,39,IT,,36
78,42,IT,1,34
78,43,IT,1,64
78,44,IT,1,78
78,45,IT,,62
78,46,IT,,10
78,51,IT,,43
78,53,IT,,8
78,54,IT,,25
78,56,IT,,55
78,70,IT,,92
78,75,IT,,56
79,25,IT,,29
79,26,IT,,18
79,27,IT,,6
79,28,IT,,2
79,30,IT,,11
79,32,IT,,12
79,33,IT,,34
79,34,IT,1,61
