x,y,CNTR_ID,dlt,tcd
0,0,SI,1,73
0,1,SI,1,63
0,2,SI,1,73
0,4,SI,1,53
0,5,SI,1,69
0,6,SI,1,59
0,7,SI,1,58
0,8,SI,,35
0,9,SI,,59
0,10,SI,,32
0,11,SI,1,38
0,12,SI,1,42
0,15,SI,1,79
0,31,SI,1,20
0,35,SI,,83
0,44,SI,2,55
0,47,AT-SI,2,65
0,49,AT-SI,1,85
0,50,AT,,25
0,51,AT,,58
0,52,AT,2,41
0,53,AT,2,76
0,58,AT,2,19
0,59,AT,2,73
0,60,AT,2,77
0,62,AT,2,58
0,63,AT,,19
0,64,AT,,27
0,71,AT,2,87
0,72,AT,,88
0,73,AT,2,67
0,74,AT,,62
0,75,AT,,57
0,76,AT,,45
0,77,AT,2,57
0,79,AT,1,61
0,80,AT,2,67
0,81,AT,2,67
0,82,AT,2,15
0,83,AT,2,32
0,84,AT,2,56
0,99,AT,,27
0,108,AT,1,57
0,109,AT,2,41
0,115,AT,,35
0,116,AT,,64
0,117,AT,2,23
0,118,AT,2,21
0,119,AT,1,33
0,121,AT,2,50
0,122,AT,2,76
0,123,AT,,19
1,0,SI,1,75
1,1,SI,1,63
1,2,SI,1,38
1,5,SI,1,43
1,6,SI,1,77
1,8,SI,1,54
1,9,SI,,52
1,10,SI,,5
1,11,SI,1,13
1,12,SI,1,66
1,14,SI,1,36
1,15,SI,1,31
1,31,SI,1,11
1,32,SI,,20
1,33,SI,1,28
1,34,SI,1,35
1,35,SI,1,78
1,44,SI,,38
1,45,SI,2,41
1,49,AT-SI,1,87
1,50,AT,1,52
1,51,AT,2,60
1,53,AT,2,69
1,57,AT,2,68
1,58,AT,,56
1,59,AT,2,51
1,60,AT,2,82
1,62,AT,,20
1,63,AT,,17
1,64,AT,2,73
1,70,AT,2,45
1,71,AT,2,57
1,72,AT,,31
1,73,AT,,60
1,74,AT,,47
1,80,AT,2,14
1,81,AT,2,15
1,84,AT,,50
1,85,AT,,25
1,102,AT,,8
1,108,AT,,33
1,109,AT,,48
1,110,AT,,47
1,115,AT,,14
1,116,AT,,35
1,117,AT,,26
1,118,AT,,70
1,119,AT,2,71
