x,y,CNTR_ID,dlt,tcd
0,0,SE,1,18
0,1,SE,1,22
0,2,SE,,23
0,3,SE,,14
0,4,SE,1,20
0,5,SE,,15
0,6,SE,,15
0,7,SE,1,26
0,8,SE,1,29
0,9,SE,1,49
0,10,SE,1,55
0,11,SE,,40
0,12,SE,,2
0,13,SE,,1
0,14,SE,,31
0,15,SE,2,60
0,16,SE,2,56
0,17,SE,1,44
0,18,SE,1,36
0,19,SE,,13
0,20,SE,,12
0,28,SE,,15
0,29,SE,,12
0,30,SE,1,23
0,31,SE,1,44
0,32,SE,,51
0,33,SE,1,41
0,34,SE,1,69
0,35,SE,1,30
0,37,SE,,40
0,38,SE,2,40
0,39,SE,1,58
0,40,SE,1,44
0,41,SE,,45
0,42,SE,1,62
0,43,SE,1,38
0,44,SE,,1
0,63,SE,,3
0,64,SE,1,21
0,65,SE,,6
0,66,SE,,18
0,67,SE,,2
0,68,SE,,11
0,69,SE,,13
0,70,SE,,10
0,75,SE,,13
0,76,SE,,34
0,77,SE,,32
0,78,SE,1,45
0,79,SE,1,45
0,80,SE,,41
0,81,SE,1,49
0,82,SE,1,67
0,83,SE,1,22
0,90,SE,,27
0,91,SE,1,35
0,92,SE,1,59
0,93,SE,1,52
0,94,SE,1,58
0,95,SE,,11
0,96,SE,,14
0,97,SE,,30
0,98,SE,,52
0,99,SE,1,59
0,100,SE,1,55
0,101,SE,1,46
0,102,SE,1,51
0,103,SE,1,60
0,104,SE,1,49
0,105,SE,1,23
0,106,SE,,3
1,0,SE,1,19
1,1,SE,1,33
1,2,SE,1,21
1,3,SE,,9
1,4,SE,1,11
1,5,SE,1,21
1,6,SE,1,35
1,7,SE,1,40
1,8,SE,1,28
1,9,SE,1,56
1,10,SE,,15
1,11,SE,,8
1,12,SE,,25
1,13,SE,2,54
1,14,SE,2,61
1,15,SE,1,58
1,16,SE,2,55
1,17,SE,1,39
1,18,SE,,19
1,19,SE,,18
1,27,SE,,4
1,28,SE,,26
1,29,SE,1,27
1,30,SE,1,29
1,31,SE,1,57
1,32,SE,1,67
1,33,SE,1,66
1,34,SE,2,53
1,35,SE,,4
1,36,SE,,8
1,37,SE,,51
1,38,SE,2,43
1,39,SE,1,32
1,40,SE,1,49
1,41,SE,,48
1,42,SE,1,59
1,43,SE,,18
1,56,SE,,7
1,63,SE,,3
1,64,SE,,19
1,65,SE,1,32
1,66,SE,,31
1,67,SE,,26
1,68,SE,,5
1,69,SE,,3
1,70,SE,,21
1,74,SE,,2
1,75,SE,,3
1,76,SE,,32
1,77,SE,1,42
1,78,SE,,57
1,79,SE,1,52
1,80,SE,1,49
1,81,SE,1,58
1,82,SE,1,55
1,83,SE,,4
1,88,SE,,1
1,89,SE,,5
1,90,SE,,34
1,91,SE,1,38
1,92,SE,1,59
1,93,SE,1,56
1,94,SE,1,42
1,95,SE,,9
1,96,SE,1,47
1,97,SE,1,59
1,98,SE,1,58
1,99,SE,1,43
1,100,SE,1,31
1,101,SE,1,28
1,102,SE,1,55
1,103,SE,1,56
1,104,SE,1,29
1,105,SE,,26
1,106,SE,,1
2,0,SE,1,47
2,1,SE,1,30
2,2,SE,,30
2,3,SE,,22
2,4,SE,1,44
2,5,SE,1,34
2,6,SE,2,26
2,7,SE,2,48
2,8,SE,,6
2,10,SE,,9
2,11,SE,,57
2,12,SE,2,65
2,13,SE,2,57
